x,gustaria,volveria
0,0.007157539142394952,0.002513097663954901
1,0.007341851989245922,0.002564090926363763
2,0.007508071858855209,0.0026062708837716014
3,0.007655852451347823,0.0026399653704708924
4,0.0077851090576370584,0.0026656910575009467
5,0.007896006480932794,0.002684130863943838
6,0.007988941060538305,0.002696105285599629
7,0.008064517707086908,0.002702538914931546
8,0.008123523024678782,0.0027044236576119645
9,0.008166895707055104,0.002702780303494596
10,0.008195695447544112,0.002698620174990821
11,0.008211071594904237,0.002692908550604446
12,0.008214232721585318,0.002686531448231507
13,0.008206418152691861,0.0026802671594388493
14,0.008188872341160936,0.0026747636645983288
15,0.008162822777672408,0.0026705227454880886
16,0.008129461904416697,0.0026678912654025206
17,0.008089933272661262,0.0026670597269125066
18,0.008045321957698704,0.0026680678642424208
19,0.007996649033109343,0.002670816699686687
20,0.007944869719812906,0.0026750862082395312
21,0.007890874672667353,0.0026805575051940854
22,0.007835493754584644,0.002686838307630319
23,0.007779501578885459,0.002693490328046223
24,0.007723624075860312,0.002700057238212564
25,0.007668545357632448,0.0027060918908497923
26,0.007614914212520243,0.0027111815994073306
27,0.007563349650304992,0.0027149704423918494
28,0.007514445035801068,0.002717177766236753
29,0.007468770481606681,0.0027176122959330826
30,0.007426873313194201,0.0027161815111227485
31,0.007389276562005508,0.002712896192811052
32,0.007356475576987858,0.0027078702789676487
33,0.007328932965097105,0.0027013163744387786
34,0.007307072171114897,0.002693537432472914
35,0.007291270082646572,0.002684915255213242
36,0.007281849095036599,0.0026758965452122487
37,0.007279069092496189,0.002666977278977542
38,0.007283119796906745,0.0026586861693801054
39,0.0072941139068864215,0.002651567941774077
40,0.007312081400291051,0.002646167076464029
41,0.007336965307750605,0.002643012576895782
42,0.007368619188056367,0.0026426042187101435
43,0.007406806453366587,0.00264540062973128
44,0.007451201608364535,0.002651809454475534
45,0.007501393387357732,0.0026621797767716468
46,0.007556889700907657,0.002676796916318788
47,0.007617124242149751,0.0026958796825378374
48,0.007681464554771798,0.0027195801619677887
49,0.007749221330899954,0.002747986130732035
50,0.007819658688095331,0.002781126215354275
51,0.007892005169509237,0.0028189779650499383
52,0.007965465218326502,0.002861479036283343
53,0.008039230894574898,0.0029085417145073454
54,0.008112493626320452,0.002960070997058559
55,0.008184455815015628,0.0030159864244383495
56,0.008254342143094815,0.003076247765696263
57,0.008321410457764232,0.0031408845310296534
58,0.008384962125658613,0.003210029098112697
59,0.008444351766594721,0.0032839529991507293
60,0.008498996279758328,0.003363105628672774
61,0.00854838307192012,0.0034481543075806998
62,0.008592077385225128,0.003540024291340152
63,0.008629728603212991,0.0036399369578764135
64,0.008661075390351115,0.0037494440756949436
65,0.00868594949556876,0.0038704557596793234
66,0.008704278027700936,0.00400525949734825
67,0.008716083994305039,0.0041565274990171645
68,0.008721484888947249,0.004327309617359018
69,0.008720689119430636,0.004521009218869852
70,0.008713990093603777,0.004741339691094076
71,0.008701757822514367,0.00499225974849825
72,0.008684427963745574,0.005277886362061079
73,0.008662488310429522,0.005602384978794583
74,0.00863646283179792,0.005969837702165793
75,0.008606893485797289,0.006384091245078434
76,0.008574320148386841,0.0068485877031553635
77,0.008539259131462763,0.007366182474341088
78,0.00850218088471613,0.007938954906632358
79,0.00846348758827598,0.008568018415084734
80,0.008423491434678847,0.00925333779223378
81,0.008382394462816857,0.009993562161273187
82,0.008340270836188051,0.010785882411076883
83,0.008297052447515819,0.011625921938476886
84,0.008252518677995181,0.012507669054025167
85,0.008206291040678977,0.013423458452501348
86,0.008157833294976262,0.014364007705322474
87,0.008106457436687019,0.015318512826095702
88,0.00805133575182747,0.01627480465272805
89,0.00799151888149845,0.01721956517180693
90,0.007925959590007596,0.018138600104634636
91,0.007853541671637439,0.019017161224174062
92,0.007773113185932526,0.01984030913876877
93,0.007683522990291333,0.020593304828043675
94,0.007583659354396107,0.021262016209537788
95,0.0074724893044980185,0.02183332459473628
96,0.0073490972654807,0.02229551517504636
97,0.007212721550839579,0.022638635738334172
98,0.007062787297884153,0.02285480868550837
99,0.0068989345567773315,0.022938483074804547
100,0.006721040413163571,0.022886615798603724
