x,gustaria,volveria
0,0.007621518606991531,0.002548614617325203
1,0.007811907881600789,0.0026152828764452844
2,0.007982407724724827,0.002673858547662972
3,0.008132574438903077,0.0027244275363483617
4,0.008262240449379721,0.0027672343963201095
5,0.008371504108352544,0.0028026643909078155
6,0.008460713426648057,0.0028312205758801393
7,0.008530444576525069,0.0028534970733225585
8,0.008581476179112027,0.0028701498896532966
9,0.008614760508949753,0.0028818667376789547
10,0.008631392811636905,0.002889337345981129
11,0.00863257993708506,0.002893225678513668
12,0.008619609441899592,0.0028941453480821853
13,0.008593820214361501,0.0028926392993528643
14,0.008556575531407401,0.0028891645743995505
15,0.00850923927806341,0.0028840826738701433
16,0.00845315585660746,0.0028776557088067726
17,0.008389634096863257,0.0028700482216294206
18,0.008319935262135529,0.0028613342586014993
19,0.008245265038556613,0.0028515090169403735
20,0.008166769209119852,0.002840504181247951
21,0.00808553255587722,0.0028282059159143408
22,0.008002580411087234,0.002814474398102665
23,0.007918882194766864,0.002799163761010543
24,0.007835356233872099,0.0027821413662534236
25,0.0077528751567678585,0.0027633054306396175
26,0.0076722711931055485,0.002742600186452111
27,0.007594340779139144,0.0027200279435249516
28,0.007519847966021049,0.002695657632492879
29,0.007449526246554865,0.0026696296278071055
30,0.007384078546723938,0.002642156863125086
31,0.007324175264265579,0.002613522448471986
32,0.007270450370183141,0.0025840741680145515
33,0.007223495713608255,0.0025542163716610997
34,0.007183853780108059,0.002524399867987834
35,0.007152009243822719,0.002495110477968228
36,0.007128379721558297,0.002466856919187757
37,0.007113306180460702,0.002440158661740968
38,0.007107043469777972,0.00241553433508866
39,0.007109751442526457,0.002393491176823332
40,0.0071214871066841365,0.0023745159077674396
41,0.0071421982008519945,0.0023590673020181694
42,0.0071717185299177534,0.002347570604400981
43,0.007209765326137897,0.002340413839812212
44,0.0072559388245043155,0.002337945966600339
45,0.007309724162366384,0.00234047675551569
46,0.0073704956358265775,0.0023482782310956488
47,0.007437523272617676,0.002361587495817756
48,0.007509981615605204,0.0023806107689066493
49,0.007586960554529655,0.002405528509006313
50,0.007667477997129067,0.0024365015485490263
51,0.007750494134613886,0.002473678241087979
52,0.00783492703015525,0.0025172027029732864
53,0.007919669241523779,0.002567224308110938
54,0.008003605178834786,0.0026239086589446656
55,0.008085628893710346,0.0026874502978223077
56,0.008164661995263585,0.002758087430522514
57,0.008239671389373317,0.002836118898988915
58,0.00830968653929951,0.002921923556073032
59,0.008373815946751828,0.0030159820566146127
60,0.00843126255256617,0.003118900884941076
61,0.008481337755285492,0.003231438191034677
62,0.008523473744953616,0.0033545307127057092
63,0.00855723384966885,0.0034893207302632797
64,0.008582320595826403,0.0036371816493927693
65,0.008598581191747622,0.003799740457969358
66,0.008606010161159703,0.003978894978430199
67,0.008604748880103952,0.004176823567679002
68,0.008595081810742677,0.00439598473222395
69,0.00857742927990008,0.004639104058859287
70,0.00855233672012022,0.0049091459408078
71,0.008520460376746173,0.005209267832015297
72,0.008482549585073107,0.005542755207874432
73,0.008439425834895216,0.005912936059328211
74,0.008391958962476692,0.006323074597426356
75,0.00834104093755959,0.006776244881154633
76,0.008287557840021562,0.007275186271216637
77,0.008232360740816574,0.007822143908596908
78,0.008176236308069412,0.008418698755674825
79,0.008119878044582899,0.009065593042125562
80,0.00806385912094909,0.009762558140308304
81,0.008008607792794277,0.010508152862243391
82,0.007954386376714424,0.01129962083018286
83,0.007901274703822903,0.012132775840220501
84,0.007849158871184144,0.013001923943386057
85,0.007797725970597364,0.013899830263340166
86,0.0077464652942874895,0.014817737334822242
87,0.0076946763035431855,0.015745439996699924
88,0.007641483406833609,0.01667141965839335
89,0.007585857337962693,0.017583038165968783
90,0.007526642663416632,0.018466788645657355
91,0.0074625906932203195,0.019308597747720393
92,0.007392396833608064,0.020094170822310162
93,0.007314741214628583,0.020809368910344878
94,0.007228331262334048,0.021440604202530595
95,0.007131944772639288,0.021975238968529757
96,0.007024471989226798,0.022401972017302853
97,0.006904955195143794,0.022711196610448216
98,0.006772624398108078,0.0228953144561899
99,0.006626927820891528,0.022948991952197195
100,0.006467556095220253,0.02286934715552242
