x,gustaria,volveria
0,0.007630386958054004,0.00253734270446103
1,0.007827495775766729,0.0026075251019399815
2,0.008004913843976606,0.0026702967832115555
3,0.008162151961333864,0.0027257408653426065
4,0.00829899553542993,0.0027740861772734505
5,0.008415494530969644,0.0028156892725903506
6,0.008511947318895378,0.0028510117695485612
7,0.008588879297987021,0.002880594162428414
8,0.00864701733312578,0.0029050274246750544
9,0.008687261173702254,0.0029249238264932435
10,0.008710653076820247,0.0029408884116932
11,0.00871834686149456,0.002953492519838984
12,0.008711577563711138,0.0029632506045024626
13,0.008691632752915771,0.002970601395859852
14,0.008659826415806477,0.002975894199221795
15,0.008617476123076244,0.0029793808267246915
16,0.008565883980385082,0.0029812133456184934
17,0.008506321638647233,0.0029814475123301804
18,0.008440019413076202,0.002980051465132252
19,0.00836815934719322,0.0029769189864346434
20,0.00829187186775249,0.002971886432316545
21,0.008212235518038066,0.00296475227230238
22,0.008130279136892987,0.0029552980929319042
23,0.008046985773261246,0.0029433098965808992
24,0.007963297592542218,0.0029285985703062143
25,0.007880121040801977,0.002911018502532838
26,0.007798331582605454,0.0028904834792293304
27,0.007718777412771855,0.0028669791843999636
28,0.007642281654966736,0.002840571849135978
29,0.007569642692891274,0.0028114128251805646
30,0.007501632424515714,0.0027797390890898052
31,0.007438992377880976,0.0027458698986071563
32,0.007382427770353466,0.0027102000123580905
33,0.0073325997246260375,0.0026731900381541628
34,0.007290115968119038,0.0026353545873615894
35,0.007255520433011614,0.002597248979131873
36,0.007229282238762855,0.002559455257908323
37,0.007211784576139149,0.002522568262531609
38,0.007203314021356108,0.002487182420104158
39,0.007204050792480297,0.0024538798394693312
40,0.007214060420282309,0.002423220156414634
41,0.007233287246045118,0.002395732445434199
42,0.007261550083646246,0.002371909371527743
43,0.007298540297475885,0.002352203620411563
44,0.007343822456158128,0.0023370265262034574
45,0.007396837629509171,0.0023267487202366217
46,0.007456909306859481,0.0023217025593179497
47,0.007523251832594578,0.0023221860602319123
48,0.007594981182416504,0.002328468070666904
49,0.00767112784341437,0.002340794443242659
50,0.007750651513746975,0.0023593950443818023
51,0.00783245730378154,0.0023844915162223317
52,0.007915413099293535,0.002416305808233929
53,0.00799836773758628,0.0024550695945745565
54,0.008080169647182932,0.002501034781373058
55,0.008159685608995243,0.002554485372602315
56,0.008235819309110968,0.002615750992117814
57,0.00830752936832928,0.0026852223422479584
58,0.008373846549225706,0.0027633688077641967
59,0.008433889856177424,0.00285075828288527
60,0.008486881256399207,0.0029480791067319975
61,0.00853215876019795,0.0030561637422525057
62,0.008569187606614917,0.003176013532823788
63,0.008597569307492905,0.0033088235322632957
64,0.008617048310292636,0.0034560060456602995
65,0.008627516050003054,0.0036192111627422834
66,0.008629012175606418,0.0038003422389704376
67,0.008621722759567962,0.004001564011781419
68,0.008605975332136627,0.004225300861550465
69,0.008582230628158926,0.004474222670004739
70,0.008551070994095366,0.004751215821754758
71,0.008513185477796769,0.005059337161521065
72,0.008469351712945784,0.0054017491775256105
73,0.008420414812419551,0.005781635337771991
74,0.008367263597445508,0.006202095355967819
75,0.008310804608263823,0.006666021189251176
76,0.008251934461988136,0.007175955737263829
77,0.008191511238425287,0.007733937472823255
78,0.008130325678059668,0.008341335525393614
79,0.008069073061258931,0.008998680984386753
80,0.008008326697188374,0.00970550130579574
81,0.007948513978662699,0.010460165604363095
82,0.00788989595001731,0.011259749207576292
83,0.0078325512853606,0.012099926058549908
84,0.007776365482397359,0.012974897318533426
85,0.0077210259427332945,0.01387736379417459
86,0.007666023435860937,0.014798548585027153
87,0.00761066023587261,0.015728274630111807
88,0.00755406498474401,0.016655099679924845
89,0.007495214083056975,0.017566508717584643
90,0.007432959149254583,0.018449161116946132
91,0.0073660598339705475,0.019289186999595732
92,0.007293221039086617,0.02007252449803924
93,0.007213133384166038,0.02078528711839535
94,0.007124515597004999,0.02141414828832763
95,0.007026157389797544,0.021946728624890142
96,0.006916961325078317,0.022371970585225057
97,0.006795982180703315,0.02268048505562941
98,0.006662462391993578,0.022864855130900648
99,0.006515862279878145,0.022919883825049198
100,0.0063558839612596904,0.022842774673979164
