x,gustaria,volveria
0,0.007435661922069153,0.00280491322807934
1,0.007611858904993931,0.0028705053670557983
2,0.007768632274679296,0.002928351570702534
3,0.007905641423650505,0.0029786804016799185
4,0.00802281736994562,0.0030218650588697132
5,0.008120352698471757,0.0030584044215114935
6,0.008198685506421523,0.003088900068402737
7,0.008258478100051932,0.003114030337868372
8,0.008300591359945004,0.0031345226261513394
9,0.008326055818632189,0.0031511251903660483
10,0.008336040573217548,0.003164579723534222
11,0.00833182118395132,0.0031755959039193654
12,0.008314747687735421,0.003184828993357462
13,0.008286213785949419,0.0031928613777113257
14,0.008247628153728275,0.003200188718235698
15,0.008200388669831348,0.0032072111291482092
16,0.008145860190947452,0.0032142295290936043
17,0.008085356301145444,0.003221447047927603
18,0.008020125266122757,0.0032289751202405053
19,0.007951340222788745,0.00323684367672797
20,0.00788009344679669,0.003245014665086207
21,0.007807394372154093,0.0032533980019081796
22,0.007734170894809338,0.0032618689811976485
23,0.007661273381277246,0.003270286145319758
24,0.007589480727242334,0.0032785086588638683
25,0.0075195077710725955,0.00328641231034107
26,0.0074520133628696635,0.0032939033935930266
27,0.007387608418959967,0.0033009298809340433
28,0.007326863351017157,0.0033074894826897036
29,0.007270314343537318,0.0033136343815715233
30,0.007218468057556233,0.0033194726239005818
31,0.007171804456164356,0.0033251663324055727
32,0.007130777572240579,0.0033309270677540164
33,0.007095814164729073,0.0033370088004155475
34,0.007067310330978726,0.0033436990552257913
35,0.007045626254095066,0.003351308854673036
36,0.007031079361672268,0.003360162112328466
37,0.007023936252433759,0.0033705851160754263
38,0.007024403807962308,0.003382896695020134
39,0.007032619946658522,0.0033973995891089714
40,0.007048644496102667,0.0034143734428810513
41,0.007072450658805179,0.003434069731774657
42,0.007103917526354357,0.0034567088088431628
43,0.007142824060293584,0.0034824791395211344
44,0.007188844907196825,0.0035115386797003015
45,0.00724154835318678,0.0035440182544429415
46,0.007300396652478754,0.003580026716541591
47,0.007364748888342806,0.003619657609612247
48,0.007433866445911271,0.0036629970314561054
49,0.007506921097000461,0.0037101323900703424
50,0.0075830056197285275,0.0037611617649863957
51,0.0076611468019914765,0.003816203626745727
52,0.007740320609207836,0.0038754067217977284
53,0.007819469234230597,0.003938959992085345
54,0.007897519691679867,0.004007102460300951
55,0.007973403570682644,0.00408013306505669
56,0.008046077519427977,0.0041584204669623485
57,0.008114544002303815,0.004242412859527884
58,0.008177871845889768,0.004332647801942844
59,0.008235216074025883,0.004429762040096955
60,0.008285836524953087,0.004534501196114533
61,0.008329114745647091,0.004647729086472413
62,0.008364568670617618,0.004770436278914105
63,0.008391864615400157,0.004903747326607869
64,0.008410826149545402,0.005048925935284403
65,0.008421439460940646,0.005207377139311592
66,0.008423854883416841,0.005380645402091776
67,0.008418384333235511,0.005570407432685646
68,0.00840549448721133,0.0057784584426745006
69,0.008385795635413529,0.006006690572860038
70,0.008360026253454432,0.006257062314391271
71,0.00832903346145266,0.006531557945784425
72,0.00829374966617797,0.006832136313645635
73,0.008255165816197963,0.007160668702031765
74,0.008214301832808751,0.007518866057192623
75,0.008172174907259742,0.007908196446616505
76,0.008129766471857725,0.00832979431100202
77,0.008087988753244566,0.008784363783845115
78,0.008047651894737048,0.009272079067201412
79,0.008009432685599385,0.009792485519460294
80,0.007973845953596778,0.010344405683664376
81,0.007941219659174409,0.010925854914292592
82,0.007911674672406466,0.011533971500318032
83,0.007885110116277605,0.01216496619268009
84,0.007861195022487368,0.0128140957946844
85,0.007839366871303505,0.013475664946849509
86,0.007818837379515706,0.014143059431639035
87,0.007798605666649362,0.014808813254218811
88,0.00777747867741603,0.015464710457052612
89,0.007754098477507987,0.01610192115082864
90,0.007726975780921339,0.016711169659856945
91,0.007694528821244648,0.01728293106736924
92,0.007655126458006576,0.017807650894024914
93,0.0076071342229050865,0.018275981243176715
94,0.00754896186902517,0.01867902558771929
95,0.0074791108967694735,0.01900858353494909
96,0.007396220498725601,0.019257386451912262
97,0.007299110395042658,0.01941931480802405
98,0.007186819121211594,0.019489588513950103
99,0.00705863647864413,0.01946492239905029
100,0.006914129059461123,0.019343640240381807
