x,gustaria,volveria
0,0.007631958067021614,0.0026006758604329976
1,0.007828139438040926,0.002670095154906441
2,0.008004588812411827,0.0027318685159619252
3,0.008160820506941257,0.0027860906939419397
4,0.00829662372500083,0.002833003823209752
5,0.008412052604364534,0.002872979521705657
6,0.008507410166959882,0.0029064963548089064
7,0.00858322703213788,0.002934113778944034
8,0.008640235927751266,0.002956443853230055
9,0.008679343153305197,0.002974122109247038
10,0.008701598212033694,0.00298777899384299
11,0.008708162832258044,0.002998013246827492
12,0.008700280544545334,0.0030053684483130816
13,0.008679247874651918,0.003010313777836467
14,0.008646388060460686,0.0030132297816149126
15,0.00860302801376115,0.003014399660795988
16,0.008550479035955894,0.0030140062896896296
17,0.00849002157276327,0.003012134866865988
18,0.008422894068964206,0.00300878081135257
19,0.008350285771935879,0.003003862257129875
20,0.008273333142660716,0.002997236285380481
21,0.00819311937386738,0.002988717875897433
22,0.00811067639360686,0.002978100463393876
23,0.008026988653117122,0.0029651769538514288
24,0.007942997961998833,0.002949760089252052
25,0.007859608640726079,0.0029317011411127483
26,0.007777692307388654,0.0029109060560653733
27,0.007698091697178643,0.002887348359636707
28,0.007621623023048656,0.0028610783349561843
29,0.007549076516395647,0.00283222821798818
30,0.007481214929358525,0.0028010133765705735
31,0.0074187699269438,0.0027677296542603144
32,0.0073624364397032165,0.002732747250338803
33,0.00731286517883558,0.0026965016649237597
34,0.00727065362924035,0.002659482356000218
35,0.007236335927449496,0.0026222198291060614
36,0.007210372097261627,0.0025852719090198014
37,0.007193137154626572,0.0025492099275569204
38,0.007184910604746766,0.0025146055065661597
39,0.007185866839809857,0.0024820185267816278
40,0.0071960669077524445,0.0024519867594890404
41,0.0072154520645660875,0.002425017508409428
42,0.007243839449163353,0.002401581473805343
43,0.007280920135429808,0.002382108919528932
44,0.007326259725674322,0.0023669881058161306
45,0.00737930155794554,0.0023565658540055092
46,0.007439372510929011,0.0023511500400931287
47,0.007505691308089764,0.002351013775892931
48,0.007577379150333372,0.00235640103075711
49,0.00765347244579798,0.002367533471790463
50,0.0077329373576335925,0.0023846183520718164
51,0.007814685856055971,0.0024078573478859234
52,0.007897592939039855,0.002437456328584206
53,0.007980514675439254,0.0024736361260374925
54,0.008062306723361565,0.002516644443383103
55,0.008141842983015016,0.0025667690933377785
56,0.008218034054735715,0.002624352773771726
57,0.008289845187159525,0.0026898095629509715
58,0.008356313415502406,0.00276364324151068
59,0.008416563604027056,0.0028464674184647226
60,0.008469823118968475,0.0029390272536866185
61,0.00851543486803939,0.0030422223328132893
62,0.008552868450473854,0.0031571299704809216
63,0.008581729168412206,0.0032850279069893073
64,0.008601764657915466,0.0034274150392985653
65,0.008612868908198552,0.0035860285113223475
66,0.008615083453287542,0.0037628552059538714
67,0.008608595543864166,0.00396013545978258
68,0.008593733141083498,0.004180356689740265
69,0.008570956620775297,0.0044262346070691495
70,0.008540847137199617,0.004700679823458193
71,0.008504091671067355,0.005006747947596677
72,0.008461464876514915,0.005347571741207383
73,0.008413807944532822,0.005726274556002881
74,0.008362004813225528,0.006145865099736219
75,0.008306956174165974,0.006609114560542431
76,0.008249551843872504,0.007118418220295311
77,0.008190642184017919,0.007675644862237709
78,0.008131009356696892,0.008281978465510481
79,0.00807133928496425,0.008937757808713555
80,0.008012195247170926,0.009642320598469532
81,0.007953994060092503,0.010393859516537197
82,0.007896985795459712,0.011189298062397731
83,0.007841237923520957,0.01202419418796067
84,0.007786624684028917,0.012892679422327365
85,0.007732822349893644,0.01378744043313075
86,0.007679310874448449,0.014699748757997472
87,0.007625382204897955,0.015619542785548515
88,0.007570155309439953,0.01653556402142829
89,0.007512597713096753,0.017435547323120804
90,0.007451553078376385,0.018306462237760678
91,0.007385774113502787,0.01913479996239273
92,0.007313959855455675,0.019906897914178264
93,0.0072347961696091435,0.020609291603008333
94,0.007146998143419067,0.021229081590633817
95,0.007049352937869003,0.021754301933435086
96,0.006940761604413554,0.02217427574945764
97,0.006820278381312756,0.02247994349886417
98,0.006687146052891276,0.02266415025352916
99,0.006540826086323957,0.022721879643574094
100,0.006381022447931479,0.022650424247269995
