x,gustaria,volveria
0,0.007614677298408219,0.0024932222623830834
1,0.007804827740602211,0.002558819591545979
2,0.007975051981891813,0.00261638598900894
3,0.008124905087908712,0.0026660157132674337
4,0.008254219269513799,0.0027079643426129573
5,0.008363093758900833,0.002742630552974025
6,0.008451878587521085,0.0027705327633940273
7,0.00852115310833748,0.0027922818462380507
8,0.008571700275465,0.002808551291117861
9,0.008604477813934915,0.002820046323408443
10,0.00862058747647567,0.0028274735038921993
11,0.008621243591241265,0.0028315122749711964
12,0.008607742055890821,0.002832789776188623
13,0.008581430833707215,0.002831860037844558
14,0.008543682863654967,0.0028291883909554033
15,0.008495872117513412,0.0028251416226326184
16,0.008439353334196108,0.002819984077933464
17,0.008375445745604705,0.002813879582670178
18,0.008305420891564582,0.0028068987559384325
19,0.008230494414753762,0.002799031013496742
20,0.008151821540116417,0.0027902003476356404
21,0.008070495785592482,0.002780283815971253
22,0.00798755032837526,0.0027691315864102183
23,0.007903961367695925,0.002756587369654924
24,0.007820652782975281,0.0027425081210067787
25,0.0077385013846412816,0.00272678200305836
26,0.007658342091314356,0.0027093437601285976
27,0.007580972436891006,0.0026901868517006603
28,0.007507155908265556,0.0026693719119325974
29,0.007437623732052342,0.002647031331360834
30,0.00737307485900007,0.002623369981395512
31,0.007314174030103382,0.0025986623095610134
32,0.007261547941298673,0.0025732462129164314
33,0.007215779647278646,0.0025475142403746185
34,0.007177401453688691,0.002521902776040358
35,0.007146886636258912,0.002496879912439484
36,0.007124640392140105,0.0024729327346383577
37,0.007110990471197723,0.0024505547065163487
38,0.007106177952997381,0.0024302337839453604
39,0.007110348629656475,0.0024124417834618128
40,0.007123545427888626,0.0023976254177055087
41,0.007145702258380909,0.0023861992799134053
42,0.0071766396209203935,0.0023785409288126723
43,0.007216062223510077,0.0023749881018003713
44,0.007263558797312404,0.0023758379768708264
45,0.007318604210750418,0.0023813483194935828
46,0.0073805639092510466,0.0023917402948410845
47,0.007448700635112458,0.002407202701485164
48,0.007522183317401232,0.002427897390583111
49,0.007600097966388933,0.002453965672757387
50,0.007681460361794001,0.0024855355789754193
51,0.00776523028925258,0.002522729925059899
52,0.00785032705445083,0.0025656752233264818
53,0.007935645988170863,0.0026145115789935752
54,0.008020075646583837,0.0026694037921723745
55,0.00810251540768731,0.002730553946746487
56,0.008181893164925142,0.0027982157939415255
57,0.00825718282102726,0.0028727112205604462
58,0.00832742128741874,0.0029544490212538286
59,0.008391724696141828,0.0030439460649428077
60,0.008449303531602058,0.003141850755081552
61,0.008499476388660703,0.0032489684333433756
62,0.008541682062450512,0.003366288072610848
63,0.008575489675109692,0.0034950092589507964
64,0.00860060654735048,0.003636568089858369
65,0.008616883530666678,0.0037926602389369004
66,0.008624317531610916,0.0039652590815520295
67,0.008623050985388762,0.004156626472057076
68,0.008613368074455157,0.0043693135438112
69,0.008595687540546997,0.004606148802351608
70,0.00857055200691975,0.004870210832473032
71,0.008538613811602327,0.005164783170707044
72,0.008500617451437457,0.0054932893282540205
73,0.008457378848469824,0.005859206598802008
74,0.008409761771657755,0.006265958151438876
75,0.008358651873419559,0.006716783976727288
76,0.008304928926778865,0.007214592492978222
77,0.00824943796848298,0.0077617959812706335
78,0.008192960159634789,0.008360134436202257
79,0.00813618426113937,0.009010493813761304
80,0.008079679679829114,0.00971272593544594
81,0.008023872066537596,0.010465478369331673
82,0.007969022434722632,0.011266043354329226
83,0.00791521071414741,0.012110235170666823
84,0.007862324557180238,0.012992305209917105
85,0.007810054076267619,0.013904903306999129
86,0.007757893012953961,0.01483909264000694
87,0.007705146627016386,0.0157844236927069
88,0.007650946356252181,0.01672907045957907
89,0.00759427104275429,0.017660029344767927
90,0.007533974261085143,0.018563378191806666
91,0.007468817029563038,0.01942458973975504
92,0.007397504950208808,0.02022889071512355
93,0.007318728617678403,0.02096165493046982
94,0.007231205973763409,0.021608816360322365
95,0.007133725170874581,0.02215728637704858
96,0.007025186452455234,0.022595358297038983
97,0.006904641564601424,0.022913082212053917
98,0.006771329282513018,0.02310259381052057
99,0.006624705765717492,0.023158382519594248
100,0.00646446864204855,0.023077486751976593
