x,gustaria,volveria
0,0.00762842509096244,0.0025288254920313408
1,0.007818545795756646,0.002594934801977038
2,0.007988705414357462,0.002652962395675098
3,0.008138462205267366,0.002702998570890038
4,0.008267651838984084,0.00274529323861109
5,0.008376377170894237,0.0027802378403252543
6,0.008464991911790955,0.0028083422438216384
7,0.008534079041452253,0.0028302078011661234
8,0.008584424981360157,0.0028464979388254335
9,0.00861699066225855,0.0028579077575585105
10,0.008632880686340754,0.0028651341426060195
11,0.008633311790699509,0.002868847822436008
12,0.00861958176990087,0.0028696686719830696
13,0.008593039915516108,0.0028681453441513284
14,0.00855505988627549,0.002864740045855406
15,0.008507015743292237,0.002859818969723521
16,0.008450261681331195,0.002853648569338339
17,0.008386115770795297,0.0028463975445776244
18,0.00831584780777097,0.0028381441033775885
19,0.008240671162306215,0.0028288878040914336
20,0.008161738328152987,0.0028185650723996265
21,0.00808013971900023,0.002807067338370113
22,0.007996905133206703,0.002794260658345387
23,0.00791300722537126,0.0027800056739220665
24,0.007829366280608142,0.002764176813223978
25,0.007746855585613069,0.002746679750925587
26,0.007666306726842741,0.0027274663029599583
27,0.007588514215897979,0.0027065461271316236
28,0.007514238939479172,0.002683994818204033
29,0.007444210049030544,0.0026599582112964
30,0.007379125035780198,0.0026346529269494247
31,0.0073196478725371045,0.0026083633926482727
32,0.007266405236892964,0.0025814357485231757
33,0.007219980954611742,0.002554269181436867
34,0.007180908911265236,0.002527305326514145
35,0.0071496647700051725,0.0025010164260709424
36,0.007126656900667682,0.0024758929433780314
37,0.00711221696848595,0.002452431295897175
38,0.007106590649178451,0.002431122304987149
39,0.007109928932188956,0.0024124408638370605
40,0.007122280447436235,0.002396837211108198
41,0.007143585206153717,0.0023847300737046616
42,0.007173670087031173,0.0023765018176473518
43,0.0072122463289003525,0.002372495630121739
44,0.007258909215012941,0.0023730146563465697
45,0.007313140055505708,0.002378322938425257
46,0.007374310497808353,0.002388647954401945
47,0.007441689122683819,0.0024041845367960956
48,0.007514450218826176,0.002425099961071656
49,0.0075916845733525855,0.002451540033568494
50,0.007672412069979043,0.002483636070849456
51,0.007755595851487365,0.002521512741572432
52,0.007840157777710726,0.0025652968294447337
53,0.007924994893661465,0.002615127061784134
54,0.00800899661302942,0.0026711652220196462
55,0.008091062318354068,0.002733608815207729
56,0.00817011907881216,0.0028027055727421783
57,0.008245139188039851,0.00287877005643341
58,0.008315157226185591,0.002962202545317345
59,0.008379286351511585,0.0030535102557592737
60,0.008436733526711008,0.003153330754667573
61,0.008486813383900936,0.0032624571788213456
62,0.008528960430720479,0.0033818645767177886
63,0.008562739299457374,0.003512736354052923
64,0.008587852743644446,0.00365648944600159
65,0.008604147094321718,0.003814796479846461
66,0.00861161490378315,0.003989602855678309
67,0.008610394530595302,0.004183136390012016
68,0.008600766458306151,0.004397906968898334
69,0.008583146193450982,0.0046366935758638365
70,0.008558073657224071,0.0049025161269084915
71,0.008526199069848136,0.005198589787118643
72,0.008488265426278719,0.005528259881939886
73,0.008445087774372558,0.0058949161621397765
74,0.008397529628776386,0.0063018860341941055
75,0.008346476981038022,0.006752307412054654
76,0.008292810493315587,0.007248983050747196
77,0.008237376583229268,0.007794219538983429
78,0.008180958214007045,0.008389655492762299
79,0.008124246290127738,0.009036084826302861
80,0.008067812617391132,0.009733282191267645
81,0.008012085411763284,0.010479838674916194
82,0.007957328328526058,0.011273016537518736
83,0.007903623928922207,0.01210863206148251
84,0.0078508624042001,0.012980975406550393
85,0.007798736237476694,0.01388277566686549
86,0.007746741305258592,0.014805218085620001
87,0.007694184708143153,0.015738018614578034
88,0.007640199381767289,0.01666955875951514
89,0.007583765283989365,0.017587081016865465
90,0.007523736693566716,0.018476942304933425
91,0.007458874901154688,0.01932491977784369
92,0.007387885337670203,0.020116560455649572
93,0.007309457979814902,0.020837563393248507
94,0.007222309708786886,0.021474180824881502
95,0.007125227185166811,0.022013623024447662
96,0.00701710874757343,0.02244445065021148
97,0.006897003849101188,0.022756938190236067
98,0.006764148615021542,0.022943392837282136
99,0.00661799623552299,0.02299841468885098
100,0.006458241093334841,0.02291908652332581
