x,gustaria,volveria
0,0.0092552575135114,0.0013334130544347712
1,0.009459048581787852,0.0015205618902723777
2,0.009638964881074812,0.001724768654656571
3,0.009795166298940785,0.0019460144250691776
4,0.009928180892556303,0.002183990883232903
5,0.010038875200676456,0.002438070479268077
6,0.010128415560674404,0.0027072818196403527
7,0.010198221929347799,0.0029902917295513837
8,0.010249915961713135,0.003285395350609092
9,0.010285265278035709,0.003590515474294129
10,0.010306125939534005,0.0039032120811085956
11,0.010314385155804007,0.00422070275844042
12,0.010311906164895926,0.004539894315241273
13,0.010300477067295083,0.004857425510694321
14,0.010281765168669809,0.005169720382831475
15,0.010257278106926612,0.005473051220204864
16,0.010228332722604415,0.005763609785971522
17,0.010196032294649247,0.006037585000872682
18,0.010161252422769036,0.006291244941130951
19,0.010124635508483307,0.006521020729302798
20,0.010086593483406613,0.006723589707897008
21,0.01004731816649298,0.006895955200459622
22,0.010006798410246555,0.0070355201912933206
23,0.009964843024462188,0.007140152395891632
24,0.009921108346982774,0.007208238446430131
25,0.009875129263452348,0.0072387252712088
26,0.0098263524588316,0.007231147189133741
27,0.009774170707301461,0.007185637750662774
28,0.009717957067533985,0.007102925911821573
29,0.009657097939850106,0.0069843167021377975
30,0.009591024053059925,0.006831657113832072
31,0.009519238574713849,0.006647288472055281
32,0.009441341672783155,0.006433987020093452
33,0.00935705099419483,0.0061948948483707845
34,0.00926621766212511,0.005933443595369775
35,0.009168837526676448,0.005653273541191223
36,0.009065057530787736,0.005358150795149872
37,0.008955177174123558,0.005051885248219442
38,0.008839645172053583,0.004738251825641183
39,0.008719051514810915,0.004420917345987693
40,0.008594115233704763,0.004103374985993545
41,0.008465668276852679,0.0037888879841520774
42,0.00833463598588481,0.003480443810883951
43,0.008202014746527883,0.0031807196099916148
44,0.008068847458400358,0.0028920592953982317
45,0.007936197530718496,0.0026164622872622972
46,0.007805122158490616,0.0023555835081065816
47,0.0076766456654954116,0.0021107439447525696
48,0.007551733713224211,0.001882950823814134
49,0.007431269166578137,0.0016729262513677165
50,0.007316030375498223,0.0014811430312532748
51,0.007206672575635908,0.0013078662976705477
52,0.007103713030322221,0.0011531995696004683
53,0.007007520431198594,0.0010171338479840293
54,0.006918308947800699,0.0008995984208476529
55,0.006836137170158943,0.0008005121053181643
56,0.006760912027214014,0.0007198337275913149
57,0.006692397592640192,0.0006576107123560938
58,0.006630228514424103,0.000614024713732641
59,0.0065739276317413175,0.0005894332647426613
60,0.006522927179100481,0.0005844064489532393
61,0.006476592830206762,0.0005997576067335467
62,0.00643424970908089,0.0006365670834010625
63,0.006395209399634681,0.0006961980144870183
64,0.006358796922268991,0.0007803031343584929
65,0.006324376621129402,0.0008908216007238394
66,0.006291375921090803,0.0010299648628548982
67,0.006259305970488064,0.0012001906799672102
68,0.00622777828356489,0.0014041645318310769
69,0.006196516633369059,0.0016447078682978323
70,0.0061653636174677515,0.0019247329269640094
71,0.006134281519850705,0.002247164213394314
72,0.006103347315706543,0.0026148471856193853
73,0.006072741903107759,0.00303044520728626
74,0.006042733887749505,0.0034963264184046626
75,0.006013658483847433,0.004014442798725063
76,0.005985892315958844,0.004586204339397531
77,0.005959825102890563,0.005212351860845857
78,0.0059358293666789035,0.005892832581375206
79,0.005914229428650534,0.006626683011839973
80,0.005895271024102682,0.007411924086228224
81,0.0058790928823926536,0.008245473597952474
82,0.005865701577647009,0.009123080963651851
83,0.0058549508567965645,0.010039289054908088
84,0.005846526498703082,0.010987427308413454
85,0.005839937555837589,0.01195963954443997
86,0.005834514585820946,0.012946948903867514
87,0.0058294152038556885,0.013939361082535741
88,0.005823636990176839,0.014926005640217607
89,0.0058160374819408315,0.015895313645728132
90,0.00580536067997745,0.016835228356734327
91,0.005790269221128841,0.01773344409815205
92,0.005769381119445312,0.018577667076283062
93,0.005741309775958753,0.01935589062635624
94,0.005704705806852209,0.020056676412884274
95,0.005658299150877148,0.02066943244903327
96,0.005600939893260544,0.0211846785221567
97,0.005531636286383506,0.021594289738471537
98,0.005449588555264255,0.021891709440144222
99,0.0053542172432570955,0.022072123689870812
100,0.0052451850724104295,0.022132590825952835
