x,gustaria,volveria
0,0.007620620675341202,0.0025468679507743316
1,0.007810992060344627,0.002613485182245858
2,0.007981473113336905,0.002672009180133475
3,0.008131620322762236,0.0027225262933001293
4,0.008261266372227617,0.002765281640742623
5,0.008370509938895467,0.0028006611481295476
6,0.008459699417187723,0.002829168599582905
7,0.008529411412014042,0.002851398875666599
8,0.00858042501560924,0.0028680087329677
9,0.008613693001064581,0.0028796865875403074
10,0.008630311129168917,0.0028871227878655824
11,0.008631486771626251,0.002890981802411889
12,0.008618508004657962,0.002891877607354689
13,0.00859271422684135,0.0028903533515524534
14,0.00855546921081088,0.0028868661127135486
15,0.008508137319374443,0.0028817772581878668
16,0.008452063413229247,0.002875348605185246
17,0.00838855676146539,0.002867744258162003
18,0.00831887904898849,0.002859037704447536
19,0.008244236368147402,0.002849223489661232
20,0.008165774895275577,0.0028382325857362234
21,0.008084579794992544,0.002825950416226825
22,0.008001676772440626,0.002812236421555137
23,0.007918035610300812,0.0027969440320821997
24,0.007834574985308785,0.0027799399662897517
25,0.007752167857529241,0.002761121878118494
26,0.0076716467622419725,0.0027404335317457295
27,0.007593808404402635,0.002717876871675366
28,0.007519417053306196,0.0026935205675227745
29,0.007449206353248242,0.0026675048324799507
30,0.007383879296974649,0.002640042528798448
31,0.007324106244871963,0.002611416770693336
32,0.007270521006591879,0.0025819754046983783
33,0.00722371512646781,0.002552122881989565
34,0.00718423062383032,0.0025223101314905444
35,0.007152551529642538,0.0024930230944927084
36,0.0071290946286115525,0.002464770591587676
37,0.007114199859343363,0.002438072164027183
38,0.007108120843883138,0.0024134464694649327
39,0.007111016013111143,0.0023914007234278095
40,0.007122940768058546,0.0023724215710641014
41,0.007143841072298305,0.002356967657619031
42,0.007173548810874126,0.0023454640496905635
43,0.007211779180849481,0.002338298551113704
44,0.007258130301731537,0.002335819864830709
45,0.007312085154872049,0.002338337481378351
46,0.00737301588326696,0.002346123129928677
47,0.007440190410171969,0.0023594136113240694
48,0.007512781269257349,0.0023784148442141727
49,0.007589876482401645,0.0024033069929123804
50,0.00767049227474778,0.002434250604457001
51,0.007753587380516509,0.0024713937561013774
52,0.007838078666857724,0.0025148802949109994
53,0.007922857785709845,0.0025648593288690774
54,0.00800680855362447,0.002621496193662353
55,0.008088824755173744,0.0026849851606830567
56,0.008167828064932227,0.002755564159699652
57,0.008242785784388793,0.00283353175514468
58,0.00831272809204705,0.0029192665308469803
59,0.008376764506317073,0.0030132488995580336
60,0.00843409926111884,0.0031160851592121563
61,0.008484045293471592,0.003228533369686956
62,0.008526036541539014,0.003351530328386089
63,0.008559638251950842,0.003486218591377776
64,0.008584554998652044,0.003633972135108848
65,0.008600636124317067,0.0037964189026160355
66,0.00860787833203654,0.003975458152795078
67,0.008606425182017045,0.004173270260304044
68,0.008596563287750913,0.00439231642805402
69,0.008578715060297195,0.004635325705600831
70,0.008553427919059246,0.0049052667853067096
71,0.008521359972952763,0.0052053023001918984
72,0.008483262276193023,0.005538723792714205
73,0.008439957876026267,0.005908866172689594
74,0.008392317992250337,0.006319001333663021
75,0.00834123579585663,0.006772211634488952
76,0.008287598380998604,0.007271245145205512
77,0.008232257644496725,0.007818355855601766
78,0.008176000893275172,0.008415133387612737
79,0.00811952208557041,0.009062328061363898
80,0.008063394669696316,0.009759678351584276
81,0.008008047008585218,0.010505748742844927
82,0.007953741364411808,0.01129778665588976
83,0.007900557362048373,0.012131607387915641
84,0.007848380751545295,0.013001515816657077
85,0.007796898149051833,0.013900272913403823
86,0.007745598255743821,0.014819113874072969
87,0.007693779840810867,0.015747822924301574
88,0.007640566535034164,0.016674867634889224
89,0.0075849282254847215,0.017587592985177432
90,0.007525708580396228,0.018472472555860566
91,0.007461657978363061,0.01931541126936113
92,0.007391470879915811,0.020102091195725733
93,0.007313826474252833,0.020818349284653863
94,0.007227431270365835,0.02145057364649132
95,0.007131062189161361,0.021986103347456286
96,0.007023608658435687,0.022413615738939737
97,0.006904112219817215,0.022723485199465702
98,0.006771802227179693,0.022908097874321028
99,0.0066261263474258585,0.02296210854170627
100,0.0064667747616990396,0.022882628050273558
