x,gustaria,volveria
0,0.007618183861979355,0.0025730236724560065
1,0.007814391569232878,0.00264207853499226
2,0.007990925490591256,0.002703488152530456
3,0.008147298720459183,0.0027573450328348312
4,0.008283298667261022,0.0028038905606808705
5,0.008398977171102186,0.0028434970624108434
6,0.008494634531524707,0.002876645161019527
7,0.008570798303652025,0.0029038975508610546
8,0.008628197893595639,0.0029258704972025614
9,0.008667736104104935,0.002943204469373509
10,0.008690458844220489,0.002956535341230051
11,0.008697524220621415,0.002966467538165158
12,0.008690172174994052,0.0029735503800429114
13,0.008669695725817949,0.0029782586730107566
14,0.00863741472184137,0.0029809783529318352
15,0.008594652827809609,0.00298199769502055
16,0.008542718251902339,0.002981504295944168
17,0.0084828885009171,0.002979587724681575
18,0.008416399225726368,0.002976247444792031
19,0.00834443700763163,0.0029714053498316696
20,0.00826813574648621,0.002964922039206711
21,0.008188576152553155,0.0029566158041897063
22,0.008106787722749033,0.002946283199698471
23,0.008023752502352755,0.002933720049249873
24,0.007940409897197655,0.0029187417667282754
25,0.007857661808069249,0.002901201974043946
26,0.007776377405481526,0.002881008539976881
27,0.007697396944218526,0.0028581363515884964
28,0.00762153412646421,0.0028326363428800836
29,0.007549576652350548,0.0028046405323298063
30,0.007482284739060111,0.002774363047967012
31,0.007420387535904035,0.0027420973328818148
32,0.007364577505011039,0.0027082099141235946
33,0.007315502968196057,0.002673131274453935
34,0.007273759134120533,0.002637344482502136
35,0.00723987801119485,0.00260137230840522
36,0.007214317677619025,0.0025657635777676384
37,0.007197451418766481,0.0025310794983432346
38,0.0071895572537170925,0.002497880635456755
39,0.007190808358372795,0.0024667151203578747
40,0.007201264854825822,0.002438108558768385
41,0.0072208673790003135,0.0024125559744145875
42,0.007249432765348272,0.0023905159845239734
43,0.007286652103234671,0.0023724072712384926
44,0.007332091329442301,0.0023586072940637187
45,0.007385194429690107,0.0023494530919076955
46,0.007445289233450415,0.0023452439551307886
47,0.007511595704429815,0.002346245712171475
48,0.007583236556766175,0.002352696372936763
49,0.007659249966358495,0.0023648129006738306
50,0.007738604099007168,0.002382798941145312
51,0.007820213142412604,0.0024068534157299397
52,0.0079029545070864,0.002437179974500039
53,0.007985686850547338,0.0024739973956558942
54,0.00806726857806419,0.0025175510971816636
55,0.008146576479444473,0.002568125983225806
56,0.008222524172687559,0.0026260608700502132
57,0.008294080039381122,0.0026917647144031657
58,0.008360284351547108,0.002765734793043834
59,0.008420265303578124,0.0028485768511255526
60,0.00847325367493286,0.0029410270481922247
61,0.008518595858984875,0.0030439752869269557
62,0.008555765001144371,0.0031584892194874863
63,0.008584369996161486,0.003285837902115802
64,0.008604162101990403,0.003427513728394062
65,0.00861503893792816,0.0035852509371601463
66,0.008617045650451904,0.003761038688581703
67,0.008610373053884552,0.003957126459830167
68,0.008595352587239294,0.004176019360148217
69,0.008572447975464217,0.00442046093334652
70,0.008542243544363922,0.004693401130962483
71,0.008505429214334068,0.004997947423677097
72,0.008462782288366845,0.005337297487228751
73,0.008415146252947855,0.005714652557515319
74,0.008363406923679905,0.006133111391722135
75,0.008308466386680664,0.006595545778705218
76,0.00825121530683003,0.0071044596786784976
77,0.008192504288755767,0.007661835291233829
78,0.00813311507929586,0.008268970590073654
79,0.008073732484137583,0.008926314049449888
80,0.00801491792958941,0.009633303340071371
81,0.007957085626796447,0.010388215606735826
82,0.007900482285041472,0.011188037473826514
83,0.007845171269463947,0.012028363084204479
84,0.007791022004817457,0.012903328202853174
85,0.007737705291183954,0.013805587670956222
86,0.0076846950226561106,0.014726342267405256
87,0.00763127659091935,0.01565541934211238
88,0.007576562019905143,0.016581409480524098
89,0.007519511624503528,0.017491859025536734
90,0.00745896172674692,0.018373515635292218
91,0.00739365770887051,0.019212621331251813
92,0.007322291446658849,0.019995244845284813
93,0.007243541960625858,0.020707642669029427
94,0.0071561179580036305,0.0213366362012772
95,0.007058800824704835,0.021869990921947267
96,0.006950486570539764,0.022296782710089384
97,0.006830225237439337,0.022607736347983094
98,0.006697256350502573,0.02279552194974721
99,0.006551039123415375,0.02285499650896759
100,0.006391276317912073,0.022783379914789945
