x,gustaria,volveria
0,0.007609810905588761,0.0025359975148971643
1,0.007806167483799619,0.002608745706041704
2,0.007982786548424242,0.002674455578041447
3,0.008139191663285103,0.002733199119502106
4,0.008275183846860032,0.0027851876183777355
5,0.008390831137139391,0.002830754115560171
6,0.008486451960307864,0.002870331327657625
7,0.008562593194953144,0.0029044261448172254
8,0.008620003999650044,0.002933591982786588
9,0.008659606593292072,0.0029584003706847207
10,0.008682465239582717,0.0029794131811278915
11,0.008689754688122872,0.002997156856287839
12,0.008682729266370783,0.0030120998559736724
13,0.008662693704405658,0.0030246343603754005
14,0.00863097661570429,0.003035063013132422
15,0.00858890736214637,0.0030435912054240445
16,0.008537796811872018,0.0030503250963452395
17,0.00847892226702402,0.0030552752572411217
18,0.008413516607536259,0.0030583655358276244
19,0.008342761479042424,0.0030594464761790592
20,0.008267784158533313,0.0030583124168351338
21,0.008189657569570822,0.0030547212319093093
22,0.008109402796352885,0.00304841558588887
23,0.008027993367036237,0.003039144544486139
24,0.00794636054294815,0.0030266844200912825
25,0.007865398860789977,0.003010857826011338
26,0.0077859712262953965,0.0029915500604525474
27,0.007708912944775276,0.00296872212821832
28,0.007635034189595076,0.002942419922686896
29,0.007565120545940307,0.0029127793191816545
30,0.007499931415560365,0.002880027159639001
31,0.007440196219928942,0.0028444783245298987
32,0.0073866084861253884,0.0028065292797452095
33,0.007339818034312104,0.0027666486441090977
34,0.007300421601704151,0.002725365440342893
35,0.007268952330598655,0.002683255764461043
36,0.0072458686140520236,0.002640928634467757
37,0.007231542830641406,0.002599011760448477
38,0.007226250509333747,0.0025581379189899864
39,0.0072301604482957514,0.002518932521918904
40,0.007243326270247453,0.002482002851059566
41,0.00726567983542358,0.002447929296776519
42,0.007297026855829181,0.0024172587987984456
43,0.007337044966239609,0.002390500553473612
44,0.0073852844132382715,0.002368123931696795
45,0.007441171428516541,0.0023505584544314994
46,0.007504014261021977,0.002338195604267537
47,0.007573011758252193,0.0023313922156956326
48,0.007647264313045114,0.002330475184977444
49,0.007725786930733639,0.00233574727109068
50,0.007807524123742432,0.002347493817903701
51,0.007891366306794111,0.002365990307595829
52,0.007976167345310628,0.002391510747302315
53,0.008060762900953535,0.0024243369842570275
54,0.008143989219617238,0.0024647691275340414
55,0.008224702016264827,0.0025131373147625883
56,0.008301795125281524,0.0025698150883483725
57,0.008374218602026098,0.002635234627582621
58,0.008440995978833136,0.002709904012568931
59,0.008501240395015475,0.002794426568149148
60,0.00855416933427738,0.0028895221496687915
61,0.008599117713866537,0.0029960499904612466
62,0.00863554907795789,0.00311503244103034
63,0.00866306465423882,0.0032476786046372347
64,0.008681410039010032,0.0033954065307792063
65,0.00869047928465354,0.003559862288835586
66,0.008690316176582086,0.003742933934757746
67,0.008681112507593132,0.0039467581327504685
68,0.008663203188605707,0.004173717031543104
69,0.008637058078392436,0.0044264229509254
70,0.008603270472897936,0.004707688536212931
71,0.00856254226795741,0.005020480309085771
72,0.008515665897472349,0.005367853998600904
73,0.00846350325102983,0.00575287068245941
74,0.008406961887858923,0.006178493600493739
75,0.008346968983926875,0.006647466501150664
76,0.00828444357077648,0.0071621755143260754
77,0.008220267742244198,0.007724497762495696
78,0.008155257611652894,0.008335641165179037
79,0.008090134890318415,0.008995981086282927
80,0.008025500021161739,0.00970490053845572
81,0.007961807832437107,0.010460641508261311
82,0.007899346670614479,0.01126017551765742
83,0.007838221924378917,0.012099101716028536
84,0.007778344761457348,0.012971580542705086
85,0.007719426766791902,0.013870310273324653
86,0.007660980996908113,0.014786552551932123
87,0.007602329756268681,0.015710211332374945
88,0.007542619164266536,0.016629967558140158
89,0.0074808403257077645,0.01753346948285434
90,0.007415856654306669,0.01840757588779062
91,0.007346436640064761,0.019238646726171683
92,0.007271291110124822,0.020012873072107775
93,0.007189113821298823,0.020716635837212578
94,0.0070986240524047685,0.02133688069908869
95,0.006998609745664218,0.02186149520635978
96,0.0068879696861997184,0.022279673201709874
97,0.006765753211779594,0.022582251618098344
98,0.006631196012871047,0.022762005390764957
99,0.006483750713904872,0.022813887677452155
100,0.006323111115212995,0.022735204730742323
