x,gustaria,volveria
0,0.0076179495698878675,0.0024938687743960644
1,0.007808076377082109,0.002558618761460404
2,0.007978250615071408,0.00261530245322739
3,0.008128028735395431,0.0026640315256233767
4,0.008257244857961888,0.0027050804914890425
5,0.008366000575853055,0.0027388679787093612
6,0.008454648646628508,0.002765932814976024
7,0.00852377141651148,0.002786906136631876
8,0.0085741549949405,0.0028024809337618144
9,0.008606760316958244,0.0028133805573226866
10,0.008622692295138517,0.0028203277402570888
11,0.008623168269625224,0.0028240156226294827
12,0.008609486915915704,0.0028250821259998282
13,0.008582998669702515,0.0028240888049505374
14,0.008545078583506237,0.0028215050287595665
15,0.008497102350161758,0.002817698031833205
16,0.008440426024203963,0.002812929037778377
17,0.008376369755441752,0.0028073553295197206
18,0.008306205631197286,0.0028010378263970317
19,0.008231149516193635,0.0027939534562773987
20,0.008152356591859205,0.0027860113907459795
21,0.00807092013852586,0.002777072054758315
22,0.007987872980979917,0.0027669677346815985
23,0.00790419093432296,0.0027555235917681785
24,0.007820797544912005,0.0027425779387950534
25,0.007738569419746962,0.0027280007489298643
26,0.007658341474351239,0.002711709527724631
27,0.00758091149948074,0.002693681878965973
28,0.0075070435447598454,0.00267396431897078
29,0.007437469735581782,0.002652677127337201
30,0.0073728902706329,0.0026300152511038876
31,0.007313971483414824,0.0026062454908759277
32,0.007261341984660362,0.002581700380819158
33,0.007215587026866023,0.0025567693209621388
34,0.00717724134144093,0.0025318876241914104
35,0.0071467807887565515,0.002507524198828208
36,0.007124613228531984,0.002484168600756802
37,0.00711106906078112,0.0024623181595146734
38,0.007106391905755128,0.00244246581575083
39,0.007110729885927572,0.0024250892102057864
40,0.007124127946246084,0.002410641445546319
41,0.007146521603715641,0.002399543811587733
42,0.0071777324575532965,0.0023921806315392977
43,0.007217465720862859,0.002388896261481085
44,0.007265309958173505,0.002389994165993971
45,0.007320739134476865,0.0023957379069494042
46,0.007383117004264508,0.0024063538252762687
47,0.0074517037967981965,0.0024220351701821656
48,0.007525665088927203,0.00244294743747598
49,0.007604082701037192,0.002469234716423244
50,0.00768596740611964,0.0025010269085736898
51,0.0077702732066970304,0.0025384477654793887
52,0.007855912908991253,0.002581623786452913
53,0.007941774707101614,0.002630694112157355
54,0.008026739480660369,0.0026858216335518483
55,0.008109698505544652,0.002747205596788177
56,0.008189571276994302,0.002815096011666977
57,0.008265323146053705,0.002889810153853403
58,0.008335982472190707,0.002971751380729697
59,0.008400656996198295,0.003061430351638325
60,0.008458549137506523,0.0031594885528082248
61,0.008508969918994304,0.003266723776986101
62,0.00855135122100279,0.0033841169038091095
63,0.00858525606595228,0.0035128589804127694
64,0.008610386637583883,0.0036543772290163388
65,0.008626589746796054,0.003810358230804455
66,0.00863385947175174,0.003982766179593313
67,0.008632336726030605,0.004173853794768624
68,0.008622305547333009,0.004386163263732176
69,0.008604185952489825,0.004622514483515534
70,0.00857852327341573,0.004885977922065395
71,0.00854597397336385,0.005179829650965377
72,0.008507288042572983,0.005507486535456536
73,0.00846328818502953,0.005872420217422347
74,0.008414846130356446,0.006278049392955657
75,0.008362856532316975,0.006727610953808058
76,0.008308209042555208,0.007224011800330989
77,0.008251759268665403,0.007769664493812723
78,0.00819429943263878,0.008366311332755737
79,0.008136529632131772,0.009014842829709342
80,0.008079030666076193,0.009715117840243379
81,0.008022239411887691,0.010465793654213577
82,0.007966427728957795,0.011264175102064757
83,0.00791168580892734,0.012106092063078274
84,0.007857910795979956,0.012985814610858848
85,0.007804801360807801,0.013896014339627151
86,0.007751858733005119,0.01482777915883338
87,0.0076983944839035985,0.01577068703471098
88,0.0076435451127550656,0.01671294184632892
89,0.007586293233334626,0.017641571800684694
90,0.007525494896399223,0.018542687843991386
91,0.007459912328048479,0.019401796373266948
92,0.007388251127245497,0.02020415747490716
93,0.007309200759530614,0.020935177087328147
94,0.0072214770193538115,0.021580819092639644
95,0.007123865019647973,0.022128021561067034
96,0.00701526121135667,0.022565100344234246
97,0.00689471294177562,0.02288212303994614
98,0.006761454129969766,0.023071237080103068
99,0.006614935768114981,0.02312693731526888
100,0.006454850144150639,0.02304626091549599
