x,gustaria,volveria
0,0.007395760763177129,0.002395608631299392
1,0.007560348346872011,0.002441801302099854
2,0.007704679327372124,0.002478161742048772
3,0.007828405951249135,0.0025050513417753557
4,0.007931457388424932,0.0025230486458169936
5,0.008014031169262656,0.0025329211848088883
6,0.008076578685884461,0.0025355900736911134
7,0.008119785431761494,0.0025320891286600756
8,0.008144546817208654,0.0025235205185725226
9,0.008151940522673876,0.0025110091088604933
10,0.00814319643198427,0.0024956576710606923
11,0.008119665221654264,0.0024785050211300927
12,0.008082786669991467,0.0024604889257116456
13,0.008034058693402355,0.0024424152957865544
14,0.007975008021448612,0.0024249347958393494
15,0.007907163293094776,0.0024085275616236093
16,0.007832031201873152,0.0023934962701574977
17,0.007751076145948224,0.002379967370221968
18,0.007665703659299526,0.00236789988607664
19,0.007577247721382058,0.0023571008725447877
20,0.0074869618730372765,0.002347246341553484
21,0.0073960139135215925,0.002337906307809082
22,0.0073054838233810385,0.0023285725172593193
23,0.007216364455069951,0.0023186874230247175
24,0.007129564460540446,0.00230767305105094
25,0.007045912883629604,0.0022949585392568533
26,0.006966164834405993,0.002280005324108921
27,0.006891007680652384,0.0022623291706597077
28,0.006821067235027842,0.0022415184794221353
29,0.006756913480843542,0.002217248540393214
30,0.0066990654597970534,0.0021892916275023403
31,0.0066479950360719756,0.0021575230248323763
32,0.00660412934754345,0.0021219232412859035
33,0.006567851851287875,0.0020825767982448084
34,0.0065395019625625155,0.0020396680635193184
35,0.006519373369984489,0.0019934746555532483
36,0.006507711181722987,0.0019443589577716263
37,0.006504708115990428,0.0018927582692275721
38,0.006510499992757085,0.0018391740806585706
39,0.006525160812107305,0.0017841609117283206
40,0.006548697718489396,0.001728315082847413
41,0.006581046150428858,0.0016722637305360357
42,0.006622065463752611,0.001616654315200776
43,0.006671535295004687,0.0015621448199008006
44,0.006729152902699027,0.001509394802433738
45,0.006794531689522542,0.0014590574437418967
46,0.006867201070592164,0.001411772734534652
47,0.006946607813160653,0.001368161958811507
48,0.007032118933153677,0.0013288236656282875
49,0.007123026194646921,0.0012943313652976768
50,0.007218552220453988,0.001265233238005434
51,0.007317858185643426,0.001242054194914003
52,0.007420053030946696,0.0012253006764351981
53,0.007524204099344742,0.0012154686008938689
54,0.007629349066183008,0.0012130548802921255
55,0.007734509000504598,0.0012185728894178194
56,0.00783870236255246,0.0012325722018422557
57,0.007940959709436304,0.001255662784341449
58,0.008040338847943886,0.0012885436646845824
59,0.008135940140953056,0.0013320358537294967
60,0.008226921642800242,0.0013871190115704317
61,0.008312513710674074,0.0014549710029766654
62,0.008392032715348609,0.001537009097626891
63,0.00846489345741598,0.0016349311484467
64,0.008530619886858569,0.001750754644476291
65,0.00858885372660722,0.0018868511060784689
66,0.008639360616860868,0.0020459728979348537
67,0.008682033428264055,0.002231269211722698
68,0.008716892439979966,0.0024462877517944627
69,0.008744082143996542,0.002694958581924129
70,0.008763864519603988,0.00298155669763781
71,0.008776608720881868,0.003310640212585857
72,0.00878277723320321,0.0036869616187211276
73,0.008782908679136395,0.004115350419006097
74,0.008777597585616151,0.0046005665447255446
75,0.008767471557871123,0.00514712534662236
76,0.0087531664356096,0.005759096558695129
77,0.008735300127136116,0.0064398814212446006
78,0.008714445920951667,0.007191974037312012
79,0.008691106155644234,0.008016714922718986
80,0.00866568718164967,0.008914046473451516
81,0.00863847656775228,0.009882281580002508
82,0.008609623487194759,0.010917897725367475
83,0.008579123160697052,0.01201536947468917
84,0.008546806136040367,0.01316705217892365
85,0.008512333047591482,0.014363128879377634
86,0.008475195327700668,0.015591630761634652
87,0.0084347221407563,0.016838539063670825
88,0.008390093587105062,0.018087973148953
89,0.00834035998689963,0.01932246562710525
90,0.008284466813235792,0.02052332111782537
91,0.008221284610421643,0.02167105073607094
92,0.00814964301777741,0.02274586989613459
93,0.008068367832488047,0.0237282428800543
94,0.007976319896215014,0.024599454084921122
95,0.00787243448738679,0.0253421832263251
96,0.007755759850265383,0.025941060259879443
97,0.00762549349658239,0.026383175553205247
98,0.0074810149766421094,0.02665852197906689
99,0.007321913932442827,0.026760348096242354
100,0.00714801241100262,0.026685405331924508
