x,gustaria,volveria
0,0.007609106875958844,0.0025266114924649584
1,0.007805457461529835,0.0025977225254306406
2,0.007982188644455874,0.002661574075150969
3,0.008138819694647617,0.002718243468676126
4,0.0082751438348816,0.0027679511946604196
5,0.008391218067451396,0.002811042947311792
6,0.008487346916492595,0.0028479670407081403
7,0.008564060959480771,0.0028792483365934736
8,0.008622091193450433,0.002905460004643745
9,0.008662340400130059,0.0029271945360062742
10,0.00868585273475475,0.0029450354526965633
11,0.008693782764270951,0.0029595310963946484
12,0.008687365123855713,0.0029711717446682722
13,0.008667885850942648,0.0029803710998261026
14,0.008636656301008419,0.002987452938698264
15,0.008594990358949455,0.002992643417000781
16,0.008544185445498263,0.00299606920784066
17,0.008485507591964325,0.002997761339316693
18,0.008420180631104857,0.0029976642994346187
19,0.008349379338895275,0.0029956497143086426
20,0.008274226171949724,0.0029915336917376452
21,0.008195791087115814,0.002985096767108817
22,0.00811509380988529,0.002976105298578487
23,0.008033107840884872,0.0029643331358205375
24,0.007950765456372381,0.002949582429412076
25,0.007868962968462507,0.0029317025504835745
26,0.007788565560538651,0.002910606243711386
27,0.00771041109777015,0.0028862823297034733
28,0.007635312425153375,0.0028588044922553887
29,0.0075640577981658675,0.002828335917978927
30,0.007497409235661983,0.0027951297866016856
31,0.007436098732514864,0.002759525826848427
32,0.007380822412739268,0.0027219433438304542
33,0.007332232835141108,0.002682871280033742
34,0.007290929776841199,0.0026428559865892317
35,0.007257449910633323,0.002602487450663573
36,0.007232255856863732,0.0025623847475432985
37,0.007215725127816374,0.0025231814641915947
38,0.007208139492417953,0.0024855117792180292
39,0.007209675272844453,0.002449997789074331
40,0.007220395044952229,0.0024172385503869447
41,0.007240241155010443,0.0023878011733803515
42,0.007269031390317503,0.002362214161621937
43,0.00730645705568013,0.002340963059013466
44,0.007352083616352095,0.002324488345512365
45,0.007405353975525273,0.002313185426562243
46,0.0074655943652157586,0.0023074064938239176
47,0.007532022747044457,0.002307464000368691
48,0.0076037595469638205,0.0023136354932364804
49,0.007679840487407824,0.0023261695786040404
50,0.007759231232911822,0.0023452928554245646
51,0.007840843531088998,0.0023712177353856505
52,0.007923552509497703,0.002404151161262957
53,0.008006214779057644,0.0024443043313716515
54,0.008087686994455693,0.0024919036229077217
55,0.008166844529236985,0.002547202969231566
56,0.008242599935671547,0.0026104979737579547
57,0.00831392087463708,0.0026821420255540834
58,0.008379847216711197,0.0027625646106518103
59,0.008439507030633297,0.002852291883061926
60,0.008492131188297909,0.002951969368852409
61,0.008537066325961472,0.003062386428080201
62,0.00857378590971431,0.0031845018002735308
63,0.008601899160407366,0.0033194692220568445
64,0.008621157600826962,0.0034686617479160044
65,0.008631458998039444,0.0036336930493410576
66,0.00863284848903983,0.0038164336400732654
67,0.008625516700752622,0.004019019705513524
68,0.008609794708580734,0.004243852033814819
69,0.008586145723295344,0.004493582486085153
70,0.008555153455659983,0.004771085532607831
71,0.008517507182553516,0.005079412645638124
72,0.008473983627163726,0.0054217277946922125
73,0.00842542586763078,0.005801222945163764
74,0.008372719600555283,0.006221013311486079
75,0.008316767204119245,0.006684013143899939
76,0.00825846016509499,0.007192794000048499
77,0.008198650548691795,0.00774942872053575
78,0.00813812229337346,0.008355325628051302
79,0.008077563197450363,0.009011058726981372
80,0.008017538523611136,0.009716200809754877
81,0.007958467175319917,0.010469167288342159
82,0.007900601389973977,0.011267079176527377
83,0.007844010844149561,0.012105653871074925
84,0.0077885719742962775,0.012979132152839894
85,0.007733963182194716,0.013880249109090515
86,0.007679666420963246,0.014800255450187075
87,0.0076249754494572015,0.015728993973791523
88,0.007569010807828241,0.016655033768951145
89,0.00751074131413306,0.017565862236407357
90,0.0074490116221603364,0.018448132247893132
91,0.007382575126069741,0.019287958920169213
92,0.00731013126053831,0.02007125770165121
93,0.007230366038025486,0.020784112931618977
94,0.007141994498829133,0.021413163901582186
95,0.007043803634298354,0.021945993877266923
96,0.006934694286271996,0.022371506652150083
97,0.006813720530945382,0.022680275085835328
98,0.0066801251243844674,0.02286484677316783
99,0.006533369717816758,0.022919993482215337
100,0.00637315873851013,0.022842893228555726
