x,gustaria,volveria
0,0.00761584772667563,0.002512160930603358
1,0.007806188952700266,0.002577251137391993
2,0.007976593118938667,0.002634224669749684
3,0.008126614665757136,0.0026831850323475537
4,0.008256085585864626,0.0027243978038949093
5,0.008365105277952822,0.0027582721873563244
6,0.008454024289509043,0.0027853374346016916
7,0.008523422793986542,0.0028062153494519603
8,0.008574084818485731,0.0028215902641759456
9,0.00860696935796934,0.0028321779954348946
10,0.008623179576157167,0.002838695310242901
11,0.008623931300076302,0.002841831370178732
12,0.008610521966255696,0.002842222478006247
13,0.008584301076274194,0.002840431235378512
14,0.008546643074882315,0.0028369309481516888
15,0.008498923384387987,0.002832095804993283
16,0.008442498125222927,0.0028261970253298484
17,0.008378687836119947,0.002819404844647427
18,0.008308765289931741,0.0028117958982407476
19,0.008233947293999623,0.0028033652960896722
20,0.008155390177288249,0.0027940424657704388
21,0.008074188508703742,0.0027837096874214072
22,0.00799137646850877,0.002772222160543717
23,0.00790793121179033,0.002759428428106811
24,0.00782477752119982,0.0027451900359340494
25,0.007742793045218774,0.002729399417709363
26,0.00766281345522951,0.002711995157988194
27,0.007585636925176684,0.0026929739848056623
28,0.007512027435489713,0.002672399065910362
29,0.007442716521156852,0.0026504044139004424
30,0.007378403214671605,0.0026271954316325224
31,0.007319752070279982,0.002603045837489335
32,0.007267389289016042,0.00257829138962953
33,0.00722189708774566,0.0025533209708448663
34,0.007183806563991638,0.0025285656955253435
35,0.007153589397336861,0.002504486754821674
36,0.007131648794458187,0.0024815627256245935
37,0.007118310126771976,0.0024602770364160692
38,0.007113811727013766,0.0024411062137234827
39,0.007118296304831161,0.0024245094341323265
40,0.007131803413931831,0.0024109197873064077
41,0.007154263357495328,0.002400737524804037
42,0.007185492858279812,0.0023943254374642316
43,0.007225192749202088,0.0023920063802055505
44,0.007272947863446434,0.002394062855714158
45,0.007328229224500976,0.0024007384847176167
46,0.007390398559618191,0.002412241135476309
47,0.007458715088396435,0.002428747461677862
48,0.007532344473861268,0.002450408606563666
49,0.007610369768488409,0.0024773568698227143
50,0.007691804142891952,0.00250971319806443
51,0.00777560515069199,0.002547595442800685
52,0.007860690258732143,0.0025911274231336556
53,0.007945953356316456,0.0026404489235959173
54,0.008030281948839597,0.0026957268396640187
55,0.008112574738324456,0.0027571677428952293
56,0.008191759293976789,0.0028250321632680474
57,0.008266809518215752,0.0028996508680971377
58,0.008336762616119894,0.0029814433466042374
59,0.008400735277881745,0.0030709385812334065
60,0.008457938784044177,0.0031687979987656064
61,0.008507692742257933,0.003275840247856658
62,0.008549437162665624,0.003393067150952959
63,0.008582742578289358,0.0035216898387225473
64,0.008607317918858904,0.003663153710368544
65,0.00862301585368887,0.0038191604947255342
66,0.008629835334109635,0.003991685340744771
67,0.008627921091099774,0.004182986571578504
68,0.008617559881571604,0.0043956055262543425
69,0.008599173329021577,0.0046323538201257786
70,0.008573307272254964,0.0048962854118192525
71,0.008540617619779858,0.005190651098492964
72,0.00850185280645156,0.0055188334944985045
73,0.008457833061029528,0.005884261193170203
74,0.008409426815138048,0.006290301667395816
75,0.008357524711338696,0.0067401335171253535
76,0.008303011795044472,0.0072365998899938345
77,0.0082467385955476,0.007782046236580265
78,0.008189491908559714,0.008378146949649279
79,0.008131966179407889,0.009025726797522898
80,0.008074736445515245,0.009724584304593727
81,0.008018233823028735,0.010473325259831518
82,0.007962724510410824,0.011269215249645258
83,0.007908293228183672,0.012108060424710384
84,0.007854831917248834,0.012984125546304431
85,0.0078020343791160305,0.013890097664058198
86,0.007749397362883981,0.014817102531105505
87,0.007696228391384492,0.015754779076645836
88,0.007641660380073181,0.01669141498047569
89,0.007584672846527363,0.017614143718158334
90,0.007524119246867967,0.01850920049460954
91,0.007458759720022984,0.019362231413572396
92,0.007387298283895732,0.02015864721812973
93,0.0073084233211791905,0.02088401017076607
94,0.007220850027812618,0.02152444030571187
95,0.007123363383176898,0.022067025550125463
96,0.007014860145074737,0.022500219213193496
97,0.006894388378641944,0.022814208180863105
98,0.006761183097689638,0.02300123587534012
99,0.006614696727575149,0.023055865632913227
100,0.0064546232853041514,0.02297517255354119
