x,gustaria,volveria
0,0.007613829163295715,0.0024438559349044086
1,0.007798997375859125,0.0025027726988869916
2,0.007963969214880282,0.002552905401460377
3,0.008108342634398875,0.0025943999555876097
4,0.008231997644268935,0.0026275842601010354
5,0.008335085652376726,0.0026529480877681274
6,0.008418012607864714,0.0026711171027390926
7,0.008481416793824734,0.0026828223422286487
8,0.008526142290834217,0.0026888667212069807
9,0.008553209254875523,0.0026900902518699806
10,0.008563782219835857,0.0026873357042378585
11,0.008559137644298448,0.002681416369534649
12,0.00854063187605482,0.0026730874296729563
13,0.008509670610045903,0.0026630221959237344
14,0.00846768077319707,0.002651794174364639
15,0.008416085591905797,0.0026398655654418153
16,0.008356283395289979,0.0026275824325758344
17,0.008289630491316015,0.002615176403384067
18,0.00821742823510387,0.0026027724190227693
19,0.008140914200344409,0.0025904017420944688
20,0.008061257175974017,0.0025780191877297423
21,0.007979555549492671,0.002565523367493623
22,0.007896838512176898,0.002552778638468291
23,0.007814069434217174,0.0025396374318397363
24,0.007732150711420777,0.00252596169336229
25,0.00765192937919587,0.002511642294569095
26,0.007574202821625989,0.0024966154573331035
27,0.007499723969072028,0.002480875461397809
28,0.007429205471120068,0.002464483159189304
29,0.007363322445834765,0.0024475700882444717
30,0.0073027135336668,0.0024303382330058258
31,0.007247980117297148,0.0024130557297525413
32,0.007199683699742302,0.002396049018332259
33,0.007158341555569365,0.0023796921119541604
34,0.007124420878168151,0.0023643937745026675
35,0.007098331735351402,0.0023505834597847743
36,0.007080419212824057,0.0023386968783354785
37,0.007070955168609902,0.0023291620176061354
38,0.0070701300410352195,0.0023223863561921466
39,0.00707804514928079,0.0023187458904059817
40,0.007094705900979559,0.0023185764420759034
41,0.007120016278839418,0.002322167551396226
42,0.0071537749215237695,0.0023297590899878443
43,0.007195673047056217,0.0023415405689332335
44,0.007245294394105007,0.0023576529754260707
45,0.00730211728160502,0.0023781928592276095
46,0.007365518814079108,0.00240321831361185
47,0.0074347811918799335,0.0024327564594478278
48,0.007509100024768793,0.002466812047095968
49,0.007587594495630865,0.0025053768372342022
50,0.00766931917941906,0.0025484395038008886
51,0.007753277290884083,0.002595995912176714
52,0.007838435112598277,0.0026480597531530338
53,0.007923737341066366,0.0027046736457539233
54,0.00800812308173266,0.0027659209457758065
55,0.00809054222155065,0.0028319385976002644
56,0.008169971908543404,0.002902931430281058
57,0.008245432869685562,0.0029791883121518307
58,0.008316005299871742,0.0030611005303333326
59,0.008380844054803703,0.0031491826446477162
60,0.008439192878682682,0.003244095875439033
61,0.008490397393957846,0.003346673822127441
62,0.008533916575801586,0.003457949979664392
63,0.008569332429926317,0.0035791861347433886
64,0.008596357590923576,0.0037119002999654303
65,0.008614840561823376,0.0038578924053707555
66,0.008624768326749199,0.004019265541613702
67,0.008626266090013102,0.004198440171135602
68,0.008619593929194517,0.004398158430101444
69,0.008605140198581804,0.004621475473463544
70,0.00858341158409476,0.004871734806664166
71,0.00855501979170084,0.005152524735209721
72,0.008520664947591025,0.0054676134762088845
73,0.008481115898061073,0.005820861132617421
74,0.008437187716770812,0.006216107636760987
75,0.008389716852597184,0.00665703691375124
76,0.008339534477027621,0.007147018867887756
77,0.008287438709756843,0.007688932306093304
78,0.008234166508005377,0.008284973511701254
79,0.008180366092078915,0.008936456780654294
80,0.008126570840118145,0.009643614726541978
81,0.008073175612775261,0.01040540743715845
82,0.008020416458866567,0.011219350507124564
83,0.00796835460242159,0.012081372468108571
84,0.00791686551856257,0.012985712095118592
85,0.007865633770956447,0.013924865413746195
86,0.007814154110107286,0.014889590932358351
87,0.007761739124736841,0.015868979678957475
88,0.0077075335054008366,0.016850594084378338
89,0.007650534729563765,0.017820676718275655
90,0.007589619721400284,0.018764426493433916
91,0.007523576789459584,0.01966633638742569
92,0.0074511419130022325,0.02051058319735835
93,0.007371038245181875,0.021281456567244637
94,0.007282017539075722,0.02196381173209442
95,0.007182902089970505,0.02254352831409231
96,0.007072625731194408,0.023007956256318907
97,0.0069502724254271436,0.02334632971103198
98,0.00681511105991193,0.023550130474504646
99,0.00666662518049864,0.023613384372126636
100,0.006504536580835946,0.023532876768600233
