x,gustaria,volveria
0,0.007624932456986411,0.0025817451600427563
1,0.007815329935087802,0.0026493894203460005
2,0.007985814222087478,0.002708965320020565
3,0.008135941739538004,0.0027605493945680923
4,0.008265545470798571,0.0028043740876215213
5,0.008374724749968704,0.00284081033898873
6,0.00846382896499077,0.002870345336296352
7,0.008533436019499414,0.002893556558931056
8,0.008584326568282494,0.0029110834201950667
9,0.008617455160641826,0.0029235979166982724
10,0.008633919489854583,0.0029317757172956558
11,0.008634928953733327,0.0029362690668597027
12,0.008621773682480313,0.0029376827475222547
13,0.008595795090067011,0.002936554141201296
14,0.008558358861257841,0.002933338185715222
15,0.008510831107282044,0.00292839772906357
16,0.008454558219729506,0.0029219994808004847
17,0.00839085073600066,0.0029143154546354905
18,0.008320971312312143,0.0029054295104817725
19,0.008246126693017091,0.0028953483532330477
20,0.008167463377982565,0.0028840161427597763
21,0.008086066531400387,0.0028713317245447493
22,0.008002961552215679,0.002857167408513367
23,0.007919117642512803,0.0028413882062669747
24,0.007835452667542991,0.002823870481381505
25,0.007752838599176444,0.0028045190673477802
26,0.007672106870725546,0.0027832820538039853
27,0.007594053040878183,0.0027601626224294405
28,0.007519440261900453,0.002735227516398419
29,0.007449001165256408,0.0027086119383545383
30,0.007383437908796406,0.0026805208785970827
31,0.007323420265807241,0.002651227065878146
32,0.007269581770153948,0.0026210658980203184
33,0.0072225140566067,0.002590427840872361
34,0.007182759645497079,0.002559748876931249
35,0.0071508035115366375,0.0025294996369737846
36,0.00712706384474953,0.0025001738596469466
37,0.0071118824553362756,0.0024722767980321744
38,0.007105515293486014,0.002446314133741321
39,0.007108123550741251,0.0024227818748624656
40,0.0071197657835248744,0.002402157612019419
41,0.007140391454940121,0.0023848933955560904
42,0.0071698362316050274,0.002371410385138772
43,0.0072078193022082964,0.0023620953191528784
44,0.0072539429078977745,0.0023572987624644907
45,0.00730769419564752,0.0023573350233194843
46,0.0073684494281804815,0.0023624835874725904
47,0.007435480511086507,0.002372991902161847
48,0.007507963732062672,0.0023890793541476523
49,0.0075849905505302176,0.002410942322361604
50,0.007665580229253234,0.00243876024227801
51,0.007748694063311041,0.0024727026894624015
52,0.007833250935336046,0.002512937565802514
53,0.007918143908370097,0.0025596405443714105
54,0.00800225755742209,0.0026130059876926974
55,0.008084485736187402,0.0026732595892021266
56,0.008163749474473115,0.0027406729892548954
57,0.008239014702989149,0.0028155805766079925
58,0.008309309503788087,0.0028983985972578456
59,0.008373740585763918,0.002989646550737791
60,0.008431508684726335,0.003089970658564361
61,0.008481922586762789,0.003200168943334071
62,0.00852441147264664,0.0033212171671195556
63,0.008558535281305757,0.0034542945559519916
64,0.00858399279371831,0.0036008078995961785
65,0.00860062714734944,0.0037624122833005437
66,0.008608428507870462,0.003941026405454391
67,0.008607533651923429,0.004138840189946936
68,0.008598222254397634,0.004358312244170272
69,0.008580909727850593,0.004602154672859674
70,0.00855613653141963,0.004873302862301216
71,0.008524553952043686,0.005174868122589036
72,0.008486906461083252,0.005510071534586888
73,0.008444010862460207,0.0058821580007386905
74,0.00839673257085602,0.006294290340911288
75,0.008345959485889863,0.006749424288468012
76,0.00829257405498993,0.007250166395287957
77,0.00823742423753716,0.007798618099789595
78,0.008181294188996005,0.0083962104870377
79,0.008124875569122482,0.009043535500196454
80,0.008068740436269753,0.00974018046444653
81,0.008013316714292316,0.01048457367019505
82,0.007958867204725908,0.01127384934567099
83,0.007905473061552213,0.01210374055147191
84,0.007853022547529478,0.012968508287878397
85,0.007801205750625369,0.013860914377846527
86,0.007749515759631286,0.0147722444599083
87,0.0076972565849789286,0.015692385712917267
88,0.007643557871765928,0.01660996178987797
89,0.007587396196539235,0.017512524946406642
90,0.007527622478472219,0.01838680262736703
91,0.007462994781198898,0.019218992965688658
92,0.007392215545997606,0.01999510091075705
93,0.007313972092191256,0.02070130420862558
94,0.007226979057453942,0.02132433636723404
95,0.007130021338353518,0.021851872205796447
96,0.007021996036856092,0.02227290073009128
97,0.00690195192578159,0.022578069978343825
98,0.006769125016458326,0.022759989184307137
99,0.006622968942966897,0.022813475093186462
100,0.006463179064086487,0.022735731479457892
