x,gustaria,volveria
0,0.007628884881710549,0.0025721292292426212
1,0.007825896728040892,0.002640907253236262
2,0.00800319564809721,0.0027019638991292528
3,0.008160293267810136,0.002755389953193048
4,0.008296976462262023,0.002801426209153647
5,0.008413297259876405,0.0028404454253202864
6,0.008509556622507743,0.0028729295398357705
7,0.008586282975432421,0.0028994432854329054
8,0.008644206535114317,0.002920605522027789
9,0.008684230602961227,0.0029370597087466136
10,0.00870740105534496,0.0029494449606889002
11,0.008714875262315952,0.00295836907907624
12,0.008707891611460544,0.0029643848107446164
13,0.008687740704062674,0.002967970393261238
14,0.008655739135722608,0.0029695151883673367
15,0.008613206582698766,0.002969310915123238
16,0.008561446699926034,0.002967548683127434
17,0.008501732109203035,0.0029643217142380886
18,0.008435293528959205,0.002959633346505026
19,0.0083633128821301,0.002953409652971479
20,0.00828692002672344,0.0029455157943652026
21,0.008207192593463105,0.002935775068767098
22,0.008125158293205294,0.002923989529482193
23,0.008041798977806481,0.0029099610167842935
24,0.007958055703510668,0.002893511488150477
25,0.007874834054820154,0.002874501629520044
26,0.00779300903611185,0.0028528468783154855
27,0.007713428922778366,0.00282853017628909
28,0.007636917576706272,0.0028016109838945014
29,0.007564274864585326,0.002772230314221179
30,0.007496274963478513,0.0027406117700030062
31,0.007433662487716075,0.0027070587791136118
32,0.007377146516369247,0.0026719484110962082
33,0.0073273927339850865,0.0026357223105886833
34,0.00728501401267785,0.0025988753964187867
35,0.007250559856295043,0.00256194304389898
36,0.007224505193919508,0.0025254874915004518
37,0.007207239048758333,0.002490084193499299
38,0.007199053619436632,0.0024563087817585797
39,0.007200134295178245,0.0024247252091248385
40,0.007210551086938859,0.002395875532266539
41,0.0072302518969082925,0.0023702716625868523
42,0.007259057973239552,0.0023483892800526067
43,0.007296661810242149,0.0023306639761990224
44,0.007342627661505876,0.0023174895782568463
45,0.007396394739309396,0.0023092185139890592
46,0.0074572830826214005,0.0023061640122567922
47,0.007524501991797094,0.0023086039011104387
48,0.007597160853736222,0.0023167857643388613
49,0.007674282118942176,0.0023309332472433893
50,0.007754816142822458,0.002351253358638037
51,0.007837657568001824,0.0023779446919742157
52,0.007921662901892395,0.002411206575215272
53,0.008005668932942526,0.0024512492462211467
54,0.008088511628179045,0.0024983052265401305
55,0.00816904516152434,0.0025526421199732773
56,0.008246160734671758,0.00261457708192242
57,0.008318804867616013,0.00268449318151808
58,0.008385996852194922,0.0027628578031632205
59,0.008446845077521954,0.0028502431026223556
60,0.008500561949823057,0.0029473483439725274
61,0.008546477140494573,0.003055023700601392
62,0.008584048905398767,0.003174294813630037
63,0.008612873226475606,0.00330638707709549
64,0.008632690535257583,0.0034527482782451316
65,0.008643389788980656,0.0036150678851492686
66,0.00864500968613752,0.003795290968198066
67,0.008637736832180238,0.003995624495459447
68,0.00862190070016166,0.004218533584389308
69,0.008597965277583797,0.004466725253846443
70,0.008566517351181913,0.004743117328323098
71,0.00852825145652548,0.005050790423728659
72,0.008483951608837184,0.005392921406861742
73,0.008434470033857966,0.005772697375328736
74,0.008380703230112623,0.006193210045852556
75,0.00832356581264061,0.006657331447938416
76,0.008263962707989696,0.00716757296343706
77,0.00820276038500702,0.007725930982588321
78,0.008140757909027574,0.008333723701681546
79,0.008078658691447608,0.008991424792830036
80,0.00801704386559083,0.009698500750406692
81,0.007956348246945825,0.010453259575607247
82,0.007896839826120454,0.011252719016382437
83,0.007838603692483907,0.012092502758850883
84,0.0077815311936688305,0.012966772707338309
85,0.007725315001174408,0.013868204753676274
86,0.0076694505779784546,0.014788014209455741
87,0.007613244335335927,0.015716035375663184
88,0.007555828530232578,0.016640857603857823
89,0.0074961827015460536,0.01755001774624968
90,0.0074331611828967045,0.018430246213598508
91,0.007365525975402036,0.019267761099728248
92,0.007291984026625644,0.020048602146819524
93,0.007211227755086681,0.0207589938811421
94,0.007121977494024761,0.02138572520527693
95,0.007023024413237668,0.02191653123547049
96,0.006913272420980078,0.02234046233995739
97,0.006791777553591841,0.022648225247593055
98,0.006657783430061467,0.022832481793224405
99,0.006510751480137675,0.022888092335303048
100,0.006350384842709928,0.02281229306072891
