x,gustaria,volveria
0,0.007593888254896772,0.0024914055061181976
1,0.007780376187488796,0.0025513211882788414
2,0.007946828277732002,0.0026025187741837825
3,0.008092829483752754,0.0026451433584333515
4,0.00821824411929906,0.0026795169392221157
5,0.0083232053843911,0.00270611864855773
6,0.008408098766159926,0.002725559387268446
7,0.00847354015663465,0.0027385521584736704
8,0.008520349704812488,0.002745879602553571
9,0.008549522540164228,0.00274836035908876
10,0.008562197568949697,0.002746815909927983
11,0.008559625552004988,0.00274203949185267
12,0.008543137624334103,0.002734768512824367
13,0.008514115317498844,0.0027256616737305816
14,0.00847396300232796,0.0027152817038625754
15,0.008424083491151427,0.00270408428254383
16,0.008365857336112946,0.002692413362926984
17,0.00830062614473941,0.002680502759095109
18,0.008229680017451233,0.0026684835253610126
19,0.008154249005237806,0.0026563963659071
20,0.008075498299398376,0.002644208079014952
21,0.007994526707417845,0.002631830874272816
22,0.007912367846141858,0.0026191433096979153
23,0.007829993399625474,0.002606011580235148
24,0.007748317746059335,0.0025923099464220827
25,0.007668203255610039,0.0025779392148314742
26,0.007590465596094537,0.0025628423593700464
27,0.007515878451692589,0.002547016591216443
28,0.0074451771553941766,0.002530521430052449
29,0.00737906085155195,0.002513482584590705
30,0.007318192933202941,0.0024960917008748948
31,0.0072631996320324955,0.002478602268265863
32,0.007214666769594646,0.0024613221732181566
33,0.0071731348000334035,0.002444603550244707
34,0.007139092381378933,0.0024288306911136475
35,0.007112968800123865,0.002414406833778573
36,0.007095125639194282,0.0024017406614547745
37,0.0070858481209666825,0.0023912333023508726
38,0.007085336574471791,0.0023832665373743106
39,0.007093698470471264,0.0023781928045214095
40,0.007110941441748918,0.0023763274443693487
41,0.0071369676620000036,0.0023779434719964
42,0.007171569898634374,0.0023832689982186783
43,0.007214429486840282,0.002392487268482882
44,0.007265116398510523,0.0024057391514971643
45,0.007323091504117128,0.002423127800583274
46,0.0073877110520027284,0.002444725135619991
47,0.007458233320939255,0.0024705797566294237
48,0.007533827340517405,0.0025007259030203895
49,0.007613583521715785,0.002535193113763583
50,0.007696525997632114,0.0025740163188916363
51,0.007781626441890127,0.0026172461944579933
52,0.007867819109194697,0.002664959731799316
53,0.007954016827536929,0.002717271096011665
54,0.008039127663277149,0.0027743429650595626
55,0.008122071976740372,0.00283639863637055
56,0.008201799585390825,0.0029037352488377973
57,0.008277306752205034,0.002976738482648676
58,0.008347652717251648,0.003055899057010146
59,0.008411975489744714,0.0031418312391945265
60,0.008469506615493996,0.0032352934035680104
61,0.00851958463110356,0.0033372104369187696
62,0.008561666912281328,0.0034486974819924548
63,0.008595339620753987,0.0035710841556182015
64,0.008620325454566782,0.003705937987761663
65,0.00863648891241206,0.0038550854254567665
66,0.008643838796605002,0.004020628358231703
67,0.008642527704146311,0.004204953781098074
68,0.008632848293113837,0.004410733952278249
69,0.008615226164409077,0.004640914261823066
70,0.008590209267641022,0.004898686039431318
71,0.008558453824835438,0.005187441726926659
72,0.008520706865797858,0.005510710248218349
73,0.00847778558214635,0.005872071042765922
74,0.00843055382993066,0.006275046090438011
75,0.008379896238804642,0.006722970333637395
76,0.008326690513347192,0.0072188421665729825
77,0.008271778632946031,0.007765157063035106
78,0.008215937763785708,0.008363728886102569
79,0.00815985178286841,0.009015504882480728
80,0.008104084372917415,0.009720381714289746
81,0.008049054672450368,0.010477031017687701
82,0.007995016452360296,0.011282743795174048
83,0.007942041735800737,0.0121333033476556
84,0.007890009680552038,0.013022896349350043
85,0.007838601403255228,0.013944071002795164
86,0.007787301245968599,0.01488774995338341
87,0.007735404772870982,0.015843303801100852
88,0.007682033546269235,0.01679868867115916
89,0.007626156475792495,0.01774064848679792
90,0.007566617273839208,0.018654979458559356
91,0.007502167295955337,0.019526851030676803
92,0.007431502809055649,0.020341174297368286
93,0.00735330552535449,0.021083005923018375
94,0.007266285076261082,0.021737973071976835
95,0.007169221987724385,0.02229270296091404
96,0.007061009663302692,0.022735239542547928
97,0.006940693887994138,0.023055429622687352
98,0.0068075084354604545,0.023245261456233828
99,0.0066609054918992765,0.023299140553798416
100,0.006500579796018852,0.023214089987490527
