x,gustaria,volveria
0,0.007359798258413048,0.002487315016346944
1,0.00756608936417024,0.0026099740495858694
2,0.007753370557051517,0.0027298306049128615
3,0.007921127779913538,0.002846275818240707
4,0.008069131086094848,0.002958728984656424
5,0.008197422804314064,0.003066637907383255
6,0.008306299105588274,0.003169478340518403
7,0.00839628604445517,0.003266752894044335
8,0.008468111337486523,0.0033579898045897963
9,0.00852267326382558,0.0034427419798718816
10,0.008561008120454003,0.003520586698040263
11,0.008584257638631302,0.0035911262868967204
12,0.008593637671324449,0.003653990025963173
13,0.008590409302271052,0.0037088374122691333
14,0.008575853316774094,0.0037553628156259105
15,0.008551248726151331,0.0037933014290632405
16,0.008517855767327614,0.003822436303361143
17,0.008476903522349876,0.003842606149279836
18,0.008429582035264647,0.003853713504390317
19,0.00837703856014885,0.0038557327992297624
20,0.008320377366397572,0.003848717824042825
21,0.008260662365198401,0.0038328080948741264
22,0.008198921710919285,0.003808233646484262
23,0.008136153476054852,0.0037753178377302
24,0.008073331498288617,0.003734477839158087
25,0.008011410549956247,0.00368622257759057
26,0.007951330077870558,0.003631148032317039
27,0.007894015897092063,0.003569929905280907
28,0.007840379386219641,0.003503313816299343
29,0.007791313913660855,0.003432103296896009
30,0.007747688413371296,0.0033571459663449574
31,0.00771033821430757,0.003279318365435835
32,0.007680053400781625,0.003199509992793823
33,0.007657565132791197,0.003118607132119248
34,0.007643530479648974,0.003037477074630496
35,0.007638516412100426,0.0029569533289027423
36,0.007642983654847919,0.0028778223711894806
37,0.0076572711221665245,0.0028008124255091012
38,0.0076815816451341395,0.0027265846777780292
39,0.007715969652605307,0.0026557272265997443
40,0.007760331393497675,0.002588751960313809
41,0.00781439819042151,0.0025260944314846536
42,0.007877733100052487,0.0024681166823830184
43,0.00794973123024376,0.002415112864408187
44,0.008029623834004788,0.00236731739672964
45,0.00811648617219505,0.002324915329966263
46,0.008209249015524223,0.0022880545237739056
47,0.008306713546832758,0.0022568592158014374
48,0.008407569330236972,0.002231444555066424
49,0.008510414937010925,0.0022119316950797428
50,0.008613780760310125,0.0021984630887834926
51,0.00871615351212734,0.002191217694367067
52,0.008816001875248926,0.002190425882227236
53,0.008911802778598168,0.0021963839210092395
54,0.009002067773646816,0.0022094680057712203
55,0.00908536900955107,0.002230147864003534
56,0.00916036433213095,0.0022590000254655174
57,0.009225821063670512,0.0022967208600676394
58,0.009280638054007117,0.0023441394661555042
59,0.009323865626306329,0.0024022304235375913
60,0.009354723071808497,0.0024721263084075866
61,0.009372613376055485,0.002555129701613694
62,0.009377134884897284,0.0026527242124688415
63,0.009368089643027083,0.0027665837970778135
64,0.009345488162709987,0.002898579387322407
65,0.009309550408151122,0.003050781583049729
66,0.009260702814308736,0.0032254579184040504
67,0.00919957120071223,0.00342506301928504
68,0.009126969493577974,0.0036522198497548823
69,0.00904388423533998,0.003909690227748839
70,0.00895145494094278,0.004200332899241673
71,0.008850950455204181,0.004527047715099582
72,0.00874374157437808,0.004892704869339205
73,0.0086312703155404,0.005300058735501532
74,0.00851501634607913,0.0057516465724607516
75,0.00839646121757691,0.006249673243035198
76,0.008277051177805975,0.006795884066083584
77,0.008158159454574458,0.007391428960411147
78,0.008041049008383006,0.008036722080311072
79,0.007926836829716262,0.00873130212222015
80,0.007816460904029921,0.009473699328221317
81,0.007710650976625362,0.010261315851865082
82,0.007609904215385883,0.011090326515409995
83,0.0075144667883031225,0.011955607014469564
84,0.00742432224346396,0.012850696270065604
85,0.007339187402781961,0.013767798862684099
86,0.007258516260933155,0.014697832305381523
87,0.007181512124067573,0.015630522347266536
88,0.007107147937825237,0.016554547596639192
89,0.007034194452149859,0.01745773259357774
90,0.006961255564327366,0.01832728614777596
91,0.006886809885690594,0.01915007941087128
92,0.006809257306111767,0.019912955907325537
93,0.006726969097928386,0.020603063741692705
94,0.006638339920283584,0.021208198564668525
95,0.006541839966924651,0.021717144732287103
96,0.006436065453406132,0.02212000152439417
97,0.00631978566810683,0.02240848136060807
98,0.006191984916395794,0.0225761676873788
99,0.006051897865555893,0.022618721590809344
100,0.005899037042634086,0.022534028158134718
