x,gustaria,volveria
0,0.006784756107000691,0.002878673662788927
1,0.006946971579924221,0.0029482627823660696
2,0.007091319099527315,0.0030116063579334077
3,0.007217596969560656,0.00306903754296072
4,0.007325868125403008,0.0031210081156525034
5,0.007416446932469086,0.003168067189245197
6,0.007489879963840831,0.0032108362996677462
7,0.007546921651107844,0.003249981850156828
8,0.007588505876284914,0.0032861860100623494
9,0.007615714694605261,0.0033201172320866737
10,0.007629745442925469,0.003352401565691027
11,0.007631877494455927,0.003383595904475563
12,0.0076234398687787235,0.00341416421499787
13,0.007605780800868434,0.003444457659380703
14,0.007580240221076432,0.003474699352018195
15,0.007548125909016777,0.0035049742912138925
16,0.007510693868934925,0.0035352247901728295
17,0.007469133244384673,0.0035652515092564215
18,0.0074245558581361405,0.0035947199733025563
19,0.007377990241047601,0.0036231722537194305
20,0.007330379811970345,0.0036500433131838573
21,0.007282584698842063,0.003674681357571033
22,0.007235386556133106,0.0036963714197107314
23,0.007189495640575277,0.0037143613151847453
24,0.00714555935796714,0.003727889062197943
25,0.007104171488652817,0.003736210844378764
26,0.007065881335520466,0.0037386286145589163
27,0.007031202111493264,0.0037345164854170124
28,0.00700061798721731,0.003723345124898943
29,0.006974589346495131,0.00370470346574172
30,0.006953555938710601,0.003678317144399877
31,0.006937937765566851,0.003644063200611138
32,0.0069281336856737985,0.0036019806905953733
33,0.006924517857349572,0.0035522769908615044
34,0.0069274342609775925,0.0034953296928157468
35,0.00693718964227582,0.003431684108410182
36,0.006954045293333345,0.0033620465220469357
37,0.006978208137317399,0.003287273432363977
38,0.007009821605025797,0.0032083571281669512
39,0.007048956788152392,0.0031264080345916293
40,0.00709560432772338,0.0030426343476062673
41,0.007149667450210755,0.0029583195462022554
42,0.0072109565026205295,0.00287479843102577
43,0.007279185266117559,0.0027934323846580573
44,0.0073539692502892755,0.002715584581081503
45,0.007434826091571156,0.002642595888884091
46,0.007521178103752783,0.002575762213295354
47,0.0076123569592351885,0.0025163140051418544
48,0.007707610419325602,0.0024653986293345395
49,0.0078061109818594295,0.002424066230824269
50,0.007906966275377422,0.002393259661596015
51,0.008009231000575755,0.0023738089380116456
52,0.008111920200577712,0.0023664305837710945
53,0.008214023629916129,0.002371732080432163
54,0.008314520985701977,0.0023902214957327254
55,0.008412397760843784,0.002422322191339671
56,0.008506661476000339,0.0024683923281733997
57,0.008596358042137445,0.002528748691951429
58,0.008680587997570523,0.0026036941577863727
59,0.008758522351367985,0.0026935479053423897
60,0.008829417748940506,0.0027986772911665586
61,0.00889263065637825,0.0029195300896101336
62,0.008947630239332413,0.0030566656367867658
63,0.008994009592428936,0.0032107832630490587
64,0.009031494959448319,0.003382746289296347
65,0.009059952576314973,0.003573599802516066
66,0.00907939277196945,0.003784580427927753
67,0.009089970979982242,0.00401711639003581
68,0.009091985349388966,0.004272816312557708
69,0.009085870699040306,0.004553445455044907
70,0.00907218863708029,0.004860888426252061
71,0.009051613766076397,0.005197097850865499
72,0.009024916013472476,0.00556402899185659
73,0.00899293926354779,0.005963560934392772
74,0.008956576616574683,0.006397405601550092
75,0.008916742757568104,0.006867006573303601
76,0.008874344073899757,0.0073734303887404
77,0.008830247310188524,0.007917253692368035
78,0.008785247681798,0.008498450200282007
79,0.00874003747644976,0.009116281970467181
80,0.008695176248761118,0.009769199823716988
81,0.008651063747788148,0.010454757940636633
82,0.00860791670717298,0.011169547624772905
83,0.008565750567475416,0.0119091549493186
84,0.008524367089233532,0.012668146483206976
85,0.008483348654348586,0.013440086522748272
86,0.008442059846363538,0.014217588252507473
87,0.008399656653650145,0.014992400053852103
88,0.008355103362514419,0.015755526815789796
89,0.008307196911055147,0.016497384637479198
90,0.00825459817221513,0.017207985812626125
91,0.008195869339874274,0.017877149527377623
92,0.008129516319388144,0.018494732362702694
93,0.008054034787551095,0.01905087154532879
94,0.00796795839917168,0.01953623300733427
95,0.007869907488877986,0.01994225575162214
96,0.007758636555320977,0.020261383821614406
97,0.00763307882528074,0.020487277362919443
98,0.007492386278421468,0.020614994845942442
99,0.00733596366695987,0.020641139473197862
100,0.007163495282053626,0.020563964083953862
