x,gustaria,volveria
0,0.007603740404217852,0.002511800295394328
1,0.007793936806146757,0.002577157798138098
2,0.00796425701850407,0.002634377669354438
3,0.008114253165046442,0.0026835563675320804
4,0.008243753568541979,0.0027249533084583227
5,0.008352852704718998,0.0027589726827696335
6,0.00844189508378512,0.0027861401007594397
7,0.008511453899359953,0.0028070752541976478
8,0.008562305454351006,0.0028224619787121977
9,0.008595400492255184,0.0028330172148208817
10,0.008611833625924471,0.002839460394592943
11,0.008612812062494965,0.002842484723382169
12,0.008599624774423166,0.0028427316869919068
13,0.008573613166891498,0.0028407699040074656
14,0.008536144148245849,0.002837079175276329
15,0.008488586331804557,0.0028320402752695186
16,0.008432289894921615,0.0028259307029298176
17,0.008368570406189,0.00281892628277641
18,0.008298696715702499,0.0028111081998664733
19,0.008223882797633381,0.0028024747820398275
20,0.008145283248908253,0.0027929571239239484
21,0.008063991991081343,0.0027824374898557293
22,0.007981043600836896,0.0027707693432369885
23,0.00789741661214823,0.002757797829520537
24,0.007814038091725577,0.0027433795863367532
25,0.007731788788423463,0.0027274008607026156
26,0.00765150819414226,0.0027097930700677557
27,0.0075739989238486835,0.002690545139017561
28,0.007500029919697561,0.002669712163159068
29,0.007430338101800147,0.002647420181838736
30,0.007365628218348604,0.0026238670680154472
31,0.00730657078281333,0.00259931975405185
32,0.007253798118395251,0.002574108195418526
33,0.00720789865308076,0.0025486166216798674
34,0.007169409716834706,0.0025232727296628774
35,0.007138809181154768,0.002498535534302979
36,0.007116506347379147,0.00247488260807369
37,0.00710283253201423,0.002452797412657024
38,0.007098031814801036,0.0024327573615380077
39,0.0071022524091820475,0.00241522315651589
40,0.007115539087514113,0.0024006298232450603
41,0.007137827047810863,0.002389379740345904
42,0.007168937548759491,0.002381837823238661
43,0.007208575569305262,0.0023783288972440983
44,0.007256329672530152,0.0023791371834361304
45,0.0073116741749130855,0.002384507732585324
46,0.007373973645157892,0.0023946495828107628
47,0.007442489684797778,0.0024097403885568
48,0.007516389878251879,0.0024299322730506677
49,0.007594758744748946,0.0024553586917413777
50,0.00767661047945568,0.0024861421560866967
51,0.0077609032365165195,0.002522402748808674
52,0.007846554681974609,0.0025642674546862833
53,0.007932458528660653,0.0026118804248309257
54,0.008017501756520825,0.0026654143758427355
55,0.008100582218765768,0.002725083386557958
56,0.008180626334715424,0.002791157382838923
57,0.008256606572572026,0.002863978584695809
58,0.008327558428019308,0.0029439801214743684
59,0.008392596606503579,0.0030317068940782245
60,0.008450930117733266,0.0031278385757442222
61,0.008501875990458494,0.003233214396381291
62,0.008544871314719128,0.003348859056121302
63,0.008579483318781125,0.0034760087727475643
64,0.008605417190884085,0.003616136101480179
65,0.008622521363916051,0.0037709717957193083
66,0.008630789996796704,0.003942521629929775
67,0.008630362412154861,0.004133075810905977
68,0.00862151928819007,0.00434520839371185
69,0.008604675455184197,0.004581764027057774
70,0.00858036921519281,0.004845829411805214
71,0.008549248187128116,0.0051406870939159285
72,0.008512051777993085,0.0054697496510144146
73,0.00846959049232978,0.005836472981829615
74,0.008422722412811645,0.006244248269779067
75,0.00837232731088456,0.00669627325081463
76,0.008319278972019471,0.0071954046399009515
77,0.008264416439160897,0.007743994911543525
78,0.008208514983585853,0.008343718022361233
79,0.008152257697625022,0.008995390027849333
80,0.008096208661865934,0.00969879179000918
81,0.00804078866453135,0.01045250199994617
82,0.007986254437870382,0.011253749452431332
83,0.007932682322236803,0.012098293817671454
84,0.007879957171694091,0.012980343984151663
85,0.007827767176178974,0.013892522343272418
86,0.007775605097504346,0.014825882129124862
87,0.007722776205157433,0.015769983127885946
88,0.0076684129604668505,0.016713028781919798
89,0.007611496243737648,0.01764206502361637
90,0.007550882659309496,0.01854323820927414
91,0.007485337200117253,0.019402106440448298
92,0.007413570318461218,0.02020399553721724
93,0.007334278245264632,0.020934388153270433
94,0.007246185237000386,0.021579332182353222
95,0.0071480863169385515,0.022125852868708665
96,0.00703888902229228,0.022562352040048635
97,0.006917652675528934,0.022878977727800915
98,0.006783623767571054,0.023067948172327296
99,0.006636266170934909,0.02312381582031404
100,0.006475285086718429,0.023043659339238347
