x,gustaria,volveria
0,0.007620802170954563,0.002578162997894749
1,0.0078112281118733985,0.0026457028369238967
2,0.007981762918533496,0.0027051727906437445
3,0.008131961847101209,0.002756650315318231
4,0.00826165629244111,0.0028003690291355425
5,0.008370943610832396,0.002836701250463013
6,0.008460170868749343,0.0028661356864216913
7,0.008529913361028147,0.0028892514043574674
8,0.008580948911641701,0.0029066893966672135
9,0.00861422908938867,0.0029191231529039595
10,0.008630848534450819,0.0029272296763971717
11,0.008632013598397452,0.002931662325297687
12,0.00861901145134064,0.0029330267247036643
13,0.0085931807100049,0.0029318607968469718
14,0.008555884496454112,0.0029286197037709104
15,0.00850848665834685,0.0029236662080668013
16,0.008452331678403773,0.002917266650422982
17,0.00838872858489871,0.0029095924368404713
18,0.008318938958038974,0.002900726641485754
19,0.00824416892027495,0.0028906750794120395
20,0.008165564811984966,0.0028793810000302014
21,0.008084212096058408,0.0028667424068004534
22,0.008001136912063745,0.0028526309266643
23,0.007917309617218307,0.002836911135510484
24,0.007833649609010139,0.002819459290723823
25,0.007751030722639636,0.0028001805222237566
26,0.007670286532797041,0.002779023679986362
27,0.00759221495915738,0.002755993217314771
28,0.007517581672438626,0.0027311576921815756
29,0.007447121915836332,0.002704654680495607
30,0.007381540487538498,0.0026766921022624225
31,0.007321509766082809,0.0026475461526009798
32,0.007267665794091385,0.0026175561945718244
33,0.007220602560603936,0.002587117102193987
34,0.0071808647321403045,0.0025566696348908297
35,0.0071489391731146094,0.0025266894766678804
36,0.007125245664223992,0.002497675585011604
37,0.007110127271130822,0.0024701384687279672
38,0.007103840834877948,0.0024445889557614922
39,0.007106548050952685,0.002421527928242729
40,0.007118307577857176,0.002401437400567577
41,0.007139068571479605,0.002384773205857758
42,0.007168665982172851,0.0023719594453818628
43,0.007206817881320441,0.0023633847526752104
44,0.007253125007527866,0.002359400336422312
45,0.007307072643568061,0.0023603196994794007
46,0.007368034857524897,0.0023664198897444598
47,0.007435281068559745,0.002377944123900836
48,0.007507984831855043,0.0023951056371586017
49,0.007585234680470012,0.0024180926485505468
50,0.00766604681503117,0.002447074387541681
51,0.007749379395709869,0.0024822081971910695
52,0.007834148164315727,0.002523647803762264
53,0.007919243106547435,0.0025715529132430783
54,0.008003545854034441,0.0026261003517290644
55,0.008085947520996355,0.002687496998990216
56,0.008165366669329873,0.0027559947632175563
57,0.008240767096985267,0.0028319078015821273
58,0.00831117514610223,0.0029156320993399235
59,0.008375696228569518,0.003007667375838006
60,0.008433530266882767,0.003108641088150206
61,0.00848398574757719,0.003219334055183093
62,0.008526492083787165,0.003340706934127551
63,0.008560609984056009,0.0034739264587892883
64,0.008586039528222367,0.003620390011896952
65,0.008602625660322017,0.00378174677170147
66,0.008610360825482385,0.003959913371674366
67,0.008609384505224535,0.0041570817686529616
68,0.008599979445657204,0.004375716858915444
69,0.00858256442759799,0.004618541343144752
70,0.008557683497694722,0.004888505447958225
71,0.008525991665357707,0.005188739387325753
72,0.008488237170809923,0.005522486908774483
73,0.008445240542707365,0.005893018924504747
74,0.008397870786304504,0.006303527072498743
75,0.008347019170489087,0.006756998069867206
76,0.008293571208715727,0.00725607087764466
77,0.008238377548610502,0.007802879945333266
78,0.008182224590912645,0.008398889082523344
79,0.0081258057435304,0.009044721739294185
80,0.008069694274109472,0.00973999458309723
81,0.008014318748630725,0.010483162149414684
82,0.007959942029362904,0.01127138092999001
83,0.007906644749737157,0.012100401467132644
84,0.007854314084981537,0.012964496781683082
85,0.007802638496559298,0.01385643473335952
86,0.00775110894860134,0.014767500680502638
87,0.007699026881159483,0.015687575088657035
88,0.007645518985805121,0.016605268585181573
89,0.007589558573366313,0.017508114455739302
90,0.007529993062508852,0.01838281584516498
91,0.0074655768633548805,0.01921554210312611
92,0.0073950086946549835,0.019992265965487185
93,0.007316972168210098,0.0206991307546473
94,0.00723017831107901,0.0213228346819374
95,0.007133408583852488,0.0218510177922874
96,0.0070255568988215195,0.022272636228090933
97,0.006905669149337066,0.0225783083899892
98,0.006772978832166613,0.02276061827601784
99,0.006626937476073709,0.02281436277551075
100,0.006467238776905939,0.02273673191731635
