x,gustaria,volveria
0,0.007628059109002026,0.0025186314882244985
1,0.007818383169640807,0.0025846787531405963
2,0.007988726638446929,0.002642707202623025
3,0.008138645601910074,0.0026928132507107404
4,0.008267974259919295,0.0027352528660356356
5,0.008376814741130771,0.002770423323117898
6,0.008465520794370927,0.002798839902593986
7,0.008534676201523343,0.0028211087287743383
8,0.008585068928655525,0.0028378971212500177
9,0.008617662152462562,0.0028499029467334482
10,0.008633563363665385,0.002857824481765559
11,0.008633992756315018,0.0028623322358289362
12,0.008620252063412707,0.002864044042790324
13,0.008593694899441357,0.0028635045166210305
14,0.008555699526232417,0.002861169699454187
15,0.00850764477939153,0.002857397423901386
16,0.008450889688859832,0.002852443586714171
17,0.008386757110740434,0.002846464207402572
18,0.008316521469977448,0.0028395228425160206
19,0.00824140050606913,0.002831602661047908
20,0.008162550726831096,0.0028226222728102777
21,0.008081066116811066,0.002812454249708552
22,0.007997979523704494,0.0028009451953649868
23,0.007914266062277301,0.002787936202750824
24,0.007830847832647574,0.0027732825894039364
25,0.00774859924780287,0.002756871908587893
26,0.007668352301314933,0.002738639392442732
27,0.007590901175782325,0.0027185801775093496
28,0.007517005689623059,0.0026967578803200206
29,0.007447393197369801,0.002673309316937989
30,0.007382758688993195,0.0026484453817243775
31,0.00732376296916814,0.002622448304797024
32,0.007271028930431792,0.002595665684107319
33,0.007225136058063411,0.002568501828675073
34,0.007186613413503934,0.002541407048910128
35,0.007155931432729527,0.002514865585565407
36,0.007133492943077735,0.002489382881024574
37,0.007119623844902164,0.002465472868231325
38,0.0071145639227903805,0.0024436458888629476
39,0.007118458245998901,0.002424397760409352
40,0.007131349591293565,0.0024082004000673157
41,0.007153172276676379,0.002395494290986159
42,0.007183747735151249,0.002386682952754799
43,0.007222782087930928,0.002382129462055799
44,0.007269865900439443,0.002382154969102609
45,0.007324476226321735,0.002387039077373745
46,0.007385980968096781,0.0023970219029561856
47,0.007453645511349546,0.0024123076080822185
48,0.007526641524962271,0.002433069211426943
49,0.007604057764603964,0.0024594545133166117
50,0.007684912671524974,0.00249159303274022
51,0.00776816852384766,0.002529603928440467
52,0.007852746872456842,0.002573604960046273
53,0.007937544977291724,0.0026237226275030246
54,0.008021452950662866,0.0026801036973930726
55,0.008103371310515667,0.0027429283722778903
56,0.00818222864633139,0.002812425373475047
57,0.008256999101927969,0.0028888891793237086
58,0.008326719381269885,0.0029726995823743103
59,0.008390504984456574,0.003064343594978783
60,0.008447565380860132,0.003164439541528217
61,0.00849721782503422,0.0032737629290220745
62,0.008538899519254215,0.0033932733920320466
63,0.008572177825838965,0.003524141674471353
64,0.008596758234554094,0.0036677752549039624
65,0.008612489797860645,0.003825840865242722
66,0.008619367761967681,0.004000281819953352
67,0.008617533147243738,0.0041933277932771984
68,0.008607269069773502,0.004407494487017138
69,0.008588993648632498,0.004645570553370207
70,0.008563249411901282,0.004910589207143079
71,0.008530689198791876,0.00520578220666934
72,0.00849205865466533,0.005534514323597559
73,0.008448175528105667,0.005900197069780763
74,0.008399906101316619,0.006306181304114971
75,0.008348139212460597,0.006755629388230663
76,0.0082937584556685,0.007251368766334731
77,0.008237613264917603,0.007795730163290003
78,0.008180489695030628,0.008390374962102919
79,0.008123081799572364,0.009036117658838784
80,0.00806596456471357,0.009732750510217457
81,0.008009569384082057,0.010478878491306054
82,0.007954163047364323,0.011271773372544595
83,0.007899831161546219,0.012107256018825552
84,0.007846466826780668,0.01297961583540919
85,0.0077937652496817365,0.013881575585542828
86,0.007741224798353547,0.014804308561254564
87,0.007688154791148401,0.015737513314900524
88,0.007633690072480861,0.016669548905177568
89,0.0075768121736189365,0.017587630965770092
90,0.007516376595150786,0.01847808599147881
91,0.007451145492846684,0.019326658208903724
92,0.007379824812163208,0.020118860431092282
93,0.007301104710753977,0.02084035757253126
94,0.007213701943914862,0.021477369204235975
95,0.007116402774287978,0.022017075824056882
96,0.007008104911246431,0.022448012540971632
97,0.006887856991530015,0.022760433719346756
98,0.006754894181920526,0.02294663284548099
99,0.006608668615131051,0.023001203454156634
100,0.006448873556265957,0.02292122932086349
