x,gustaria,volveria
0,0.0075951607274304675,0.0024937615071780376
1,0.007781910742042287,0.0025537463613757127
2,0.007948638791786183,0.0026050170773887155
3,0.008094927364871189,0.00264771791938259
4,0.008220638038639082,0.002682169764542585
5,0.00832590107004663,0.002708850386561008
6,0.008411098863167083,0.0027283691588255838
7,0.008476844158100131,0.0027414374668679508
8,0.008523953956101223,0.0027488363282805795
9,0.008553420315358514,0.002751382840371457
10,0.008566379216173198,0.0027498971044970133
11,0.008564078701635613,0.002745171210678734
12,0.008547847451854908,0.0027379417122876904
13,0.008519064850770836,0.0027288667894589226
14,0.008479133461570343,0.002718509007345263
15,0.008429454648886605,0.0027073242407453625
16,0.008371407883861773,0.0026956569815025713
17,0.008306334053340117,0.002683741891363002
18,0.008235522878483273,0.0026717111317868963
19,0.008160204342188346,0.0026596067122627515
20,0.00808154383877631,0.0026473968653564816
21,0.008000640601989933,0.0026349952911386473
22,0.007918528844694097,0.0026222820221879634
23,0.007836180960057013,0.002609124644616034
24,0.007754512091113809,0.002595398667392348
25,0.007674385372948384,0.0025810059543656732
26,0.007596617186736369,0.0025658903100298186
27,0.007521981832882836,0.002550049527870056
28,0.007451215125703154,0.0025335434540828365
29,0.007385016527368162,0.002516497873923037
30,0.007324049566734667,0.002499104277606761
31,0.007268940421424159,0.002481615793460069
32,0.007220274671840013,0.0024643397756922885
33,0.00717859235698783,0.0024476276931219305
34,0.007144381568417727,0.002431863076702018
35,0.007118070905894768,0.00241744834419966
36,0.00710002118350802,0.002404791329544757
37,0.0070905168162662255,0.002394292304880082
38,0.007089757334568302,0.0023863322007241917
39,0.007097849468391991,0.0023812626117552483
40,0.0071148002167339235,0.0023793980322120924
41,0.007140511273917231,0.002381010606669868
42,0.007174775126462485,0.002386327520364424
43,0.007217273066430902,0.0023955309995278553
44,0.007267575293626044,0.0024087607566985587
45,0.007325143203802047,0.002426118607527307
46,0.007389333886666837,0.0024476749109878316
47,0.007459406789147605,0.0024734764483931885
48,0.007534532438395749,0.0025035553596795897
49,0.0076138030670570385,0.0025379387965269525
50,0.007696244941204825,0.0025766590265883034
51,0.007780832159108809,0.0026197638241552937
52,0.007866501666127765,0.0026673271003356917
53,0.00795216921619648,0.0027194598486707648
54,0.00803674600218165,0.0027763215971801404
55,0.008119155673845366,0.0028381326516246433
56,0.008198351461558307,0.002905187474092031
57,0.008273333124430288,0.002977869553703627
58,0.008343163441814211,0.0030566680821368965
59,0.008406983966255525,0.0031421966384319855
60,0.008464029753478507,0.0032352139114769224
61,0.008513642781252644,0.0033366462453462416
62,0.008555283764801719,0.0034476114879234726
63,0.008588542073373135,0.00356944326805147
64,0.008613143452710595,0.0037037144375136567
65,0.008628955263873594,0.003852258013705617
66,0.008635988962747025,0.004017183574287554
67,0.008634399569279765,0.004200886718145254
68,0.00862448191331572,0.004406048952334803
69,0.00860666349666115,0.0046356252283931525
70,0.00858149387984736,0.00489281636850451
71,0.008549630587087633,0.005181023823985016
72,0.008511821623188125,0.005503784620249212
73,0.008468884809540004,0.005864684979051975
74,0.008421684269419161,0.006267251972805988
75,0.008371104521024983,0.006714823644240269
76,0.008318022764522981,0.007210399287249587
77,0.008263280070294957,0.007756472982766243
78,0.008207652282842422,0.008354854949979264
79,0.008151821541214651,0.009006486725067446
80,0.008096349375774872,0.009711257520724647
81,0.008041652366430682,0.010467830246340333
82,0.00798798133443426,0.01127348647584172
83,0.007935404985069821,0.012124000039585338
84,0.007883798820701735,0.013013548805104061
85,0.007832840003591636,0.01393467353924921
86,0.007782008668618848,0.014878291482737954
87,0.007730595973132878,0.01583377042605464
88,0.007677718932141684,0.016789066702971586
89,0.00762234183152209,0.01773092770649619
90,0.007563303750859865,0.018645156413413744
91,0.007499351472950299,0.019516932142977506
92,0.00742917682112132,0.020331178562444572
93,0.007351457260418753,0.021072966989081867
94,0.007264898435145192,0.021727940525386357
95,0.007168277202522188,0.022282742685165287
96,0.0070604836672765675,0.022725433074942094
97,0.006940560728835408,0.02304587249543459
98,0.006807739722795449,0.023236060574297467
99,0.006661470869167077,0.02329041072536277
100,0.006501447426480558,0.02320594977980161
