x,gustaria,volveria
0,0.007626273698127576,0.002567482416737808
1,0.007817043017737823,0.002635514442295755
2,0.007987913649339831,0.0026955787797464273
3,0.00813843874183631,0.002747749882454833
4,0.008268447657461635,0.0027922568937041913
5,0.008378035789512149,0.0028294662242697383
6,0.008467548300846029,0.002859859306963867
7,0.008537558627838863,0.0028840066605144185
8,0.008588842764655826,0.002902539572625642
9,0.008622350462009667,0.0029161208150454503
10,0.008639174538286894,0.0029254158261949508
11,0.008640519507554054,0.0029310657389093175
12,0.008627670679933095,0.002933663496840798
13,0.008601964789642551,0.0029337341026120217
14,0.008564763061667053,0.002931719787474354
15,0.00851742744870521,0.0029279706026440256
16,0.008461300566403306,0.0029227406250662367
17,0.008397689638509708,0.002916189664025676
18,0.008327854546113856,0.00290839006792881
19,0.008252999867866324,0.002899337978905174
20,0.008174270611020952,0.002888968179881495
21,0.008092751174859332,0.0028771715340412747
22,0.008009466964969285,0.002863813935604791
23,0.00792538799317894,0.0028487556749009664
24,0.007841433755543805,0.0028318701669579316
25,0.007758478679123876,0.002813061094888108
26,0.00767735746479964,0.0027922771677391083
27,0.0075988697234876685,0.0027695238755942844
28,0.007523783400908002,0.002744871829556415
29,0.0074528366044086716,0.0027184614874328898
30,0.0073867375767140055,0.0026905042744742183
31,0.007326162697967461,0.0026612803006245698
32,0.007271752531690156,0.0026311330414610246
33,0.007224106055464314,0.0026004614816993606
34,0.0071837733274440286,0.0025697103128000656
35,0.007151246930725207,0.0025393588275517097
36,0.007126952605913003,0.002509909164963745
37,0.0071112395262016535,0.0024818745313036476
38,0.00710437068859521,0.0024557679627775428
39,0.0071065138904929295,0.0024320921090189374
40,0.007117733734857946,0.0024113304123127128
41,0.00713798506259112,0.0023939399440667795
42,0.007167108151276334,0.002380346046323306
43,0.007204825949161636,0.002370938820439721
44,0.007250743536439863,0.002366071414894793
45,0.007304349926617139,0.002366059995450427
46,0.007365022242834185,0.002371185237812037
47,0.0074320322306995175,0.00238169516758806
48,0.007504555003020288,0.0023978091846368708
49,0.007581679854722552,0.0024197231464358937
50,0.0076624229391520785,0.002447615443362564
51,0.007745741560196612,0.0024816540712075297
52,0.007830549807802203,0.002522004784672036
53,0.00791573524645469,0.0025688404905943292
54,0.00800017635556346,0.0026223521010411365
55,0.008082760415721403,0.002682761103876142
56,0.008162401533654974,0.0027503341121301148
57,0.008238058499605634,0.0028253996147950067
58,0.008308752172398041,0.002908367063728963
59,0.008373582088589258,0.002999748289954308
60,0.008431741992244769,0.0031001810467204656
61,0.00848253398125556,0.003210454229053089
62,0.00852538096538421,0.003331534027179307
63,0.008559837131775558,0.003464589945832994
64,0.008585596117390204,0.003611019279361463
65,0.008602496596935183,0.0037724682946350934
66,0.00861052501193136,0.003950848064941838
67,0.008609815194016462,0.004148342646412465
68,0.008600644675702672,0.0043674071241014125
69,0.008583427536401298,0.004610753007900896
70,0.00855870370163357,0.004881318557444293
71,0.008527124699176016,0.005182221884321261
72,0.008489435976468123,0.005516695136831281
73,0.008446455996923312,0.005887998725308656
74,0.008399052455404553,0.006299315391233412
75,0.00834811608068604,0.0067536249435635465
76,0.008294532619623277,0.007253561648629995
77,0.00823915371767742,0.007801257517679509
78,0.008182767516598688,0.00839817602619019
79,0.008126069875400333,0.009044942046228358
80,0.008069637178617455,0.009741174892913169
81,0.00801390172018642,0.010485332289559146
82,0.00795913063732283,0.011274573655591293
83,0.007905409313182973,0.012104651337203117
84,0.007852630068552923,0.01296983816808981
85,0.0078004868221173695,0.013862899023367058
86,0.007748476219111185,0.014775112798422257
87,0.007695905514834507,0.015696349522585994
88,0.007641907260191526,0.01661520515638591
89,0.007585460580665987,0.01751919410662804
90,0.0075254185789710906,0.018394996743479452
91,0.00746054113697579,0.019228756362408162
92,0.007389532156714634,0.020006417263816096
93,0.007311080075286628,0.020714093095310387
94,0.0072239003251358316,0.02133845248282617
95,0.0071267782987655725,0.02186710741860395
96,0.007018611322292794,0.02228898899982658
97,0.006898448149566216,0.022594695007063553
98,0.006765524558890526,0.022776794515868257
99,0.006619293765676038,0.022830076236464124
100,0.00645945055123825,0.02275172951194998
