x,gustaria,volveria
0,0.007614613508043313,0.0024427862444474924
1,0.007799925216932678,0.0025016728483381497
2,0.007965048934365148,0.002551774805933203
3,0.008109582349994546,0.002593238309755949
4,0.008233405060526179,0.0026263916278882367
5,0.008336667889197421,0.0026517249747869754
6,0.008419776009805195,0.0026698645064547892
7,0.00848336672528377,0.0026815417762013306
8,0.008528282923666529,0.002687560211401946
9,0.008555543356142455,0.002688760304788696
10,0.008566310948319193,0.0026859852483919595
11,0.008561860364864953,0.0026800486734331673
12,0.008543546001034012,0.0026717060009144385
13,0.008512771476357633,0.0026616306670708984
14,0.008470961563084684,0.0026503961819835395
15,0.008419537303809477,0.0026384646289607217
16,0.008359894869683394,0.0026261818394603146
17,0.008293388494310378,0.00261377910656695
18,0.00822131760037453,0.0026013809516154877
19,0.008144918027606368,0.0025890181532243098
20,0.008065357081877549,0.0025766450019757657
21,0.007983731964606323,0.0025641595689375445
22,0.007901071015730062,0.0025514256789259944
23,0.007818337116634532,0.0025382952614874713
24,0.007736432553404353,0.002524629810794775
25,0.007656204635353342,0.002510319812390583
26,0.00757845139633935,0.002495301178718241
27,0.007503926772517233,0.002479567962709919
28,0.0074333447440488466,0.0024631808736862546
29,0.007367382042889349,0.0024462713861480357
30,0.007306679156534616,0.002429041493707649
31,0.007251839490854888,0.002411759402648985
32,0.007203426686452021,0.0023947516696561544
33,0.0071619602055691955,0.0023783924559596416
34,0.007127909414804787,0.0023630906883796805
35,0.007101686478102868,0.0023492759826843016
36,0.007083638441648273,0.0023373841958152478
37,0.007074038935656379,0.0023278434335981734
38,0.0070730799372746645,0.0023210612552207665
39,0.00708086403492362,0.0023174136931985666
40,0.0070973976095276585,0.0023172365579061465
41,0.007122585305217496,0.0023208193304574626
42,0.007156226104973354,0.0023284017788350727
43,0.007198011259357584,0.002340173271566884
44,0.007247524243210067,0.0023562746219563647
45,0.007304242839979557,0.0023768021833070856
46,0.0073675433799974665,0.002401813838996101
47,0.007436707090576217,0.002431336495221713
48,0.007510928454895412,0.002465374690329335
49,0.007589325424779937,0.0025039199811887954
50,0.007670951290797112,0.0025469608493528125
51,0.00775480798144272,0.0025944929798927953
52,0.00783986054122208,0.002646529893524561
53,0.007925052523772404,0.0027031140454548855
54,0.008009322029350414,0.0027643286285003853
55,0.008091618114016085,0.0028303104190288576
56,0.008170917298901004,0.0029012640680026684
57,0.008246239910017375,0.002977478252871907
58,0.008316665980904468,0.003059344058355535
59,0.008381350450687356,0.0031473758373338377
60,0.00843953738855965,0.003242234613006076
61,0.008490572972338439,0.0033447538206058352
62,0.008533916944445797,0.003455966856951236
63,0.008569152264897401,0.0035771355203042194
64,0.008595992679626798,0.0037097779986824267
65,0.008614287926168501,0.003855694625179171
66,0.008624026309998646,0.004016989192758502
67,0.008625334406336314,0.00419608324205231
68,0.008618473676376656,0.004395720441013839
69,0.008603833835684985,0.004618958003841448
70,0.008581922877052435,0.004869142086801843
71,0.008553353730823823,0.0051498642855774416
72,0.008518827641752755,0.005464896771197654
73,0.00847911445079672,0.005818104258253137
74,0.008435030089803583,0.006213331905404428
75,0.00838741172226503,0.006654269393280317
76,0.008337091088828326,0.0071442927789894285
77,0.008284866735758092,0.007686287239673424
78,0.008231475911224442,0.008282455419564754
79,0.008177567001166057,0.008934117696995203
80,0.008123673436849737,0.009641512185609784
81,0.008070190034024202,0.01040360356382406
82,0.00801735271387068,0.011217910771699651
83,0.007965222505450724,0.012080364114187956
84,0.007913674636429318,0.0129852022685944
85,0.007862393384315615,0.01392491904145702
86,0.007810873187108474,0.01489026841875549
87,0.007758426305382623,0.0158703345073415
88,0.007704197094852457,0.016852670424197178
89,0.00764718269866199,0.017823507150286983
90,0.007586259712778716,0.01876802996908605
91,0.007520216127794435,0.019670716536749507
92,0.007447787618146604,0.020515727090478456
93,0.007367697047134147,0.021287334018448078
94,0.007278695893944337,0.021970375212725768
95,0.00717960619622055,0.022550713512552882
96,0.007069361545619656,0.023015683291578312
97,0.006947045678319314,0.023354504972331602
98,0.006811927268959119,0.02355864902641947
99,0.0066634896629101945,0.02362213283309949
100,0.006501454463195739,0.023541736544573793
