x,gustaria,volveria
0,0.007719823564227343,0.0030065538398659775
1,0.007882507557335569,0.0030694573552008052
2,0.008023502899949944,0.003121507192614875
3,0.008142448412124425,0.003162667271835007
4,0.008239271668314818,0.0031930882461779775
5,0.008314181007949622,0.003213097534188664
6,0.008367651557368143,0.0032231844166311896
7,0.008400405921218535,0.0032239809107228673
8,0.00841339036308877,0.003216239295743081
9,0.008407747418315658,0.0032008072794963193
10,0.008384785961975429,0.003178601858250201
11,0.008345949789600444,0.0031505829315746216
12,0.008292785757129342,0.003117727689096562
13,0.008226912472161996,0.0030810066927838484
14,0.008149990435048942,0.0030413624429590047
15,0.008063694401772552,0.0029996910480356983
16,0.007969688588474704,0.0029568274277565086
17,0.00786960516832234,0.0029135342791372343
18,0.007765026334126828,0.0028704948351254292
19,0.0076574700236710395,0.0028283092592625756
20,0.007548379237510428,0.0027874943552144986
21,0.00743911472861666,0.0027484861358880648
22,0.0073309507159088905,0.002711644698747354
23,0.007225073174183288,0.002677260795182563
24,0.007122580184259026,0.0026455634631460316
25,0.007024483790560129,0.0026167281120957624
26,0.006931712808404034,0.002590884503720632
27,0.006845116047902262,0.0025681241552691896
28,0.006765465472164363,0.0025485067974803477
29,0.006693458879863044,0.0025320656381533097
30,0.006629721790822881,0.002518811306983857
31,0.006574808312310522,0.0025087344793000366
32,0.006529200867212555,0.0025018072882879807
33,0.006493308767553916,0.0024979837308336805
34,0.006467465712628693,0.002497199346278147
35,0.006451926375893413,0.0024993704969166483
36,0.0064468623151755795,0.0025043936024911483
37,0.006452357494160907,0.002512144678557168
38,0.006468403738148903,0.002522479502489876
39,0.0064948964633800834,0.0025352346845691457
40,0.006531631017529213,0.0025502298597973485
41,0.006578299950804411,0.0025672711444471494
42,0.0066344915047639634,0.002586155925821755
43,0.0066996895622632455,0.0026066789803325403
44,0.006773275249965274,0.0026286398492944866
45,0.00685453032776527,0.002651851348476225
46,0.00694264244034648,0.002676149049859226
47,0.00703671224766411,0.002701401554200413
48,0.007135762395738207,0.0027275213711128363
49,0.007238748238499786,0.002754476237992895
50,0.00734457017671475,0.0027823007370513905
51,0.007452087441750147,0.002811108106257189
52,0.007560133120109218,0.002841102179261828
53,0.007667530188725327,0.002872589424604085
54,0.00777310831006846,0.0029059910786150213
55,0.007875721119082446,0.002941855372576763
56,0.00797426371965632,0.0029808698367270996
57,0.008067690095682832,0.0030238736168941844
58,0.008155030129970571,0.0030718696610288468
59,0.008235405912954638,0.0031260365221874604
60,0.008308047012372172,0.0031877393838633627
61,0.00837230436548701,0.0032585397482202327
62,0.008427662448233996,0.0033402030460795698
63,0.008473749372508162,0.003434703240769733
64,0.008510344565840872,0.00354422332014978
65,0.008537383699223008,0.003671150418434301
66,0.008554960551268883,0.003818064199443576
67,0.008563325532515606,0.00398771708364697
68,0.008562880644282204,0.004183004930254855
69,0.00855417071341922,0.004406926908107953
70,0.008537870827878007,0.004662533517359277
71,0.008514769997718318,0.004952862065386132
72,0.008485751180241618,0.005280859356429003
73,0.008451767933462313,0.005649291919396608
74,0.008413818095047012,0.006060644758371065
75,0.008372915019010451,0.006517010343433457
76,0.008330057033845688,0.0070199703350003
77,0.008286195906743846,0.007570473314743361
78,0.008242205202211509,0.008168712535850156
79,0.008198849502892092,0.008814008356022671
80,0.008156755509438722,0.009504700527621635
81,0.008116386049475332,0.010238055841545574
82,0.008078017998973584,0.011010196710451949
83,0.008041725050376545,0.011816056096898947
84,0.008007366150101851,0.01264936371899255
85,0.007974580275352347,0.013502667691235211
86,0.007942788030376593,0.014367394689963195
87,0.007911200321486941,0.015233950398243778
88,0.007878834126272155,0.016091860430584134
89,0.007844535115147516,0.016929950227277026
90,0.0078070066235104455,0.017736560620976234
91,0.007764844221814673,0.018499794004853604
92,0.007716574900446352,0.019207784369555492
93,0.007660699687449429,0.01984898302278475
94,0.007595738359858437,0.020412450652491164
95,0.007520274801867055,0.020888145621984204
96,0.007433001511354537,0.021267198054309037
97,0.007332761763857415,0.021542159412424607
98,0.0072185880105953455,0.02170721792296877
99,0.007089735212391249,0.021758371308052915
100,0.006945707989246595,0.021693549836617552
