x,gustaria,volveria
0,0.0076249532194373444,0.002531977634924139
1,0.007822027437234966,0.002601994699905676
2,0.007999428174483618,0.0026645987309648262
3,0.008156667615680735,0.0027198742727920847
4,0.00829353254449761,0.002768051953530487
5,0.008410074241319076,0.0028094904231988735
6,0.008506592276318425,0.0028446535993700657
7,0.008583613072071202,0.0028740843697087058
8,0.008641864282701587,0.002898376078315583
9,0.008682246156054292,0.002918143225577004
10,0.008705801106595638,0.0029339928333911016
11,0.008713682728161452,0.0029464978684598723
12,0.008707125419089787,0.002956173980219523
13,0.008687415682514554,0.0029634606061605256
14,0.008655866009370019,0.0029687072391255923
15,0.008613792060751552,0.0029721653551279042
16,0.00856249365117674,0.0029739861847157675
17,0.008503239807330653,0.002974224195012249
18,0.008437257950458577,0.0029728458517545276
19,0.008365727036609434,0.002969742967670339
20,0.008289774298006385,0.002964749729292454
21,0.008210475069800204,0.0029576623392465508
22,0.008128855065933699,0.002948260121536065
23,0.008045894390007548,0.0029363269155636756
24,0.007962532533485021,0.0029216716285987263
25,0.00787967362338393,0.002904146920367727
26,0.007798191231598544,0.002883665148401414
27,0.007718932142954905,0.0028602108972077163
28,0.007642718592269387,0.0028338496350445645
29,0.007570348614239922,0.002804732275034026
30,0.00750259429545804,0.0027730956486320345
31,0.007440197866760765,0.002739259115972036
32,0.007383865718366936,0.002703617727848321
33,0.0073342605525292546,0.0026666325087794165
34,0.007291992002581533,0.0026288185429957627
35,0.0072576061385933276,0.002590731611486809
36,0.007231574345073729,0.0025529541475591447
37,0.0072142820937994455,0.0025160812527266906
38,0.007206018144754954,0.0024807074488545503
39,0.007206964691833005,0.002447414743293411
40,0.007217188929957263,0.0024167624600186384
41,0.007236636460344569,0.0023892791515099723
42,0.0072651268750616935,0.002365456763779121
43,0.0073023517756756,0.0023457470909756897
44,0.0073478753885237716,0.0023305604359663084
45,0.007401137845758093,0.0023202662973635826
46,0.007461461111139944,0.0023151958378737664
47,0.007528057446356912,0.0023156458573236316
48,0.0076000402403401885,0.002321883997399932
49,0.007676436962779164,0.002334154942213664
50,0.007756203954920791,0.0023526874447019073
51,0.007838242736072478,0.002377702096396872
52,0.007921417482455343,0.002409419857781811
53,0.008004573324869141,0.0024480714671498843
54,0.008086555111251403,0.002493907935364279
55,0.008166226287393505,0.0025472123996530347
56,0.008242487561501907,0.0026083136395563256
57,0.008314295033606037,0.0026776015417577645
58,0.008380677486963315,0.0027555447293902175
59,0.008440752553917264,0.002842710440194288
60,0.008493741482032332,0.002939786545074356
61,0.008538982237311029,0.0030476053470159157
62,0.00857594069015416,0.0031671684976787877
63,0.008604219637444946,0.003299672028050491
64,0.008623565422298482,0.003446530128156617
65,0.008633871923773776,0.0036093959515626998
66,0.008635181704678063,0.0037901773899433494
67,0.00862768412911342,0.003991045491101984
68,0.008611710295160002,0.004214433011944898
69,0.008587724674233983,0.00446302053739634
70,0.008556313408740133,0.004739707686229052
71,0.008518169294436127,0.005047567189799608
72,0.008474073563028792,0.005389780087106108
73,0.008424874682555757,0.005769550937128097
74,0.00837146450522365,0.006190002802719683
75,0.008314752210693345,0.006654052791185537
76,0.008255636612165693,0.00716427011168214
77,0.008194977507067795,0.007722719879950043
78,0.008133566856940035,0.008330797203192705
79,0.008072100665388725,0.008989057336280474
80,0.008011152481826695,0.00969704882991892
81,0.007951149485971717,0.010453157502712425
82,0.007892352098522886,0.011254469674358647
83,0.00783483801336529,0.012096663316807005
84,0.007778491454252434,0.012973935549355761
85,0.007722998324491296,0.013878974179324585
86,0.007667847744346828,0.014802979756712537
87,0.007612340262774241,0.015735742885858627
88,0.007555602794934177,0.01666577937081746
89,0.007496610084126725,0.017580523249935462
90,0.007434212227177889,0.01846657501683208
91,0.0073671675479992085,0.01930999947408622
92,0.007294179867408947,0.020096664885220616
93,0.007213939010582652,0.0208126125511853
94,0.0071251632279119015,0.021444443807036945
95,0.007026642090103092,0.02197970986484671
96,0.006917278361375146,0.022407289044292917
97,0.006796127360031065,0.02271773581921131
98,0.006662432384875375,0.02290358680670035
99,0.006515654917001819,0.022959610324392293
100,0.0063554984941622365,0.022882988378338152
