x,gustaria,volveria
0,0.007603740404217852,0.0025118002953943295
1,0.007793936806146757,0.0025771577981381043
2,0.00796425701850407,0.0026343776693544397
3,0.008114253165046442,0.002683556367532081
4,0.008243753568541979,0.002724953308458323
5,0.008352852704718998,0.002758972682769634
6,0.00844189508378512,0.00278614010075944
7,0.008511453899359953,0.002807075254197648
8,0.008562305454351006,0.0028224619787121977
9,0.008595400492255184,0.0028330172148208817
10,0.008611833625924471,0.0028394603945929428
11,0.008612812062494965,0.002842484723382169
12,0.008599624774423166,0.002842731686991907
13,0.008573613166891498,0.002840769904007466
14,0.008536144148245849,0.0028370791752763296
15,0.008488586331804557,0.0028320402752695186
16,0.008432289894921615,0.0028259307029298185
17,0.008368570406189,0.00281892628277641
18,0.008298696715702497,0.002811108199866474
19,0.008223882797633381,0.002802474782039828
20,0.008145283248908253,0.0027929571239239492
21,0.008063991991081343,0.0027824374898557298
22,0.007981043600836896,0.0027707693432369885
23,0.00789741661214823,0.0027577978295205384
24,0.007814038091725577,0.002743379586336755
25,0.007731788788423463,0.002727400860702616
26,0.007651508194142261,0.002709793070067757
27,0.0075739989238486835,0.0026905451390175613
28,0.00750002991969756,0.0026697121631590695
29,0.007430338101800147,0.002647420181838736
30,0.007365628218348605,0.002623867068015447
31,0.00730657078281333,0.0025993197540518506
32,0.007253798118395251,0.0025741081954185267
33,0.00720789865308076,0.0025486166216798674
34,0.007169409716834706,0.002523272729662878
35,0.007138809181154767,0.00249853553430298
36,0.007116506347379147,0.0024748826080736907
37,0.00710283253201423,0.002452797412657025
38,0.007098031814801036,0.0024327573615380085
39,0.0071022524091820475,0.00241522315651589
40,0.007115539087514113,0.002400629823245061
41,0.007137827047810863,0.002389379740345904
42,0.007168937548759491,0.002381837823238661
43,0.007208575569305263,0.002378328897244097
44,0.007256329672530152,0.0023791371834361304
45,0.0073116741749130855,0.0023845077325853246
46,0.007373973645157892,0.0023946495828107628
47,0.007442489684797778,0.0024097403885568
48,0.007516389878251879,0.0024299322730506664
49,0.007594758744748947,0.0024553586917413777
50,0.00767661047945568,0.0024861421560866967
51,0.0077609032365165195,0.002522402748808674
52,0.007846554681974609,0.002564267454686283
53,0.007932458528660653,0.0026118804248309252
54,0.008017501756520825,0.002665414375842735
55,0.00810058221876577,0.0027250833865579576
56,0.008180626334715424,0.0027911573828389236
57,0.008256606572572026,0.002863978584695809
58,0.008327558428019308,0.0029439801214743667
59,0.008392596606503579,0.003031706894078224
60,0.008450930117733266,0.003127838575744223
61,0.008501875990458495,0.0032332143963812914
62,0.008544871314719128,0.0033488590561213025
63,0.008579483318781125,0.0034760087727475635
64,0.008605417190884087,0.0036161361014801787
65,0.008622521363916051,0.003770971795719307
66,0.008630789996796704,0.003942521629929774
67,0.008630362412154861,0.004133075810905976
68,0.00862151928819007,0.004345208393711851
69,0.008604675455184197,0.004581764027057774
70,0.00858036921519281,0.004845829411805224
71,0.008549248187128116,0.0051406870939159285
72,0.008512051777993085,0.005469749651014415
73,0.00846959049232978,0.005836472981829615
74,0.008422722412811647,0.006244248269779067
75,0.008372327310884562,0.006696273250814633
76,0.008319278972019471,0.0071954046399009515
77,0.008264416439160897,0.007743994911543525
78,0.008208514983585855,0.008343718022361234
79,0.008152257697625022,0.008995390027849338
80,0.008096208661865934,0.009698791790009181
81,0.00804078866453135,0.010452501999946174
82,0.007986254437870382,0.011253749452431336
83,0.007932682322236803,0.012098293817671458
84,0.007879957171694091,0.01298034398415167
85,0.007827767176178974,0.013892522343272422
86,0.007775605097504346,0.014825882129124864
87,0.0077227762051574325,0.015769983127885953
88,0.0076684129604668505,0.0167130287819198
89,0.007611496243737648,0.017642065023616375
90,0.007550882659309499,0.018543238209274143
91,0.007485337200117253,0.019402106440448298
92,0.007413570318461218,0.020203995537217242
93,0.007334278245264632,0.020934388153270433
94,0.007246185237000386,0.02157933218235323
95,0.007148086316938553,0.02212585286870867
96,0.007038889022292285,0.02256235204004864
97,0.006917652675528936,0.02287897772780092
98,0.006783623767571054,0.023067948172327307
99,0.006636266170934909,0.023123815820314073
100,0.006475285086718429,0.023043659339238836
