x,gustaria,volveria
0,0.007591985562217758,0.002484410144177858
1,0.0077785417052338175,0.0025441192612204676
2,0.007945074135694449,0.0025950975118622824
3,0.008091166769350004,0.0026374925421544537
4,0.008216682614339353,0.0026716298056536068
5,0.008321753318272323,0.0026979926289073405
6,0.008406762593946186,0.0027171966355518666
7,0.008472324370329822,0.0027299598354348074
8,0.008519256685803608,0.0027370698967472146
9,0.008548552459997827,0.0027393502427465934
10,0.008561348344574235,0.0027376266433729347
11,0.008558892860165816,0.0027326959053090246
12,0.008542514978130581,0.002725298107474153
13,0.008513594206166151,0.0027160935939691383
14,0.008473533093221925,0.0027056456393068857
15,0.008423732890697483,0.002694409361116479
16,0.008365572904311183,0.0026827270952308746
17,0.00830039385570834,0.0026708300895368843
18,0.008229485356575868,0.0026588460375327264
19,0.00815407739186755,0.002646811679264051
20,0.008075335522746252,0.0026346894616864525
21,0.007994359362470295,0.002622387083773922
22,0.007912183756002153,0.002609778660254751
23,0.0078297820108184,0.0025967262232068178
24,0.00774807048396823,0.002583100339616646
25,0.007667913828298742,0.0025687987479420297
26,0.007590130236348602,0.0025537620966997157
27,0.0075154960890377355,0.002537986089533134
28,0.007444749512122845,0.0025215295888472824
29,0.007378592459247331,0.002504518488077781
30,0.007317691068865421,0.0024871454154599525
31,0.0072626741755021365,0.0024696655655159173
32,0.007214129986508253,0.00245238915608082
33,0.007172601056873864,0.002435671168801387
34,0.007138577801240533,0.002419899142932629
35,0.0071124908695452075,0.0024054798523493047
36,0.007094702777689192,0.0023928257036971777
37,0.007085499225772509,0.002382341652313814
38,0.007085080553439047,0.0023744133475724584
39,0.0070935537759377,0.002369397098642256
40,0.007110925617785253,0.0023676121051560257
41,0.0071370969165161415,0.002369335235976454
42,0.0071718587106097105,0.0023747984747343547
43,0.0072148902574624245,0.0023841889944636336
44,0.007265759153313456,0.0023976516859902414
45,0.007323923651409638,0.002415293854736881
46,0.007388737201049874,0.0024371917251778696
47,0.00745945516154902,0.0024633983556788786
48,0.007535243584026904,0.002493952570383521
49,0.007615189901837615,0.0025288885576488403
50,0.007698315328316307,0.002568245861782231
51,0.007783588728317473,0.002612079599147117
52,0.007869941707188011,0.0026604708513044695
53,0.007956284646145794,0.002713537314963915
54,0.008041523404961113,0.0027714444080458867
55,0.008124576409501615,0.0028344171294061014
56,0.008204391841257562,0.0029027530332830197
57,0.00827996464666715,0.0029768366959114904
58,0.008350353084551584,0.0030571560105916613
59,0.008414694529207432,0.003144320541234324
60,0.008472220244398775,0.003239081989103296
61,0.008522268839839016,0.003342356583615597
62,0.00856429811770393,0.0034552489011393512
63,0.008597895013750327,0.0035790762567042968
64,0.008622783337804075,0.0037153924190481036
65,0.008638829024164369,0.0038660089917779573
66,0.00864604261639865,0.00403301241012901
67,0.008644578735752632,0.004218774155852252
68,0.008634732320257065,0.004425951527264161
69,0.008616931474436262,0.004657476154023119
70,0.008591726838349812,0.004916527452487894
71,0.008559777469798446,0.005206488409799329
72,0.00852183333379782,0.005530881488881293
73,0.008478714606840965,0.005893283078449005
74,0.008431288126593483,0.006297215775188142
75,0.00838044144591272,0.006746018867313038
76,0.008327055077962622,0.0072426986599196325
77,0.008271973640150811,0.007789761694377285
78,0.008215976711921823,0.008389035399383198
79,0.008159750307878093,0.009041482186399568
80,0.00810385992668696,0.009747014369794221
81,0.008048726161574078,0.01050431844676013
82,0.007994603845189999,0.01131069810703001
83,0.00794156564686283,0.01216194575703964
84,0.007889490942405064,0.013052252251942165
85,0.00783806063654617,0.013974163869750755
86,0.007786758438754186,0.014918594304447693
87,0.007734878880238006,0.015874897606456315
88,0.0076815421208290225,0.016831005608735673
89,0.007625715338794913,0.01777363053697613
90,0.007566240235483816,0.01868853034586046
91,0.0075018659319305014,0.019560831017315383
92,0.0074312862985995405,0.020375396793940903
93,0.007353180554136999,0.021117236306996957
94,0.007266255805319055,0.021771929997757643
95,0.007169290087538106,0.022326062311391108
96,0.007061174410078021,0.022767641019408574
97,0.006940952317225735,0.02308648581086484
98,0.006807855546194472,0.023274569038172127
99,0.0066613344936218705,0.02332629320317745
100,0.006501082389027049,0.023238692350505703
