x,gustaria,volveria
0,0.007606795035359556,0.00250004051673939
1,0.007793693626490517,0.0025591431481952567
2,0.007960517900953404,0.002609436348294931
3,0.008106852038220055,0.002651079352236313
4,0.008232560257378676,0.0026844104133840222
5,0.008337776302043165,0.0027099266299428666
6,0.008422886776216089,0.0027282581040264098
7,0.00848850918094488,0.002740137741159384
8,0.008535465672770366,0.0027463682106366213
9,0.008564753685144632,0.0027477877120366334
10,0.00857751461843652,0.002745236223579988
11,0.008575001811369165,0.0027395238431727024
12,0.00855854895826179,0.002731402678364925
13,0.00852954003667392,0.0027215435082368704
14,0.008489381666133278,0.002710518144362455
15,0.008439478639656271,0.002698788079026957
16,0.008381213166463133,0.0026866996484482264
17,0.008315928148197182,0.002674485579138112
18,0.008244914593747642,0.0026622724480913538
19,0.00816940307066191,0.002650093291319663
20,0.0080905589041748,0.0026379043560288613
21,0.008009480676547793,0.0026256048209269247
22,0.00792720145604886,0.002613058213471406
23,0.007844692100819003,0.00260011423408263
24,0.007762865939659922,0.0025866297525817795
25,0.007682584129121631,0.0025724878641182765
26,0.007604661021331149,0.0025576140698978928
27,0.00752986894540523,0.0025419888686227703
28,0.007458941900904724,0.00252565629253351
29,0.007392577777760832,0.0025087281813847774
30,0.007331438845637461,0.002491384242946496
31,0.007276150389267578,0.002473868185203959
32,0.007227297497396246,0.0024564804107713913
33,0.007185420134929629,0.002439567928091646
34,0.007151006735129701,0.0024235122497292317
35,0.007124486636605449,0.0024087161116312793
36,0.007106221755608741,0.002395589858101987
37,0.007096497925907017,0.002384538298040176
38,0.007095516356235055,0.00237594875425175
39,0.0071033856499462845,0.002370180907359853
40,0.0071201148053122955,0.0023675588888984224
41,0.007145607570876495,0.002368365915765241
42,0.007179658472209718,0.002372841592072727
43,0.007221950758319079,0.0023811818461528704
44,0.007272056442080099,0.0023935413307724493
45,0.007329438533356577,0.002410038002653253
46,0.007393455489689012,0.002430759520245881
47,0.007463367840604642,0.002455771060825136
48,0.007538346880191989,0.002485124160936746
49,0.007617485270206333,0.002518866226519821
50,0.007699809353547647,0.0025570504361025464
51,0.007784292945471271,0.002599745864913171
52,0.007869872346860023,0.0026470477796515773
53,0.00795546230904333,0.0026990881811399326
54,0.008039972671480962,0.0027560467918945957
55,0.008122325390249754,0.0028181627840393555
56,0.008201471674871483,0.002885747606373507
57,0.00827640895177881,0.0029591992854197603
58,0.008346197373309673,0.0030390185335255047
59,0.008409975590473968,0.0031258268901185214
60,0.008466975505526289,0.00322038694625883
61,0.008516535716793611,0.0033236244583976123
62,0.00855811336418031,0.0034366518504974977
63,0.008591294080754744,0.0035607922456318657
64,0.008615799755903982,0.003697602775758451
65,0.00863149382110584,0.0038488955140722147
66,0.008638383783059101,0.004016753985789548
67,0.008636620753302132,0.004203542872376184
68,0.008626495760926818,0.004411908266006303
69,0.008608432687389237,0.004644765691605881
70,0.008582977730842002,0.004905273128336344
71,0.008550785392029204,0.005196786462259365
72,0.00851260107373715,0.005522795212026805
73,0.008469240498810243,0.005886837004842022
74,0.00842156627463899,0.006292390142942788
75,0.008370462060096185,0.00674274467839513
76,0.008316804918657389,0.0072408536755804885
77,0.008261436562494794,0.007789167737546764
78,0.008205134299680667,0.008389457337479159
79,0.008148582583386285,0.009042628946760506
80,0.008092346121190221,0.009748542290452914
81,0.00803684552841235,0.010505837185974514
82,0.00798233649677495,0.011311779226550328
83,0.007928893395479844,0.012162133959693254
84,0.007876398124429116,0.013051079099662459
85,0.00782453489979689,0.013971163642049223
86,0.0077727914733787444,0.014913321490097014
87,0.007720467074691816,0.015866945364900572
88,0.007666687126193434,0.016820024405155922
89,0.0076104245267727706,0.017759346058422883
90,0.007550527037886595,0.01867075975617383
91,0.007485750052277441,0.01953949661404418
92,0.007414793789482805,0.020350536195819814
93,0.007336343757188661,0.021089008426273925
94,0.00724911315393469,0.02174061623361015
95,0.007151885775776293,0.02229206263008253
96,0.007043557934366052,0.022731464850739992
97,0.006923177900587411,0.023048737972459436
98,0.006789981457487611,0.023235931180767097
99,0.006643422276832441,0.023287501531919132
100,0.006483196019764046,0.023200512600832307
