x,gustaria,volveria
0,0.007621742024120351,0.0025904194704419593
1,0.00781754441950628,0.0026594380059114966
2,0.007993629401604271,0.002720680734958002
3,0.008149510751726912,0.002774232528235608
4,0.008284976748445179,0.002820328305570818
5,0.00840008027164522,0.00285933533522037
6,0.008495122819156441,0.0028917308255248515
7,0.008570633294435638,0.0029180759289710837
8,0.008627342596201468,0.0029389874532298743
9,0.00866615516085459,0.002955108676098094
10,0.008688118671220931,0.0029670806856620094
11,0.008694393149009508,0.002975515612618256
12,0.008686220595014523,0.0029809729927466203
13,0.008664896235180207,0.0029839403028492817
14,0.008631742279587577,0.0029848184658436616
15,0.008588084914802016,0.002983912835898008
16,0.008535235038994714,0.0029814298701894594
17,0.008474473025930346,0.0029774793883710483
18,0.008407037580453606,0.0029720820319141914
19,0.008334118536256404,0.002965181279247688
20,0.008256853256921215,0.0029566591624949124
21,0.008176326142282453,0.0029463546777192097
22,0.008093570620725358,0.0029340837891830116
23,0.008009572928273515,0.0029196599014438434
24,0.007925276939075177,0.0029029137094351526
25,0.007841589318328823,0.0028837114306649414
26,0.007759384314875035,0.0028619705668756403
27,0.007679507591625865,0.0028376725240804373
28,0.007602778601171115,0.0028108716273575573
29,0.007529991143690928,0.002781700286873481
30,0.007461911886454499,0.002750370291095842
31,0.007399276770371438,0.002717170409628591
32,0.007342785371306906,0.002682460670644973
33,0.00729309341491068,0.0026466638276178072
34,0.007250803757495623,0.0026102546405450486
35,0.007216456237190423,0.0025737476644183623
36,0.007190516865992298,0.002537684261361745
37,0.007173366872719504,0.0025026195344714794
38,0.007165292119086689,0.0024691098252067668
39,0.007166473397449224,0.0024377013286493252
40,0.007176978081692443,0.0024089202701660256
41,0.007196753545789028,0.0023832649621977615
42,0.007225622691942124,0.0023611999307837513
43,0.00726328184664492,0.002343152177603529
44,0.007309301193226742,0.0023295095336127417
45,0.007363127818214535,0.0023206209722508994
46,0.007424091360372999,0.002316798689340736
47,0.0074914121693445395,0.0023183217265611545
48,0.0075642118082705255,0.0023254409166136537
49,0.007641525673803046,0.002338384959122578
50,0.007722317458622833,0.0023573674925205013
51,0.007805495146333571,0.0023825951018724124
52,0.007889928205838836,0.0024142762869490517
53,0.007974465640838303,0.002452631498497252
54,0.008057954548115613,0.0024979044222865066
55,0.008139258843718909,0.0025503747386576353
56,0.008217277826637866,0.002610372599072701
57,0.008290964262942308,0.002678295031080981
58,0.008359341687512484,0.002754624401888692
59,0.008421520633913247,0.002839948934034399
60,0.008476713514552446,0.0029349850738382057
61,0.00852424788267843,0.003040601267821874
62,0.008563577815295884,0.0031578424122502067
63,0.00859429316274516,0.0032879539191649674
64,0.0086161264181423,0.003432404006268417
65,0.00862895697024686,0.003592902489630923
66,0.008632812519135504,0.0037714140629421257
67,0.008627867457898824,0.003970163813055609
68,0.008614438057976523,0.004191632578298463
69,0.008592974342816919,0.004438539732368945
70,0.008564048595816151,0.0047138110990896254
71,0.008528340524606465,0.005020529993499485
72,0.008486619194350394,0.005361869857359192
73,0.008439721946159242,0.005741007617225784
74,0.008388530630318131,0.006161017734417023
75,0.008333945603571457,0.006624747918831739
76,0.008276858060192975,0.007134678608921189
77,0.00821812138183513,0.007692769530057881
78,0.008158522294518335,0.008300297871755341
79,0.008098752705646091,0.008957693798107697
80,0.008039383152768323,0.009664380045154882
81,0.007980838822788737,0.01041862318006625
82,0.007923379090278472,0.011217404618774665
83,0.007867081472846192,0.012056319648087064
84,0.007811830808441095,0.012929512417272224
85,0.00775731432429942,0.01382965411554732
86,0.007703023092859383,0.014747970324886396
87,0.00764826016134723,0.015674321851533498
88,0.007592155406299244,0.01659734124612615
89,0.00753368691139088,0.017504624805106873
90,0.007471708407465921,0.01838297721814036
91,0.007404982059703731,0.019218703324507237
92,0.007332215650708699,0.019997938819363497
93,0.007252103002203257,0.020707009368467963
94,0.007163366313030926,0.021332805603615394
95,0.0070647989768144685,0.02186316002125115
96,0.006955307386079157,0.02228721100799683
97,0.006833950235319516,0.022595739147533125
98,0.006699973904693314,0.022781461658843278
99,0.006552842636777493,0.022839272264033143
100,0.006392262405946229,0.022766415924208323
