x,gustaria,volveria
0,0.007615659030259472,0.0025040426763157054
1,0.007805508987122593,0.002568890438329905
2,0.007975389419508701,0.0026256133327752164
3,0.008124857747924043,0.0026743173297341695
4,0.008253749459533265,0.0027152712401286297
5,0.008362167945051872,0.0027488881196918538
6,0.00845046821438702,0.002775701507292224
7,0.00851923533545927,0.0027963377127897216
8,0.008569258611898686,0.00281148556263093
9,0.008601502635549195,0.002821865123349144
10,0.00861707641429921,0.00282819694773244
11,0.008617201783029457,0.0028311733251413693
12,0.008603182257016116,0.0028314328715445384
13,0.008576373387342368,0.0028295395767823184
14,0.008538155533835513,0.002825967151325342
15,0.008489909791923314,0.0028210892005591298
16,0.008432997606343825,0.0028151754215636955
17,0.008368744388348325,0.002808393686099649
18,0.008298427235684361,0.00280081756380119
19,0.008223266647483504,0.0027924385689500884
20,0.008144421939225665,0.002783182196952526
21,0.008062989904808006,0.0027729266630398745
22,0.007980006149768086,0.002761523171554518
23,0.007896448436126748,0.002748816530663148
24,0.007813241336936099,0.0027346649812782964
25,0.007731261496912189,0.002718958223242001
26,0.0076513428318288725,0.0027016327861091815
27,0.007574281069117142,0.0026826840934709964
28,0.0075008371293527505,0.0026621747945666336
29,0.007431738965909936,0.0026402391703805655
30,0.007367681610449793,0.0026170836494001557
31,0.007309325307215677,0.0025929836778924194
32,0.007257291751987064,0.0025682773700675078
33,0.0072121585751698395,0.002543356506434815
34,0.007174452317173264,0.0025186555484412584
35,0.007144640233400786,0.0024946393914592815
36,0.007123121332830792,0.0024717905866815364
37,0.007110217096518463,0.0024505967285042675
38,0.007106162340192009,0.002431538633010915
39,0.00711109667953358,0.0024150798326179105
40,0.007125057029752249,0.0024016577906821822
41,0.007147971525921081,0.0023916771076041106
42,0.007179655190861395,0.0023855048566257097
43,0.00721980760731011,0.002383468062677281
44,0.007268012774904508,0.002385853229847059
45,0.007323741254315554,0.002392907739435806
46,0.0073863546243544045,0.0024048428862684253
47,0.007455112206314687,0.0024218382988805214
48,0.007529179945697213,0.0024440474998013947
49,0.007607641286589756,0.0024716044033022615
50,0.0076895098292266316,0.0025046306150585864
51,0.007773743526909263,0.002543243484286411
52,0.00785926015392096,0.0025875649551831237
53,0.007944953760255561,0.0026377313605480744
54,0.008029711820331803,0.002693904384910456
55,0.00811243277956936,0.002756283485667279
56,0.008192043702852134,0.002825120087288657
57,0.008267517730764189,0.002900733845372835
58,0.008337891051479349,0.0029835312058781333
59,0.008402279097358101,0.0030740263545153638
60,0.008459891675068994,0.003172864459710974
61,0.008510046736596322,0.0032808468614332264
62,0.008552182496546558,0.0033989575537819523
63,0.008585867600204019,0.0035283899628364857
64,0.00861080904865457,0.0036705726492832487
65,0.008626857594435332,0.00382719218932916
66,0.008634010336060309,0.0040002111336070656
67,0.008632410265087258,0.004191878642280536
68,0.008622342557344906,0.004404731178110531
69,0.00860422745255263,0.004641580541534759
70,0.008578609634866174,0.0049054865852373175
71,0.008546144111150194,0.00519971217893948
72,0.00850757868320828,0.005527658430245783
73,0.008463733222619613,0.0058927788168518175
74,0.008415476079078424,0.006298471749419746
75,0.00836369808062878,0.006747952148289621
76,0.008309284711502713,0.00724410384971683
77,0.008253087173943808,0.0077893160099378345
78,0.008195893147666207,0.008385308082611063
79,0.008138398147311862,0.009032949326612388
80,0.008081178437720582,0.00973208006478705
81,0.008024666492901079,0.010481342961581848
82,0.00796912997237491,0.01127803331977316
83,0.007914655134697713,0.012117977722283053
84,0.007861135510996278,0.01299545018787884
85,0.007808266522020689,0.013903134315917033
86,0.00775554654353476,0.014832138641610986
87,0.0077022847123089065,0.01577207062147548
88,0.007647615526022538,0.016711172369314138
89,0.007590520034667131,0.017636518556305006
90,0.007529853159511951,0.01853427390120417
91,0.0074643764203838996,0.01939000456613414
92,0.007392795115294069,0.020189034719729628
93,0.007313798790285727,0.020916836723080402
94,0.007226103672800114,0.02155944102310833
95,0.007128495628111107,0.022103850074228534
96,0.007019872142486118,0.022538439593856787
97,0.006899281842885398,0.02285333028981796
98,0.0067659601324141115,0.02304071392550707
99,0.0066193596513013965,0.02309511920223187
100,0.006459174459680382,0.023013605368790786
