x,gustaria,volveria
0,0.009317454580342943,0.0035014103780794093
1,0.009481057142695667,0.003757818516719681
2,0.009611448085370095,0.004023017041935697
3,0.009710314348933996,0.004296266979360502
4,0.00978002186493371,0.004576716517936108
5,0.009823514361450202,0.004863402104367559
6,0.00984419309792828,0.005155251045646024
7,0.009845783403616167,0.005451085679514971
8,0.00983219442784794,0.005749629148820693
9,0.009807378657837363,0.0060495127895564054
10,0.009775197518507861,0.006349285114543814
11,0.0097392987650858,0.006647422345635193
12,0.009703010464406357,0.0069423404176607514
13,0.009669255208097402,0.007232408347736552
14,0.009640486898098717,0.007515962834664596
15,0.009618651088147447,0.007791323925690786
16,0.009605168549536853,0.0080568115625257
17,0.009600940543357165,0.008310762795940722
18,0.009606373297538232,0.00855154943904789
19,0.009621418458221788,0.008777595914113083
20,0.009645625840655184,0.008987397036914943
21,0.009678204649506791,0.009179535476625943
22,0.00971808945307407,0.009352698628225482
23,0.009764007540409889,0.009505694638704895
24,0.009814544809155017,0.009637467337808042
25,0.009868207959169959,0.009747109838653316
26,0.009923481433969846,0.009833876593054187
27,0.009978878192843085,0.009897193710319012
28,0.01003298395495337,0.009936667376267472
29,0.010084494990196397,0.009952090240544588
30,0.010132249814690523,0.009943445674343175
31,0.010175255274505803,0.009910909836587415
32,0.010212707480429347,0.009854851523656174
33,0.010244007915711128,0.009775829814976373
34,0.010268774816299675,0.009674589563429837
35,0.010286849664871351,0.009552054814645675
36,0.010298298393994113,0.009409320272090729
37,0.010303406705151799,0.00924764095468511
38,0.010302668816672191,0.00906842021980647
39,0.010296768981225304,0.008873196346458658
40,0.010286555275180596,0.008663627890640783
41,0.010273005455662898,0.008441478037265788
42,0.010257185090134024,0.008208598180186653
43,0.010240198658496024,0.007966910963978125
44,0.010223134869813707,0.007718393018218236
45,0.010207007979127797,0.007465057607377292
46,0.01019269738644203,0.007208937407438818
47,0.010180888203556383,0.0069520676045451745
48,0.010172015744383398,0.006696469491873842
49,0.010166216999125925,0.006444134719278581
50,0.010163292072158613,0.006197010326696352
51,0.010162678290730004,0.005956984667682434
52,0.010163439233478701,0.005725874304455738
53,0.010164270304273243,0.005505411931262422
54,0.010163521719916439,0.005297235359408766
55,0.01015923893130523,0.005102877575624068
56,0.010149219605010883,0.004923757866063859
57,0.010131085407819398,0.004761173981729899
58,0.010102366012610144,0.0046162953077355075
59,0.010060592028970868,0.004490156988934031
60,0.010003392998883918,0.004383654958082164
61,0.009928596220646216,0.004297541809929591
62,0.009834321996161502,0.004232423465289746
63,0.009719070949166204,0.004188756573012023
64,0.009581799333689427,0.004166846604493724
65,0.009421978729836526,0.004166846604493724
66,0.009239637183434528,0.004188756573012023
67,0.009035379653303366,0.004232423465289747
68,0.008810386543664402,0.0042975418099295915
69,0.008566390073298987,0.004383654958082165
70,0.008305629219065521,0.004490156988934032
71,0.008030784921155179,0.004616295307735508
72,0.007744898105711655,0.004761173981729901
73,0.00745127382687328,0.00492375786606386
74,0.0071533754214649845,0.0051028775756240706
75,0.006854712980229782,0.00529723535940877
76,0.0065587306535047196,0.005505411931262423
77,0.006268697319995983,0.005725874304455739
78,0.005987604957655131,0.005956984667682439
79,0.005718078677503117,0.006197010326696353
80,0.005462301834717219,0.0064441347192785835
81,0.005221958943642082,0.006696469491873847
82,0.004998198327643361,0.006952067604545175
83,0.004791615568180618,0.007208937407438823
84,0.004602257920017284,0.007465057607377292
85,0.004429648971846386,0.007718393018218239
86,0.004272831993604801,0.007966910963978129
87,0.004130429660518179,0.008208598180186653
88,0.004000717212263008,0.008441478037265792
89,0.0038817056204923832,0.008663627890640787
90,0.003771231019133509,0.008873196346458662
91,0.003667046510964787,0.009068420219806474
92,0.003566912503881019,0.009247640954685114
93,0.0034686819448540352,0.00940932027209073
94,0.003370377194104243,0.009552054814645678
95,0.00327025579371046,0.009674589563429837
96,0.003166863004412997,0.009775829814976373
97,0.0030590696772890376,0.009854851523656174
98,0.002946094755821636,0.009910909836587415
99,0.0028275124302846416,0.009943445674343175
100,0.002703244653321445,0.009952090240544588
