x,gustaria,volveria
0,0.007850415739452402,0.002729959434367837
1,0.008043546754673132,0.002772149696276786
2,0.008215402225885937,0.0028031508714747412
3,0.008365455976347464,0.0028233148404214667
4,0.008493470819534128,0.0028332186525997713
5,0.008599489502421957,0.002833641667082527
6,0.008683819434849289,0.002825535867954195
7,0.0087470120548187,0.0028099906466471525
8,0.00878983785105812,0.0027881935895288316
9,0.008813258183107719,0.002761388976236439
10,0.00881839510104442,0.0027308357741682387
11,0.008806500370294151,0.0026977669042988935
12,0.008778924853603055,0.0026633514554568324
13,0.008737089296955016,0.002628661345697654
14,0.008682457416500096,0.0025946436820695235
15,0.008616511999029925,0.0025620997689858763
16,0.00854073452034799,0.002531671378093716
17,0.008456588566034127,0.002503834537718902
18,0.008365507119705082,0.0024789007465769453
19,0.008268883576469559,0.0024570251824012957
20,0.00816806615420574,0.0024382211775043857
21,0.00806435522116683,0.002422379983415207
22,0.007959002941720496,0.002409294655751184
23,0.007853214566858674,0.0023986867648967125
24,0.007748150664083659,0.002390234580654199
25,0.0076449295915635325,0.0023836013889134713
26,0.007544629570984102,0.002378462671243328
27,0.007448289797285925,0.002374531006833931
28,0.007356910134888652,0.0023715777306365345
29,0.007271449081401241,0.002369450590259278
30,0.007192819822923809,0.0023680868744618026
31,0.007121884351455548,0.0023675217248284785
32,0.007059445756594745,0.0023678915766056517
33,0.0070062389333396015,0.0023694328929944474
34,0.006962920059178994,0.002372476549273251
35,0.00693005528195068,0.002377438381010102
36,0.006908109121817325,0.002384806528891595
37,0.006897433124437776,0.0023951262886938883
38,0.006898255307839797,0.0024089832088494967
39,0.006910670923954281,0.0024269851728457486
40,0.006934635009872045,0.0024497441646848398
41,0.006969957137326039,0.0024778583501771385
42,0.007016298686175785,0.002511895023643722
43,0.007073172873764062,0.00255237487806315
44,0.00713994767210642,0.002599757966123946
45,0.007215851644043161,0.0026544316385028314
46,0.007299982632435856,0.0027167006808830195
47,0.007391319147313017,0.00278677982748468
48,0.007488734217888306,0.002864788808296857
49,0.007591011411955893,0.00295075008897184
50,0.0076968626757389505,0.0030445894827203584
51,0.007804947613233115,0.003146139846023936
52,0.0079138938049481,0.003255148105715831
53,0.008022317760373845,0.0033712858934169033
54,0.008128846104505054,0.0034941640729809517
55,0.008232136613892767,0.003623351426051482
56,0.008330898739263477,0.0037583976996150726
57,0.008423913277033483,0.003898861109124685
58,0.008510050878539056,0.0040443402258787745
59,0.008588289111372807,0.004194509956177811
60,0.00865772781033442,0.004349161045056974
61,0.008717602475296375,0.004508242216671084
62,0.008767295489669995,0.004671903709237247
63,0.00880634494681049,0.004840540592230395
64,0.008834450884011543,0.005014833889082568
65,0.008851478736724283,0.0051957871953974746
66,0.008857459841732536,0.00538475620864181
67,0.008852588839896692,0.00558346839956087
68,0.00883721785940219,0.005794029986858455
69,0.008811847401583217,0.006018917451306481
70,0.008777113905169085,0.006260951065383873
71,0.008733774032250684,0.0065232483353430655
72,0.008682685800432488,0.00680915586138023
73,0.008624786779411444,0.007122158915185782
74,0.008561069674261861,0.007465768997649394
75,0.008492555728443457,0.007843390745215359
76,0.008420266492277673,0.008258170760577159
77,0.008345194611692213,0.008712832198764734
78,0.008268274391070196,0.009209500178807516
79,0.008190352966367874,0.009749524241035321
80,0.008112162983654197,0.010333305052571616
81,0.008034297707756266,0.010960133299871116
82,0.007957189480592451,0.01162804912294418
83,0.007881092405242532,0.012333730477032331
84,0.007806070047806864,0.013072418405664796
85,0.0077319888246561936,0.013837886347170644
86,0.007658517580004317,0.014622459273517987
87,0.007585133662394947,0.015417086703351202
88,0.007511135585410189,0.01621147149809728
89,0.007435662116392079,0.01699425392831251
90,0.007357717387522908,0.01775324790075769
91,0.007276201377630771,0.01847572359979028
92,0.007189944882471627,0.019148728267866497
93,0.007097747887716381,0.01975943458192428
94,0.006998420093319081,0.020295504221940035
95,0.006890822219728664,0.020745452905260423
96,0.006773906662776995,0.02109900247905431
97,0.006646756059682779,0.021347405691778027
98,0.006508618385150143,0.02148373002948965
99,0.00635893731259547,0.021503088485352657
100,0.006197376746574326,0.02140280726610627
