x,gustaria,volveria
0,0.007581440644177116,0.002500011196842537
1,0.007768458087898213,0.0025597748339583424
2,0.007935541480720966,0.002610745880753152
3,0.00808227249377705,0.002653066391167952
4,0.008208510752126082,0.0026870562583049882
5,0.0083143834201255,0.0027131936453763127
6,0.008400268686184341,0.002732089818794534
7,0.00846677399219198,0.0027444596659746225
8,0.008514710022748569,0.0027510893888962884
9,0.008545061588333572,0.0027528029867494503
10,0.008558956600161222,0.0027504291702953898
11,0.008557634341120073,0.0027447702863375276
12,0.008542414188438197,0.002736574678435848
13,0.008514665844000594,0.002726513680842494
14,0.008475781984619778,0.00271516415240853
15,0.00842715406615417,0.002702997125198576
16,0.00837015181289101,0.002690372790072758
17,0.008306106708456945,0.002677541690414764
18,0.008236299588486012,0.0026646516663755473
19,0.00816195222936684,0.0026517598040881546
20,0.00808422264174683,0.0026388484124552133
21,0.008004203620432583,0.002625843885344125
22,0.007922923980294306,0.0026126372156272935
23,0.007841351824884536,0.0025991049110146366
24,0.007760399152476536,0.002585129116913232
25,0.007680927102575729,0.002570615871401861
26,0.007603751181942687,0.00255551059116126
27,0.007529645878295582,0.0025398101016328592
28,0.007459348166083185,0.0025235707649968997
29,0.0073935595250632005,0.0025069125103250336
30,0.007332946221191154,0.0024900188163791918
31,0.007278137732936015,0.0024731329251061426
32,0.007229723337069907,0.0024565507609048327
33,0.007188246989674025,0.0024406111877310816
34,0.007154200744794345,0.002425684346434468
35,0.007128017040569286,0.0024121588748742895
36,0.007110060247578972,0.0024004288229820935
37,0.007100617915145037,0.0023908810366757584
38,0.007099892168061979,0.0023838837037716194
39,0.0071079916999428686,0.0023797766395170297
40,0.007124924782103365,0.002378863748562892
41,0.0071505936619200485,0.0023814079448338707
42,0.007184790665510547,0.0023876286520305183
43,0.007227196250554433,0.0023977018564694946
44,0.007277379180314103,0.0024117625508420734
45,0.007334798913428927,0.0024299093009751103
46,0.007398810229586281,0.002452210594526408
47,0.007468670041799394,0.0024787125949712195
48,0.007543546284184564,0.0025094479277031905
49,0.0076225287115230305,0.002544445166100324
50,0.007704641404305264,0.0025837387595931184
51,0.007788856740598078,0.002627379245961364
52,0.007874110573212911,0.00267544370670416
53,0.007959318336242114,0.0027280465458888003
54,0.008043391797375447,0.002785350786575514
55,0.008125256169762849,0.0028475801713814365
56,0.0082038672975719,0.0029150324118199763
57,0.008278228631144113,0.0029880939426775704
58,0.0083474077092259,0.0030672564927575843
59,0.008410551866218544,0.0031531356745222896
60,0.008466902881280049,0.003246491618847363
61,0.00851581028362702,0.0033482514379350532
62,0.008556743025404798,0.003459532995087667
63,0.008589299231435164,0.003581669105556844
64,0.008613213736080134,0.003716230904735595
65,0.008628363123726914,0.0038650487207422886
66,0.00863476800357175,0.0040302284053005165
67,0.008632592274159901,0.004214160741345119
68,0.008622139170692994,0.004419521292631147
69,0.00860384394047385,0.004649257925689878
70,0.008578263060018838,0.004906563252651354
71,0.008546059991582845,0.00519482944609429
72,0.008507987576177318,0.0055175832888589744
73,0.008464867272563676,0.005878399957773679
74,0.00841756557377885,0.006280794902807819
75,0.00836696806005197,0.006728094259322713
76,0.008313951673880875,0.007223285490475897
77,0.00825935592329246,0.007768851350798738
78,0.008203953825898828,0.008366591723785342
79,0.00814842349238022,0.00901743933303931
80,0.00809332130663004,0.009721276662389875
81,0.00803905768501876,0.01047676254197093
82,0.00798587638412967,0.011281177660062418
83,0.007933838271632316,0.012130298646650585
84,0.007882810377260014,0.013018310261396692
85,0.007832460900919037,0.013937764546592391
86,0.007782260675887962,0.0148795945464997
87,0.007731491372261318,0.01583318835696338
88,0.007679260486885055,0.0167865269032853
89,0.007624522910501359,0.017726386041628465
90,0.007566108601761418,0.018638600470900154
91,0.007502755643047661,0.01950838369271675
92,0.007433147717114297,0.020320695055748073
93,0.007355954838264406,0.02106064196866049
94,0.007269876008147659,0.021713902862649712
95,0.007173682353480831,0.022267154612953564
96,0.007066259248030784,0.022708487040220524
97,0.006946645928242023,0.02302778691432355
98,0.006814071182081878,0.02321707462744956
99,0.006667983821916621,0.023270778381644236
100,0.006508076839307979,0.02318593327715687
