x,gustaria,volveria
0,0.007600332441085883,0.002532609013958669
1,0.007789370560812013,0.0025982098907280887
2,0.007958488827421839,0.0026556143688021274
3,0.008107245881480178,0.0027049148271171774
4,0.00823547667767308,0.002746366943968484
5,0.00834328236431699,0.002780371796727434
6,0.008431014103484357,0.002807452791584289
7,0.008499251672198782,0.002828228592458143
8,0.00854877785404858,0.002843383412967256
9,0.008580549748721356,0.00285363615255803
10,0.008595668189907528,0.002859709890896908
11,0.008595346468153844,0.0028623032023033066
12,0.008580879506181539,0.002862064618715117
13,0.008553614534335856,0.0028595713649072316
14,0.008514924170303239,0.0028553132272771623
15,0.00846618262906968,0.0028496821146066107
16,0.008408745587042714,0.0028429675450225944
17,0.008343934009695426,0.0028353579678197568
18,0.008273022036709021,0.0028269475211604557
19,0.008197228813470583,0.002817747554334687
20,0.008117713972955564,0.0028077020207467763
21,0.008035576315809463,0.002796705685852159
22,0.007951855115273554,0.002784623999484236
23,0.007867533391508606,0.0027713134565226743
24,0.00778354245867573,0.0027566413115504697
25,0.007700767047239203,0.0027405036159693506
26,0.007620050340704594,0.0027228407006516984
27,0.0075421983358618504,0.0027036494217181377
28,0.007467983032594039,0.002682991707905132
29,0.0073981440764226535,0.0026609991809499324
30,0.007333388606561687,0.002637873851347704
31,0.007274389196756023,0.0026138851075946227
32,0.007221779908032617,0.002589363406175845
33,0.007176150595216683,0.0025646912229193484
34,0.007138039716801094,0.002540291937407793
35,0.007107925986174312,0.002516617387318969
36,0.0070862192682136895,0.002494134848191369
37,0.007073251167147046,0.0024733141683863226
38,0.007069265769193514,0.002454615723692326
39,0.00707441099779873,0.0024384797580554464
40,0.007088731012420729,0.0024253175549288604
41,0.007112160036914754,0.002415504747461438
42,0.007144517944203614,0.0024093769353678188
43,0.007185507854280794,0.0024072276418772164
44,0.007234715926799099,0.0024093085248697355
45,0.007291613451669445,0.0024158316600325362
46,0.007355561264884173,0.002426973646581029
47,0.007425816445437192,0.0024428812515171956
48,0.007501541185143554,0.002463678307711587
49,0.0075818136682310995,0.002489473612820158
50,0.007665640752599799,0.0025203696360636073
51,0.007751972209951559,0.002556471921616868
52,0.007839716256972695,0.00259789917204937
53,0.007927756093370136,0.0026447940924933157
54,0.008014967153302875,0.0026973351644624145
55,0.008100234772809512,0.0027557495854919605
56,0.00818247197536591,0.002820327645335765
57,0.00826063707901111,0.002891438800718494
58,0.008333750829995745,0.002969549649888893
59,0.008400912768748756,0.00305524388943951
60,0.008461316533487777,0.003149244156476288
61,0.008514263805307431,0.003252435420810616
62,0.008559176596717628,0.0033658893006220983
63,0.0085956075848787,0.003490888342297039
64,0.008623248193028024,0.0036289489473302554
65,0.00864193413120883,0.003781841267819613
66,0.008651648122858584,0.00395160405324642
67,0.00865251956971604,0.004140552144698891
68,0.008644820946085213,0.004351274110602414
69,0.00862896076664653,0.00458661743319042
70,0.008605473040839676,0.004849658718636823
71,0.008575003211508303,0.005143656643285342
72,0.008538290675213037,0.005471985784231747
73,0.008496148094221837,0.0058380501256192
74,0.00844943783241437,0.006245175881124938
75,0.008399045974775834,0.006696484312532757
76,0.008345854517167222,0.007194746422269202
77,0.008290712433457489,0.0077422227059721245
78,0.008234406433923537,0.008340492505208403
79,0.008177632315111098,0.008990278821980177
80,0.008120967860364089,0.00969127565672514
81,0.00806484827591124,0.010441985915545583
82,0.008009545134887032,0.01123957860630126
83,0.007955149747605837,0.0120797743204382
84,0.007901561779421879,0.012956767806523032
85,0.007848483798279886,0.013863195733397862
86,0.007795422255733106,0.014790156495598008
87,0.007741695193063338,0.015727287145259318
88,0.0076864467258492865,0.016662900294163487
89,0.007628668105321564,0.017584181205246466
90,0.007567224894120189,0.018477442407906868
91,0.0075008895395900855,0.019328430177793864
92,0.0074283783918265185,0.020122674292062197
93,0.007348392008205679,0.02084586978737715
94,0.007259657422125809,0.021484277189320274
95,0.007160970940290917,0.022025126011080365
96,0.007051239977091947,0.02245700537007255
97,0.006929522440682218,0.02277022543652326
98,0.006795062254364938,0.02295713415204265
99,0.006647319726809905,0.023012375227960555
100,0.0064859956702916065,0.022933075786269224
