x,gustaria,volveria
0,0.007617138429792121,0.002453563264368873
1,0.0078022818513931586,0.002512752764238515
2,0.007967222289955209,0.002563162707726253
3,0.008111555791448576,0.0026049365142819672
4,0.0082351601059584,0.0026383987995300283
5,0.008338184090330821,0.002664035412376862
6,0.008421030927379497,0.0026824676448667
7,0.008484336007046825,0.002694421937307998
8,0.008528940487192358,0.002700696622898667
9,0.008555861673376654,0.002702127387879312
10,0.00856626142343353,0.002699553157767297
11,0.008561413792103166,0.0026937840565379755
12,0.008542673084939792,0.00268557292934171
13,0.008511443393397787,0.002675591681943038
14,0.008469150541398768,0.0026644133880501793
15,0.008417217196704466,0.0026525007692338367
16,0.00835704169872802,0.002640201283579356
17,0.00828998093931254,0.0026277486915168447
18,0.008217337416196121,0.002615270622412594
19,0.008140350371463198,0.0026028013630561607
20,0.00806019073929581,0.0025902988451904424
21,0.007977959467355062,0.002577664635333021
22,0.007894688650512705,0.002564765633068207
23,0.0078113448288212204,0.0025514561654559464
24,0.007728833755355295,0.0025375992220509204
25,0.007648005933637927,0.0025230856998014585
26,0.007569662256160178,0.002507850708694116
27,0.007494559140699327,0.002491886213653761
28,0.007423412653947114,0.002475249540399443
29,0.007356901225326789,0.002458067536512617
30,0.0072956666804756005,0.002440536438032154
31,0.007240313455893171,0.0024229177317683114
32,0.007191405986467525,0.002405530511535143
33,0.007149464379233513,0.002388740992525738
34,0.0071149585941064665,0.0023729499649977003
35,0.007088301440994493,0.002358579032462675
36,0.007069840769528048,0.002346056490189821
37,0.007059851270851357,0.002335803659747708
38,0.007058526330368967,0.002328222410160629
39,0.007065970366803134,0.002323684474215805
40,0.007082192068687565,0.0023225230196171494
41,0.007107098897376946,0.0023250267704724207
42,0.007140493169495252,0.0023314368070226294
43,0.007182069965524447,0.002341946012441542
44,0.007231417039112211,0.002356700995904158
45,0.007288016827643302,0.002375806210339165
46,0.007351250592363801,0.0023993299085148683
47,0.007420404648980762,0.002427311546880972
48,0.007494678589627807,0.0024597702543641613
49,0.007573195345992049,0.0024967140313935723
50,0.007655012902196665,0.002538149427913127
51,0.007739137434770151,0.0025840915601707468
52,0.007824537635054817,0.002634574454187054
53,0.007910159955689318,0.0026896618365295642
54,0.007994944515510628,0.0027494586164683796
55,0.008077841394758709,0.0028141234033877667
56,0.008157827052688896,0.0028838824653323585
57,0.008233920600988941,0.002959045545918733
58,0.008305199667235922,0.0030400239067760234
59,0.008370815581945057,0.003127350843475778
60,0.008430007620213583,0.0032217047307239737
61,0.008482116024690593,0.003323934388170188
62,0.008526593531476044,0.003435086227534308
63,0.00856301511606421,0.0035564322565336546
64,0.00859108567466706,0.0036894975928701366
65,0.008610645359551363,0.0038360857057429527
66,0.008621672298077789,0.0039982991818449595
67,0.008624282446584928,0.004178553441071502
68,0.008618726364539175,0.00437958054108235
69,0.008605382743309315,0.004604420047826532
70,0.008584748588859438,0.0048563939488604725
71,0.008557426038682548,0.005139062781986676
72,0.008524105889753055,0.005456160571007749
73,0.008485548024036945,0.005811506820879787
74,0.008442559037946776,0.006208894730679154
75,0.008395967507648639,0.00665195592273916
76,0.008346597447843981,0.007144003329701143
77,0.008295240641258738,0.00768785537787388
78,0.008242628622812791,0.008285646185181074
79,0.008189405189262167,0.008938628067044957
80,0.00813610036542407,0.009646974111074522
81,0.008083106785783075,0.010409589829447596
82,0.008030659440508464,0.011223943812194055
83,0.007978819684385846,0.01208592777711813
84,0.007927464314315928,0.01298975635009238
85,0.00787628038666271,0.013927916244825388
86,0.007824766272650616,0.01489117320902176
87,0.007772239243608194,0.015868643169491253
88,0.0077178496453890535,0.016847931492287575
89,0.00766060147214732,0.017815341271581336
90,0.007599378894560069,0.018756148212837467
91,0.0075329780482218485,0.019654936159632225
92,0.00746014315647445,0.020495983834715566
93,0.007379605859982412,0.02126369014476807
94,0.0072901264637998614,0.02194302265411604
95,0.007190535700477544,0.02251997176737921
96,0.0070797755518762105,0.022981991942826123
97,0.006956937676943549,0.023318411006910227
98,0.0068212980589663135,0.023520789415897997
99,0.006672346611800318,0.023583213105464986
100,0.006509810665270724,0.02350250630689827
