x,gustaria,volveria
0,0.007624932456986411,0.0025835482054157354
1,0.007815329935087802,0.0026512448786969937
2,0.007985814222087478,0.0027108737947480173
3,0.008135941739538004,0.0027625110414591226
4,0.008265545470798571,0.0028063884943163512
5,0.008374724749968704,0.002842876428795892
6,0.00846382896499077,0.0028724613028690356
7,0.008533436019499414,0.0028957198364740508
8,0.008584326568282494,0.0029132906917127914
9,0.008617455160641826,0.00292584516047355
10,0.008633919489854583,0.0029340582894661787
11,0.008634928953733327,0.002938581815792848
12,0.008621773682480313,0.002940020153827002
13,0.008595795090067011,0.002938910475781861
14,0.008558358861257841,0.002935707677343845
15,0.008510831107282044,0.002930774732589367
16,0.008454558219729506,0.0029243786373149843
17,0.00839085073600066,0.002916691835658095
18,0.008320971312312143,0.0029077987394326575
19,0.008246126693017091,0.0028977066990370573
20,0.008167463377982565,0.002886360582247968
21,0.008086066531400387,0.0028736599722640936
22,0.008002961552215679,0.0028594779144839153
23,0.007919117642512803,0.002843680124025667
24,0.007835452667542991,0.0028261436102044756
25,0.007752838599176444,0.0028067737737772856
26,0.007672106870725546,0.002785519178451614
27,0.007594053040878183,0.002762383378464515
28,0.007519440261900453,0.002737433386153862
29,0.007449001165256407,0.0027108045741181413
30,0.007383437908796406,0.0026827020129506457
31,0.007323420265807241,0.002653398435970732
32,0.007269581770153948,0.0026232291869846764
33,0.0072225140566067,0.002592584638310612
34,0.007182759645497079,0.002561900659085634
35,0.0071508035115366375,0.002531647765945157
36,0.00712706384474953,0.0025023195999057933
37,0.0071118824553362756,0.0024744213475399617
38,0.007105515293486014,0.0024484586663139217
39,0.007108123550741251,0.002424927589995687
40,0.0071197657835248744,0.002404305788263177
41,0.007140391454940121,0.0023870454436733194
42,0.0071698362316050274,0.0023735678976874205
43,0.0072078193022082964,0.00236426011374922
44,0.0072539429078977745,0.002359472916774339
45,0.00730769419564752,0.0023595209007109944
46,0.0073684494281804815,0.0023646838531887642
47,0.007435480511086507,0.002375209530752729
48,0.007507963732062672,0.0023913176296643055
49,0.0075849905505302176,0.0024132048333937732
50,0.007665580229253234,0.002441050874237686
51,0.007748694063311041,0.0024750256165350986
52,0.007833250935336046,0.0025152972446569983
53,0.007918143908370097,0.002562041711026836
54,0.00800225755742209,0.0026154536578801213
55,0.008084485736187402,0.0026757590611587684
56,0.008163749474473115,0.0027432298462011897
57,0.008239014702989149,0.0028182006842583677
58,0.008309309503788087,0.002901088089716226
59,0.008373740585763918,0.0029924117961613803
60,0.008431508684726335,0.003092818194203411
61,0.008481922586762787,0.0032031053681543776
62,0.00852441147264664,0.0033242489793787237
63,0.008558535281305757,0.0034574279230290975
64,0.00858399279371831,0.003604048348259559
65,0.00860062714734944,0.0037657643006006438
66,0.008608428507870462,0.00394449294367323
67,0.008607533651923429,0.004142422073594848
68,0.008598222254397634,0.004362007482861668
69,0.008580909727850593,0.0046059576909336045
70,0.00855613653141963,0.004877203664037058
71,0.008524553952043686,0.0051788514204741025
72,0.008486906461083252,0.005514115876855092
73,0.008444010862460207,0.005886234942749972
74,0.00839673257085602,0.006298363712229466
75,0.008345959485889863,0.006753449612994118
76,0.00829257405498993,0.0072540905248249885
77,0.00823742423753716,0.007802379121254648
78,0.008181294188996005,0.008399737959660465
79,0.008124875569122482,0.009046751071046895
80,0.008068740436269753,0.009742998898374489
81,0.008013316714292316,0.010486904313877025
82,0.007958867204725908,0.011275598025386439
83,0.007905473061552213,0.012104811881280132
84,0.007853022547529478,0.012968808340133725
85,0.007801205750625369,0.013860353642865737
86,0.007749515759631286,0.014770740997687283
87,0.0076972565849789286,0.01568986837877359
88,0.007643557871765928,0.016606373399468334
89,0.007587396196539235,0.01750782523524718
90,0.007527622478472219,0.018380970857074633
91,0.007462994781198898,0.019212030034434228
92,0.007392215545997606,0.019987030839308088
93,0.007313972092191256,0.02069217489555245
94,0.007226979057453942,0.021314219536552728
95,0.007130021338353518,0.021840862506126282
96,0.007021996036856092,0.02226111398435779
97,0.00690195192578159,0.022565640624877457
98,0.006769125016458326,0.02274706699134378
99,0.006622968942966897,0.022800221266627646
100,0.006463179064086487,0.02272231431593772
