x,gustaria,volveria
0,0.008264609819440587,0.002602352298046255
1,0.008445968247610767,0.002683435397436627
2,0.008604608894573054,0.002759020155029078
3,0.008740137848388783,0.0028292191200812414
4,0.008852460998273207,0.002894255685812789
5,0.008941773340897928,0.002954445805299254
6,0.009008541961515069,0.003010175902514617
7,0.009053483497413185,0.0030618780145571733
8,0.009077537061595038,0.0031100033540678654
9,0.009081833728608421,0.003154995573397144
10,0.009067663757653487,0.0031972650384134525
11,0.009036442748559895,0.0032371653780557744
12,0.008989677894847316,0.0032749734678760934
13,0.008928935418305481,0.0033108738377791796
14,0.008855810147136316,0.003344948275254817
15,0.008771898042405248,0.003377171137737225
16,0.00867877229449643,0.0034074106054725463
17,0.00857796341248071,0.0034354358147363506
18,0.008470943525111324,0.0034609295259446417
19,0.008359114912597368,0.0034835057169717697
20,0.008243802602612368,0.003502731262121775
21,0.008126250700159127,0.0035181506727398927
22,0.008007621985305345,0.0035293127446430744
23,0.007889000209958667,0.0035357978854758674
24,0.0077713944573276185,0.003537244883524316
25,0.007655744896118382,0.0035333759269307275
26,0.007542929264592844,0.003524018784082945
27,0.007433769454476011,0.0035091252049836005
28,0.007329037627091107,0.0034887847902923905
29,0.007229461378762297,0.003463233788629349
30,0.007135727573521374,0.0034328585119506212
31,0.007048484572285451,0.003398193291559497
32,0.006968342702785205,0.0033599131223135356
33,0.006895872927863676,0.00331882134970321
34,0.00683160377620075,0.003275832935209803
35,0.00677601669477865,0.003231953983234128
36,0.006729540063183521,0.003188258323723359
37,0.006692542173878432,0.0031458620165759907
38,0.006665323528660265,0.0031058966774355533
39,0.006648108829399785,0.0030694825221598606
40,0.006641039051497285,0.0030377019933980213
41,0.006644163982641467,0.003011574772989555
42,0.0066574355893892784,0.0029920349048074067
43,0.006680702542105766,0.002979910660981269
44,0.006713706187462033,0.0029759076866930074
45,0.00675607820955036,0.002980595860720132
46,0.006807340168189422,0.002994400215242038
47,0.006866905048378399,0.0030175961722606797
48,0.0069340808999837685,0.0030503092767957428
49,0.007008076593099128,0.003092519538549775
50,0.007088009663167297,0.0031440704321250845
51,0.007172916171556523,0.003204682547834579
52,0.007261762462135505,0.0032739718263462597
53,0.007353458652492648,0.003351472245879175
54,0.007446873659583103,0.003436662755347495
55,0.007540851523447944,0.0035289981560688885
56,0.007634228758917954,0.0036279435246952874
57,0.007725852433681939,0.0037330116386178995
58,0.007814598641759958,0.003843802711853906
59,0.007899391014550968,0.0039600455761823715
60,0.00797921888782041,0.004081639253371146
61,0.008053154723223137,0.004208693666627053
62,0.0081203703685081,0.004341568042371263
63,0.008180151733025998,0.004480905368943862
64,0.008231911456352638,0.004627661120793589
65,0.008275199159641013,0.004783124340581522
66,0.008309708893566506,0.0049489291137940076
67,0.008335283435041141,0.005127054487340211
68,0.008351915138476242,0.005319810990692888
69,0.008359743116918431,0.005529812128826229
70,0.008359046613794625,0.0057599295406188826
71,0.008350234526348444,0.006013230960036074
72,0.008333831155238433,0.006292900679953647
73,0.008310458378321202,0.0066021428926328896
74,0.008280814576500152,0.0069440690514194475
75,0.008245650770947188,0.007321571241621209
76,0.008205744558529774,0.007737184432627695
77,0.008161872549916,0.008192941368094802
78,0.008114782116385647,0.008690224689557711
79,0.008065163330731834,0.00922962162935396
80,0.008013622039137637,0.0098107871970991
81,0.00796065501972001,0.010432322166870326
82,0.007906628165872205,0.011091672300939303
83,0.007851758576416514,0.011785055080011948
84,0.007796101339441824,0.01250741972144259
85,0.00773954166398584,0.013252445443638563
86,0.007681792846841059,0.014012581783429475
87,0.007622400366064215,0.01477913332071995
88,0.007560752175351233,0.015542389459626382
89,0.007496095042921315,0.01629179802612072
90,0.007427556544648773,0.017016179455317467
91,0.007354172094273166,0.017703976356969433
92,0.0072749161841021495,0.018343531373706447
93,0.00718873682776764,0.018923384592948202
94,0.007094592051373801,0.019432580444570795
95,0.006991487178345626,0.019860973103750307
96,0.0068785116020364445,0.020199518993569716
97,0.006754873741955776,0.020440545090935316
98,0.006619932935063161,0.02057798239801535
99,0.006473227121025612,0.02060755513334677
100,0.006314495335209344,0.020526917872946956
