x,gustaria,volveria
0,0.007429754628902885,0.0024230113052228354
1,0.007616323198159513,0.0025074524808845746
2,0.007783346822620709,0.0025835128213283795
3,0.00793031139918083,0.0026508196391322536
4,0.008056963392923838,0.0027091718477536757
5,0.008163301974679434,0.0027585344357087
6,0.008249565891617473,0.0027990268347295438
7,0.008316215863343768,0.002830905969061673
8,0.00836391342543291,0.002854545047680778
9,0.008393497221515247,0.002870409366640112
10,0.008405957771494646,0.0028790305119159405
11,0.008402411717851211,0.0028809803869479585
12,0.008384076477948027,0.0028768464330450527
13,0.00835224611413972,0.0028672092709115067
14,0.00830826908385648,0.002852623779632382
15,0.008253528358910509,0.0028336043623177843
16,0.008189424218192413,0.0028106148455009795
17,0.008117359832055793,0.0027840631443998855
18,0.008038729580895524,0.0027543005204568928
19,0.007954909894421432,0.002721624981735348
20,0.007867252269921783,0.0026862881482434438
21,0.007777078033274961,0.0026485047362702803
22,0.007685674349101173,0.0026084637164784067
23,0.007594290967254271,0.002566340172512154
24,0.0075041372104406945,0.0025223069276289517
25,0.007416378758522155,0.0024765451088980457
26,0.007332133863586775,0.0024292529704028837
27,0.007252468729333485,0.0023806524843088235
28,0.007178391901001591,0.0023309934156468554
29,0.007110847629951201,0.0022805548068912176
30,0.00705070829216654,0.0022296439964157857
31,0.006998766045225446,0.00217859346719723
32,0.0069557239974710906,0.0021277559580006383
33,0.006922187231490947,0.0020774983614645108
34,0.006898654068343006,0.002028194978454958
35,0.006885507977778673,0.00198022069600528
36,0.00688301053314437,0.0019339446108388293
37,0.006891295779409331,0.001889724538686828
38,0.006910366331920365,0.0018479027405511595
39,0.006940091456134624,0.001808803071537392
40,0.006980207299612215,0.001772729627467887
41,0.00703031936222108,0.0017399668406519572
42,0.007089907204147822,0.001710780869487555
43,0.0071583313089648186,0.0016854220458929498
44,0.007234841945138764,0.0016641280965591229
45,0.007318589807641333,0.001647127842635124
46,0.007408638174366627,0.0016346451087351638
47,0.00750397628143259,0.0016269026341287698
48,0.007603533607493683,0.0016241258718304099
49,0.007706194759207517,0.001626546677686116
50,0.007810814666190284,0.0016344070220150172
51,0.00791623382155533,0.0016479629899304772
52,0.008021293340164238,0.0016674894612807867
53,0.008124849647328007,0.0016932859651246847
54,0.00822578865204494,0.0017256842751332921
55,0.00832303929719864,0.0017650583406585698
56,0.008415586411124656,0.0018118371243753828
57,0.008502482807841607,0.001866520834382893
58,0.00858286059508451,0.0019297008918790445
59,0.008655941649116027,0.0020020837632421817
60,0.008721047203159162,0.0020845185089340295
61,0.008777606473361196,0.0021780275658937554
62,0.008825164214586019,0.002283839893615096
63,0.008863387061150883,0.0024034251895809146
64,0.008892068468669878,0.002538527434270898
65,0.00891113203679429,0.002691195581271027
66,0.008920632963425872,0.0028638087904596233
67,0.008920757363451185,0.003059093242579367
68,0.008911819183347984,0.0032801273062016724
69,0.00889425446060846,0.0035303316901430584
70,0.008868612716277572,0.003813441243480279
71,0.008835545331246673,0.004133455297297842
72,0.008795790842072777,0.00449456390811697
73,0.008750157198250277,0.004901048084934524
74,0.008699501146697087,0.005357153069785565
75,0.008644705045860067,0.005866934989189291
76,0.008586651555045606,0.006434082674419228
77,0.00852619678701444,0.007061718113672679
78,0.0084641426454285,0.0077521807770193915
79,0.008401209185002987,0.008506802851118532
80,0.008338007922914352,0.009325684121276868
81,0.00827501708756209,0.010207476715563197
82,0.008212559808757841,0.011149191045085053
83,0.00815078622706915,0.012146034905161337
84,0.008089660426698835,0.013191297727362576
85,0.008028952975651395,0.014276291301692935
86,0.007968239691325209,0.015390356868287183
87,0.007906907044008949,0.01652094630256225
88,0.007844164372504221,0.017653782234210613
89,0.007779062824943902,0.01877309845306934
90,0.007710520665335825,0.01986195802339442
91,0.007637354315200199,0.020902642361014474
92,0.007558314243222739,0.021877100371348202
93,0.007472124587290504,0.02276744286824028
94,0.007377525204864102,0.02355646416457678
95,0.00727331470995099,0.024228170197991894
96,0.007158392976247641,0.02476829104171726
97,0.007031801571689799,0.025164755306361322
98,0.006892760641848547,0.02540810484394918
99,0.006740700877025273,0.025491830317865685
100,0.006575289375808215,0.02541261151111553
