x,gustaria,volveria
0,0.00761036234982021,0.0025774430646560344
1,0.007806821419681015,0.0026460747119543726
2,0.00798366253088047,0.0027069251784430123
3,0.008140397531970359,0.002760082697935746
4,0.008276811851091446,0.002805786446972882
5,0.008392954622829374,0.0028444086668558415
6,0.008489122739853246,0.0028764320303971153
7,0.008565839687830068,0.0029024233865331734
8,0.008623830194264624,0.0029230051928059134
9,0.008663991841577064,0.0029388260493247984
10,0.008687364857055138,0.0029505317723138016
11,0.008695101295785539,0.0029587383899380847
12,0.008688434778879851,0.0029640083120872356
13,0.008668651842988996,0.002966830728165481
14,0.008637065805660303,0.0029676070357154594
15,0.008594993864144222,0.0029666418139316533
16,0.008543737934020903,0.0029641395477455795
17,0.008484569510574313,0.0029602069987939277
18,0.008418718612421603,0.0029548608272285345
19,0.008347366655234981,0.002948039809302725
20,0.008271642913943774,0.0029396207835766033
21,0.008192624073359507,0.002929437303616916
22,0.008111336246355579,0.0029172998835097002
23,0.00802875875976491,0.0029030166965460266
24,0.007945828972715509,0.0028864136252780333
25,0.00786344739950957,0.0028673526572891225
26,0.007782482456213954,0.0028457477668640653
27,0.007703774231986496,0.002821577607244822
28,0.007628136796123104,0.0027948945486383965
29,0.007556358682283371,0.0027658298201618226
30,0.007489201334030831,0.0027345947360672015
31,0.007427395442312894,0.0027014781953287902
32,0.007371635247845207,0.002666840827970635
33,0.007322571012243619,0.0026311063124036796
34,0.00728079997511547,0.002594750499077474
35,0.007246856205350616,0.0025582890432028524
36,0.007221199820349216,0.0025222642722854097
37,0.007204206085214233,0.002487231994572624
38,0.007196154914892173,0.002453748896650199
39,0.007197221287202649,0.0024223610888623914
40,0.007207467036222989,0.0023935942442182864
41,0.0072268344371367345,0.002367945649339167
42,0.0072551419197357464,0.002345878354677378
43,0.007292082163021213,0.0023278174854271705
44,0.007337222732633326,0.002314148663223875
45,0.0073900093309033354,0.0023052183994885663
46,0.007449771640487717,0.0023013362598500848
47,0.007515731660521687,0.0023027785689040134
48,0.007587014362010745,0.0023097934265294143
49,0.007662660428805767,0.002322606839274579
50,0.007741640803164369,0.0023414298284939006
51,0.007822872720864958,0.0023664664540761107
52,0.007905236899506205,0.0023979227797830296
53,0.007987595533740897,0.002436016892872551
54,0.008068810750903346,0.002480990165334334
55,0.0081477631875919,0.002533119995022678
56,0.00822337035988035,0.002592734281115071
57,0.008294604514661087,0.0026602278599370576
58,0.00836050966506293,0.00273608104677057
59,0.0084202175273051,0.0028208802922731493
60,0.008472962088686803,0.0029153407677305473
61,0.008518092546217734,0.0030203304449101173
62,0.008555084363036583,0.003136894941798416
63,0.008583548196220833,0.0032662820778245898
64,0.0086032364565596,0.003409964738921114
65,0.008614047270524883,0.0035696603160277635
66,0.008616025629572747,0.0037473446762406586
67,0.008609361534702584,0.003945258382377779
68,0.00859438497749053,0.004165902724258199
69,0.008571557644741625,0.004412023093129473
70,0.008541461294078253,0.004686577346646155
71,0.00850478282288179,0.004992687098130214
72,0.008462296142706464,0.005333570335915275
73,0.008414841074000753,0.005712454442242496
74,0.008363299588979689,0.006132469530582112
75,0.008308569849661152,0.006596523036118936
76,0.008251538608346596,0.007107157642646967
77,0.008193052653006662,0.0076663958618457245
78,0.008133890083475979,0.008275575835632185
79,0.00807473228902861,0.00893518413524953
80,0.008016137556940677,0.009644692399968706
81,0.00795851726886477,0.010402405508188184
82,0.007902115631962551,0.011205329520798987
83,0.007846993841221974,0.012049067805695765
84,0.007793019476302015,0.012927753483039968
85,0.007739861801075533,0.013834025584229238
86,0.007686993459444819,0.014759055081327115
87,0.007633698852108338,0.015692625236591175
88,0.007579089243122949,0.016623268595497058
89,0.007522124391734684,0.017538460486052534
90,0.007461640244977815,0.018424866207182228
91,0.007396381972049465,0.019268636329454872
92,0.007325041384877128,0.020055741849282105
93,0.0072462975828055725,0.020772338497184174
94,0.00715885949413517,0.02140514746203923
95,0.007061508872855077,0.02194183830114925
96,0.006953142252537456,0.02237139897830174
97,0.0068328103654635205,0.022684477890027838
98,0.006699753604886926,0.02287368344081958
99,0.006553432240000189,0.0229338281993855
100,0.0063935502813665624,0.022862106848446098
