x,gustaria,volveria
0,0.007570627655194709,0.0025519230875911676
1,0.007766817319806768,0.0026323277848978727
2,0.007943504191166137,0.002706260204403292
3,0.008100205493599891,0.0027736826565949446
4,0.008236711314274095,0.002834677969715473
5,0.008353074430599171,0.0028894346552476432
6,0.008449594045865655,0.0029382282689940117
7,0.008526794306294263,0.0029813999866560976
8,0.008585398646098913,0.003019333556341354
9,0.008626301127249051,0.003052431866355046
10,0.008650536002605782,0.0030810943701155414
11,0.008659246733447397,0.0031056965409874994
12,0.00865365563676692,0.0031265723929582417
13,0.008635035228945617,0.003144000907518509
14,0.008604682178037105,0.0031581969657289563
15,0.008563894586666981,0.0031693071129528993
16,0.00851395311285799,0.0031774101994907415
17,0.008456106209133028,0.0031825226611939123
18,0.008391559533436928,0.003184607947129009
19,0.008321469370539772,0.003183589381656984
20,0.008246939710260356,0.0031793655781679514
21,0.008169022467893543,0.0031718274098535616
22,0.008088720209348647,0.003160875493940554
23,0.008006990662913742,0.0031464371602148255
24,0.007924752262990616,0.003128481948849595
25,0.007842889977844969,0.0031070348093336143
26,0.007762260720304081,0.003082186341517381
27,0.0076836977224327765,0.003054099619154354
28,0.007608013365920186,0.003023013352244999
29,0.007536000091549542,0.0029892413631313207
30,0.007468429155414516,0.0029531685593556815
31,0.007406047148108821,0.002915243771909703
32,0.007349570337938956,0.0028759699808389473
33,0.007299677033009814,0.0028358925639908076
34,0.0072569982736864136,0.0027955862746100375
35,0.0072221072616186046,0.002755641678102536
36,0.007195508000934974,0.0027166517591071743
37,0.007177623669625653,0.0026791993511961296
38,0.007168785254313798,0.002643845949493173
39,0.007169220970798716,0.002611122349434521
40,0.007179046958316751,0.00258152142215467
41,0.007198259680897833,0.0025554931984567595
42,0.007226730398614647,0.0025334422988289988
43,0.0072642019895423435,0.00251572762560242
44,0.007310288314626556,0.002502664132953314
45,0.007364476226992727,0.0024945264171547066
46,0.007426130238802369,0.002491553827285947
47,0.0074944997762310455,0.0024939567871774177
48,0.00756872887943082,0.0025019240418889693
49,0.00764786814159259,0.0025156305932247987
50,0.007730888630596466,0.002535246163102347
51,0.007816697498644944,0.00256094411342888
52,0.0079041549592015,0.0025929108472822994
53,0.007992092295404036,0.0026313558083188864
54,0.008079330558173491,0.0026765222725936874
55,0.008164699613486277,0.002728699178652116
56,0.008247057204492604,0.0027882342579304315
57,0.008325307703249789,0.0028555486997892555
58,0.008398420236825748,0.0029311535076999256
59,0.008465445882001309,0.003015667571843949
60,0.008525533630748677,0.003109837298704736
61,0.008577944834855317,0.0032145574040244114
62,0.00862206584288763,0.003330892199845207
63,0.008657418547224363,0.0034600964016525274
64,0.0086836685648883,0.0036036341645504315
65,0.008700630785537079,0.0037631947485178186
66,0.008708272035802064,0.003940702936032618
67,0.00870671063381442,0.004138322107014579
68,0.008696212643735747,0.0043584477435651536
69,0.008677184689557318,0.004603689117355941
70,0.008650163251787725,0.004876837030386881
71,0.008615800450533515,0.0051808157554240715
72,0.008574846413411465,0.005518617769303262
73,0.008528128435035719,0.005893220495192358
74,0.008476527253560124,0.006307485062756566
75,0.008420950894728595,0.006764038039489718
76,0.008362306659793766,0.007265138150456022
77,0.008301471954239836,0.007812531142048103
78,0.008239264762627341,0.008407297100294576
79,0.008176414663913627,0.009049695637339875
80,0.008113535344314356,0.009739015335243528
81,0.008051099594803218,0.010473434605328964
82,0.007989417772408608,0.01124990160722746
83,0.007928620654851193,0.012064041005669244
84,0.007868647524911282,0.012910095070158716
85,0.0078092401846047545,0.013780905907887202
86,0.00774994342256666,0.01466794445341665
87,0.007690112246121858,0.015561390238209578
88,0.007628925949899383,0.016450263977880276
89,0.007565408835016522,0.017322612724387655
90,0.007498457127999863,0.018165744841182777
91,0.007426871388938735,0.018966509501281818
92,0.007349393456578854,0.019711612926453737
93,0.007264746766534089,0.020387961331753433
94,0.007171678708961747,0.020983018661185945
95,0.007069003573569958,0.021485165830411372
96,0.006955644570108785,0.02188404743933212
97,0.006830673416090031,0.022170891855388047
98,0.00669334605174451,0.022338791230889197
99,0.006543133173202806,0.022382929393335672
100,0.0063797444633571,0.022300747579131697
