x,gustaria,volveria
0,0.007964546905281563,0.0016679702388317404
1,0.008145185285604692,0.001758723681324508
2,0.008302552924781707,0.0018482715120332076
3,0.008436169739090024,0.0019364576569757565
4,0.008545884834360402,0.0020231786818646806
5,0.00863186950311742,0.002108369012795993
6,0.008694603113314032,0.002191982490189232
7,0.008734852606371975,0.0022739713893128737
8,0.008753646516071589,0.0023542642726641933
9,0.008752244568209472,0.002432744189263242
10,0.008732104018659283,0.002509228789493623
11,0.008694843932128068,0.0025834538738855354
12,0.008642208595900668,0.002655061739881106
13,0.008576031205294155,0.0027235954393970453
14,0.008498198855874757,0.0027884997264016583
15,0.008410619739162238,0.0028491290786105037
16,0.008315193272443023,0.002904762746584175
17,0.008213783709199576,0.002954626345900124
18,0.008108197584577235,0.0029979190935491766
19,0.008000165160005328,0.003033845426856679
20,0.007891325851521809,0.0030616494571099034
21,0.007783217465230246,0.0030806505202690027
22,0.007677268926820499,0.003090278006195505
23,0.007574796084602372,0.0030901036802961075
24,0.007477000089596097,0.003079869853565513
25,0.007384967812620248,0.0030595119969996504
26,0.0072996737460618195,0.0030291747156233136
27,0.00722198285465145,0.002989220372051041
28,0.007152653881456643,0.002940230052462704
29,0.007092342677890039,0.002882996971045652
30,0.007041605204690712,0.0028185127855550178
31,0.0070008999392170805,0.0027479476232613697
32,0.006970589517661918,0.0026726248748142846
33,0.006950941533977243,0.0025939919912593714
34,0.006942128505897299,0.002513588611124345
35,0.006944227098682695,0.0024330133512982938
36,0.006957216766089423,0.002353890524531351
37,0.006980978023430861,0.002277837909861369
38,0.007015290608147855,0.0022064365157593675
39,0.007059831808532496,0.002141203056928525
40,0.007114175251390487,0.0020835656326949063
41,0.0071777904353483675,0.0020348428652080214
42,0.007250043279580035,0.001996226544800764
43,0.007330197929707761,0.0019687676508098237
44,0.007417420025523435,0.0019533654788542808
45,0.007510781591107866,0.0019507595167278739
46,0.007609267659022305,0.001961523674238372
47,0.007711784688519525,0.0019860624881196235
48,0.007817170785008667,0.002024608989428169
49,0.00792420767586171,0.0020772240330252777
50,0.008031634347340853,0.0021437970399753427
51,0.008138162199904026,0.0022240482849541945
52,0.00824249153503595,0.0023175330609778774
53,0.008343329146430144,0.002423648259831458
54,0.008439406751928011,0.0025416421034514473
55,0.008529499970106897,0.002670627932366694
56,0.00861244751669487,0.002809603083848859
57,0.0086871702710217,0.002957473955455199
58,0.008752689841529358,0.0031130883298266104
59,0.008808146242188895,0.003275275915542022
60,0.008852814278992382,0.003442897820455712
61,0.008886118238266528,0.0036149053061398672
62,0.008907644467462807,0.0037904076685032323
63,0.008917151445646568,0.003968748451796173
64,0.008914576956673097,0.0041495884421745115
65,0.008900042004648728,0.004332993025344498
66,0.008873851150333406,0.004519520565876802
67,0.008836489000078234,0.004710307522327994
68,0.0087886126467428,0.004907145114313701
69,0.008731039945314014,0.005112541578914027
70,0.008664733604406873,0.005329763477055179
71,0.008590781187363264,0.0055628492233227265
72,0.008510371241181284,0.005816588101417548
73,0.008424765904850365,0.006096458570185736
74,0.008335270486659645,0.0064085207231072
75,0.008243200637540837,0.006759259372921136
76,0.008149847878557161,0.007155376393849825
77,0.008056444358759345,0.007603533625664969
78,0.00796412781802831,0.00811005073787868
79,0.007873907801553216,0.008680565829700443
80,0.007786634212110229,0.00931967001462109
81,0.007702969288066048,0.010030530578123129
82,0.00762336405514078,0.010814520243357282
83,0.0075480402162080825,0.011670872359495781
84,0.007476978315572524,0.01259638317535447
85,0.00740991284421849,0.013585182542983352
86,0.0073463347447374925,0.014628593235319908
87,0.007285501535503959,0.015715096462298836
88,0.00722645501175628,0.016830417134868148
89,0.007168046206829357,0.017957737073287204
90,0.007108967021472756,0.019078037919320355
91,0.0070477876652778396,0.020170568336801968
92,0.00698299881414146,0.021213422610051054
93,0.006913057183246926,0.02218421047813456
94,0.006836433056810504,0.023060791505975058
95,0.006751658212527672,0.023822042006042092
96,0.006657372636499155,0.02444861894098426
97,0.00655236844683116,0.02492368370791851
98,0.006435629531353682,0.02523354943853554
99,0.0063063655540495644,0.02536821848912903
100,0.0061640391897738525,0.02532178200751377
