x,gustaria,volveria
0,0.007317882033560836,0.0021046934417750965
1,0.007506314201551946,0.0021849620461609144
2,0.007676116272414461,0.0022595616783583905
3,0.007826790828791641,0.0023282935779319557
4,0.007958096465904592,0.0023910693430546364
5,0.008070040365957222,0.002447896459924606
6,0.008162865364905354,0.0024988598184776793
7,0.008237032233188814,0.002544100547630855
8,0.008293198043129637,0.00258379368735598
9,0.008332191601669245,0.002618126294275215
10,0.008354986983815297,0.002647277544580786
11,0.008362676208224996,0.0026714022538326544
12,0.008356442053183756,0.0026906189870687875
13,0.008337531922951464,0.0027050036020418353
14,0.008307233547499269,0.002714588677167269
15,0.008266853141462473,0.0027193688524327275
16,0.008217696470486525,0.002719311686915646
17,0.00816105308562333,0.002714373241382082
18,0.008098183799770918,0.002704517256846345
19,0.008030311304547351,0.0026897365433828724
20,0.007958613670597026,0.0026700750348752746
21,0.007884220346687891,0.0026456489141288013
22,0.007808210178666506,0.0026166652701177418
23,0.0077316109117594525,0.0025834369084128603
24,0.007655399619891801,0.0025463921832431214
25,0.007580503522398305,0.0025060790356272906
26,0.0075078006983815265,0.0024631627829866483
27,0.00743812028686826,0.0024184175859894154
28,0.00737224186025372,0.0023727118924277875
29,0.007310893771780745,0.002326988501896731
30,0.007254750397002166,0.002282240188612647
31,0.00720442830640959,0.0022394820472611114
32,0.007160481514308257,0.0021997218781321195
33,0.007123396041182054,0.0021639299985623532
34,0.007093584098151545,0.0021330098589849443
35,0.007071378249186088,0.0021077707597934206
36,0.007057025927718976,0.0020889038199583382
37,0.007050684679213596,0.0020769621530987914
38,0.007052418471702475,0.00207234597655463
39,0.007062195365520635,0.0020752931296473564
40,0.007079886765756638,0.0020858752241070893
41,0.007105268401614988,0.0021039994066555582
42,0.007138023091681432,0.002129415493108731
43,0.007177745268871557,0.002161728044833173
44,0.0072239471591951125,0.0022004128090585026
45,0.007276066439281032,0.002244836838835884
46,0.007333475142829029,0.002294281548189138
47,0.007395489548512937,0.002347967942728943
48,0.007461380762741651,0.002405083293122163
49,0.0075303857100730235,0.0024648085839869284
50,0.007601718260590454,0.0025263461681950296
51,0.007674580254596867,0.00258894717913227
52,0.007748172226964162,0.002651938393051354
53,0.007821703682074268,0.002714748381160459
54,0.007894402820830952,0.002776932936568885
55,0.007965525668974176,0.0028381998939103715
56,0.008034364596534319,0.002898433567955588
57,0.008100256247999876,0.0029577191099006764
58,0.008162588918890623,0.0030163671042422496
59,0.008220809415354285,0.0030749386936187203
60,0.00827442941886712,0.003134271413340487
61,0.008323031349228785,0.0031955057334590088
62,0.008366273678214565,0.0032601120396272957
63,0.00840389559708088,0.003329917435205267
64,0.00843572088816592,0.003407131323129245
65,0.00846166079929148,0.00349436824202188
66,0.008481715675057299,0.003594665910925971
67,0.008495975066856521,0.003711495914579775
68,0.008504616028458775,0.0038487639793617252
69,0.008507899310394732,0.004010796400170099
70,0.008506163196999065,0.004202308937671528
71,0.008499814786218139,0.004428354472978397
72,0.008489318593872712,0.004694245939964014
73,0.00847518246890757,0.005005451603145586
74,0.008457940930418992,0.005367460646144624
75,0.008438136175426443,0.00578561829630842
76,0.008416297151538745,0.006264931322771483
77,0.008392917232865966,0.0068098466645091045
78,0.00836843117208808,0.007424008094361008
79,0.00834319211769953,0.008109998093183086
80,0.008317449574631795,0.008869074352900316
81,0.008291329241157734,0.009700912381548191
82,0.008264815669042566,0.010603367366191298
83,0.008237738663048721,0.011572269578225316
84,0.008209764258087521,0.01260126801114872
85,0.008180390988004497,0.013681736484897964
86,0.008148951992275683,0.014802755041196498
87,0.00811462330145331,0.015951177059763216
88,0.008076438407114582,0.01711178918579137
89,0.00803330896746527,0.018267566992003156
90,0.007984051237349063,0.019400024497346943
91,0.007927417553888958,0.020489650491237334
92,0.00786213196932136,0.02151641938345136
93,0.007786928913319864,0.022460359364805182
94,0.007700593599618898,0.0233021563793314
95,0.007602002775591384,0.024023769110365172
96,0.007490164355712365,0.02460902815607668
97,0.007364254484788871,0.025044192023294786
98,0.007223650645493466,0.025318433612745123
99,0.007067959554857726,0.025424233503129733
100,0.006897038780507261,0.025357660448377083
