x,gustaria,volveria
0,0.00829022761475508,0.0013334130544347712
1,0.008499480985186866,0.0015205618902723777
2,0.008690728533039985,0.001724768654656571
3,0.00886416859696937,0.0019460144250691776
4,0.009020298973601215,0.002183990883232903
5,0.009159888303061758,0.002438070479268077
6,0.009283939607967907,0.0027072818196403527
7,0.00939364734723805,0.0029902917295513837
8,0.009490349579958427,0.003285395350609092
9,0.00957547699820441,0.003590515474294129
10,0.009650500674839187,0.0039032120811085956
11,0.009716880380644246,0.00422070275844042
12,0.009776015256529734,0.004539894315241273
13,0.009829198486751671,0.004857425510694321
14,0.009877577417154785,0.005169720382831475
15,0.009922120310333044,0.005473051220204864
16,0.009963590641054185,0.005763609785971522
17,0.010002529525171434,0.006037585000872682
18,0.010039246558515813,0.006291244941130951
19,0.01007381903316566,0.006521020729302798
20,0.010106099209770892,0.006723589707897008
21,0.01013572906691439,0.006895955200459622
22,0.010162161729940802,0.0070355201912933206
23,0.010184688607649407,0.007140152395891632
24,0.01020247113834356,0.007208238446430131
25,0.010214575966974525,0.0072387252712088
26,0.010220012340269318,0.007231147189133741
27,0.010217770512738525,0.007185637750662774
28,0.010206859997983351,0.007102925911821573
29,0.010186346570687893,0.0069843167021377975
30,0.0101553870188157,0.006831657113832072
31,0.010113260756808105,0.006647288472055281
32,0.01005939753361675,0.006433987020093452
33,0.009993400599682236,0.0061948948483707845
34,0.009915064830989808,0.005933443595369775
35,0.009824389443588901,0.005653273541191223
36,0.009721585066844337,0.005358150795149872
37,0.00960707507727308,0.005051885248219442
38,0.00948149122662145,0.004738251825641183
39,0.009345663727507607,0.004420917345987693
40,0.009200606087011199,0.004103374985993545
41,0.009047495102176657,0.0037888879841520774
42,0.008887646550089561,0.003480443810883951
43,0.008722487216911197,0.0031807196099916148
44,0.008553524012271828,0.0028920592953982317
45,0.008382311004403327,0.0026164622872622972
46,0.00821041528359706,0.0023555835081065816
47,0.008039382613087107,0.0021107439447525696
48,0.007870703853479391,0.001882950823814134
49,0.007705783145996591,0.0016729262513677165
50,0.0075459088084512465,0.0014811430312532748
51,0.00739222783438648,0.0013078662976705477
52,0.007245724789894951,0.0011531995696004683
53,0.007107205775339278,0.0010171338479840293
54,0.006977287963173817,0.0008995984208476529
55,0.0068563950424558075,0.0008005121053181643
56,0.006744758701007262,0.0007198337275913149
57,0.006642426064368094,0.0006576107123560938
58,0.006549272794466882,0.000614024713732641
59,0.006465021338785377,0.0005894332647426613
60,0.006389263621443414,0.0005844064489532393
61,0.006321487289698716,0.0005997576067335467
62,0.006261104480928684,0.0006365670834010625
63,0.0062074819634033405,0.0006961980144870183
64,0.006159971434953038,0.0007803031343584929
65,0.006117938741272585,0.0008908216007238394
66,0.006080790802541204,0.0010299648628548982
67,0.006047999113730676,0.0012001906799672102
68,0.006019118808791404,0.0014041645318310769
69,0.005993802448140344,0.0016447078682978323
70,0.005971807896831898,0.0019247329269640094
71,0.005952999899976822,0.002247164213394314
72,0.005937345223343656,0.0026148471856193853
73,0.005924901500381413,0.00303044520728626
74,0.005915800201069299,0.0034963264184046626
75,0.005910224401577668,0.004014442798725063
76,0.005908382275350504,0.004586204339397531
77,0.005910477435102352,0.005212351860845857
78,0.005916677421619784,0.005892832581375206
79,0.005927081750931989,0.006626683011839973
80,0.0059416909900420565,0.007411924086228224
81,0.005960378328924305,0.008245473597952474
82,0.005982865051348482,0.009123080963651851
83,0.006008701180428396,0.010039289054908088
84,0.006037252390483935,0.010987427308413454
85,0.00606769404138723,0.01195963954443997
86,0.006099012914032975,0.012946948903867514
87,0.006130016917063846,0.013939361082535741
88,0.006159352708322429,0.014926005640217607
89,0.006185530843667023,0.015895313645728132
90,0.006206957745280352,0.016835228356734327
91,0.006221973485761896,0.01773344409815205
92,0.006228894126620836,0.018577667076283062
93,0.006226057142242323,0.01935589062635624
94,0.006211868312797707,0.020056676412884274
95,0.006184848389041969,0.02066943244903327
96,0.006143677822536666,0.0211846785221567
97,0.006087237917270413,0.021594289738471537
98,0.006014646890229604,0.021891709440144222
99,0.005925289523207287,0.022072123689870812
100,0.005818839337024215,0.022132590825952835
