x,gustaria,volveria
0,0.0076149674151627786,0.002453563264368873
1,0.007800289526499764,0.002512752764238515
2,0.007965423442682803,0.002563162707726253
3,0.008109963510721388,0.0026049365142819672
4,0.008233785593801059,0.0026383987995300283
5,0.008337036496213923,0.002664035412376862
6,0.008420117208304713,0.0026824676448667
7,0.008483660816862994,0.002694421937307998
8,0.008528506098579906,0.002700696622898667
9,0.008555667935776005,0.002702127387879312
10,0.008566305759893167,0.002699553157767297
11,0.008561691237545088,0.0026937840565379755
12,0.00854317636766633,0.00268557292934171
13,0.00851216306083993,0.002675591681943038
14,0.0084700751300201,0.0026644133880501793
15,0.008418333444829729,0.0026525007692338367
16,0.008358334799689586,0.002640201283579356
17,0.008291434830951903,0.0026277486915168447
18,0.008218935101328475,0.002615270622412594
19,0.008142074262558904,0.0026028013630561607
20,0.00806202301942139,0.0025902988451904424
21,0.007979882458375982,0.002577664635333021
22,0.007896685178814646,0.002564765633068207
23,0.007813398578338874,0.0025514561654559464
24,0.007730929597662244,0.0025375992220509204
25,0.007650130225127695,0.0025230856998014585
26,0.007571803093074208,0.002507850708694116
27,0.007496706563868401,0.002491886213653761
28,0.007425558796546391,0.002475249540399443
29,0.0073590403987174825,0.002458067536512617
30,0.007297795395197541,0.002440536438032154
31,0.007242430377028894,0.0024229177317683114
32,0.007193511824831067,0.002405530511535143
33,0.00715156172203327,0.002388740992525738
34,0.00711705168082391,0.0023729499649977003
35,0.007090395892109086,0.002358579032462675
36,0.007071943277295918,0.002346056490189821
37,0.007061969262615823,0.002335803659747708
38,0.007060667615696952,0.002328222410160629
39,0.007068142780166085,0.002323684474215805
40,0.007084403119345742,0.0023225230196171494
41,0.00710935543764973,0.0023250267704724207
42,0.00714280109169135,0.0023314368070226294
43,0.00718443393654661,0.002341946012441542
44,0.00723384028017237,0.002356700995904158
45,0.007290500944695238,0.002375806210339165
46,0.007353795460918573,0.0023993299085148683
47,0.007423008354923762,0.002427311546880972
48,0.007497337425642343,0.0024597702543641613
49,0.007575903861284099,0.0024967140313935723
50,0.007657764001496524,0.002538149427913127
51,0.007741922521074601,0.0025840915601707468
52,0.00782734678940895,0.002634574454187054
53,0.007912982146410563,0.0026896618365295642
54,0.007997767828776722,0.0027494586164683796
55,0.008080653278287867,0.0028141234033877667
56,0.008160614564438394,0.0028838824653323585
57,0.00823667065526517,0.002959045545918733
58,0.00830789927135623,0.0030400239067760234
59,0.008373452057543352,0.003127350843475778
60,0.008432568804411244,0.0032217047307239737
61,0.008484590447515797,0.003323934388170188
62,0.008528970567154326,0.003435086227534308
63,0.008565285106984285,0.0035564322565336546
64,0.008593240027896593,0.0036894975928701366
65,0.008612676616736646,0.0038360857057429527
66,0.008623574180320608,0.0039982991818449595
67,0.008626049876478052,0.004178553441071502
68,0.008620355467889222,0.00437958054108235
69,0.00860687083325328,0.004604420047826532
70,0.008586094135043833,0.0048563939488604725
71,0.008558628623993167,0.005139062781986676
72,0.008525166156774299,0.005456160571007749
73,0.00848646761301863,0.005811506820879787
74,0.008443340517634868,0.006208894730679154
75,0.00839661429990577,0.00665195592273916
76,0.008347113746621513,0.007144003329701143
77,0.008295631326197742,0.00768785537787388
78,0.008242899167574907,0.008285646185181074
79,0.008189561564676848,0.008938628067044957
80,0.008136148937632533,0.009646974111074522
81,0.008083054209790743,0.010409589829447596
82,0.008030512549945362,0.011223943812194055
83,0.0079785853786813,0.01208592777711813
84,0.007927149445011245,0.01298975635009238
85,0.007875891645065804,0.013927916244825388
86,0.007824310081503716,0.01489117320902176
87,0.007771721655793067,0.015868643169491253
88,0.007717276252922856,0.016847931492287575
89,0.007659977328807593,0.017815341271581336
90,0.007598708455306136,0.018756148212837467
91,0.007532265128294763,0.019654936159632225
92,0.007459390912461754,0.020495983834715566
93,0.007378816794450197,0.02126369014476807
94,0.007289302454174622,0.02194302265411604
95,0.0071896780518698414,0.02251997176737921
96,0.007078885072475888,0.022981991942826123
97,0.006956014773545608,0.023318411006910227
98,0.006820342849181939,0.023520789415897997
99,0.006671359048634515,0.023583213105464986
100,0.006508790669036971,0.02350250630689827
