x,gustaria,volveria
0,0.007611002355449336,0.0025137059273889883
1,0.007801197985798417,0.0025793062959043192
2,0.00797147346244734,0.002636777745067271
3,0.008121382571377848,0.0026862117741622924
4,0.008250756213651313,0.002727862119745212
5,0.008359692302789998,0.0027621267234881693
6,0.008448539564342335,0.002789524567569176
7,0.008517876080290216,0.002810668560870029
8,0.008568483591499565,0.002826235850507911
9,0.008601318691057128,0.002836937045579283
10,0.008617482105382605,0.002843485867222968
11,0.008618187266946232,0.0028465706805949603
12,0.008604729333719417,0.0028468292250796797
13,0.008578455710601412,0.0028448276491354597
14,0.00854073898411741,0.0028410446899954944
15,0.00849295300274663,0.002835861533638178
16,0.008436452632093876,0.0028295575664852497
17,0.008372557498256536,0.0028223119072152006
18,0.008302539815890115,0.002814210304033882
19,0.008227616190859113,0.002805256716808283
20,0.008148943101022457,0.0027953886885991428
21,0.008067615601136212,0.002784495457431866
22,0.00798466867547455,0.002772437672427343
23,0.00790108057875347,0.002759067560067756
24,0.007817777464061919,0.0027442484335411035
25,0.007735638595274772,0.0027278725441703478
26,0.007655501478127384,0.002709876429117846
27,0.007578166314250501,0.0026902531018048455
28,0.007504399280011203,0.0026690606473082222
29,0.007434934249838469,0.002646427010417402
30,0.007370472714316958,0.002622550985449605
31,0.0073116817788033426,0.002597699621887934
32,0.007259190261321493,0.0025722024378079895
33,0.007213583032214032,0.0025464429755932866
34,0.007175393846758929,0.0025208483359628834
35,0.007145097011165904,0.002495877384020766
36,0.007123098288976408,0.0024720083348639937
37,0.007109725497172371,0.0024497263988894225
38,0.0071052192590282575,0.0024295121032919392
39,0.007109724374914582,0.002411830813289133
40,0.0071232822450302165,0.002397123862690443
41,0.007145824732528548,0.002385801577826009
42,0.0071771697953724525,0.002378238351098645
43,0.007217019144666636,0.002374769799781311
44,0.007264958110445704,0.0023756919405335123
45,0.007320457816988147,0.0023812622274476452
46,0.0073828796925484025,0.0023917022464372563
47,0.007451482266091749,0.0024072018344530274
48,0.007525430138807753,0.0024279243989665977
49,0.007603804962583568,0.0024540132495487195
50,0.007685618212317216,0.002485598814864744
51,0.0077698255040497734,0.0025228066984499756
52,0.007855342186022362,0.002565766616681556
53,0.00794105991371482,0.0026146223523728185
54,0.008025863911274028,0.002669542936335419
55,0.008108650618588072,0.0027307353256652176
56,0.008188345423832613,0.00279845887033199
57,0.008263920183698903,0.0028730418388547944
58,0.00833441023631928,0.002954900201249131
59,0.008398930613952232,0.0030445587374216495
60,0.008456691163322707,0.0031426743494872944
61,0.008507010281149361,0.0032500612087798557
62,0.008549326971636642,0.003367717068849368
63,0.008583210932818268,0.003496849735641574
64,0.00860837038161042,0.0036389023216074788
65,0.008624657335450972,0.0037955755430033947
66,0.008632070084057633,0.003968844975025321
67,0.008630752610637593,0.004160970887389758
68,0.008620990760129834,0.004374498075808205
69,0.008603205004620525,0.004612243015605512
70,0.008577939724101655,0.00487726572436749
71,0.008545849004436836,0.005172823958972184
72,0.008507679053006001,0.0055023078101217125
73,0.008464247443898513,0.005869153406482201
74,0.008416419525572328,0.006276735300482
75,0.008365082450110485,0.006728238163766743
76,0.008311117409169738,0.007226509641022659
77,0.008255370781082181,0.007773897547995759
78,0.008198624999626829,0.00837207598812745
79,0.00814157004061735,0.009021866322698194
80,0.008084776481045728,0.009723060170858274
81,0.008028671110974465,0.010474252641331542
82,0.007973516065801404,0.011272694709762594
83,0.007919392392602196,0.012114173964761912
84,0.007866188867498632,0.012992932776865819
85,0.007813596742150508,0.013901632245743763
86,0.007761110919532214,0.014831369029496748
87,0.0077080378474824905,0.015771750368347492
88,0.007653510180630885,0.016711030333971828
89,0.007596508006720522,0.0176363076546317
90,0.007535886172973704,0.01853378251059541
91,0.007470406993967346,0.019389066619905405
92,0.0073987773868073895,0.0201875379190038
93,0.00731968927412724,0.02091472837383973
94,0.007231861931616695,0.02155673112027108
95,0.007134084843569412,0.0221006113966959
96,0.007025259574376674,0.022534804736047975
97,0.00690443917019802,0.02284948572609482
98,0.006770863674354909,0.023036891372928036
99,0.006623990470307386,0.023091584702856497
100,0.006463518352163114,0.023010646644677446
