x,gustaria,volveria
0,0.0075993376219871045,0.002496236051640581
1,0.007786197107757746,0.0025562907959801513
2,0.007953028608616757,0.0026076328821872242
3,0.008099413968391344,0.002650405915113467
4,0.008225214130850709,0.0026849299082446093
5,0.008330558744024115,0.0027116816072753212
6,0.008415829641968497,0.0027312692445882916
7,0.008481639047651065,0.002744403011053881
8,0.008528803510966295,0.0027518627396692537
9,0.008558314715623305,0.0027544644173325733
10,0.008571308353021495,0.002753027169715938
11,0.008569032268699985,0.0027483422991328578
12,0.008552815039111,0.00274114580200827
13,0.008524036037583687,0.0027320955621597236
14,0.008484097905571208,0.002721754124428468
15,0.008434402167606754,0.0027105776195842555
16,0.008376328526476344,0.0026989110572547222
17,0.008311218160445447,0.002686989850839705
18,0.008240361128518593,0.0026749471079562707
19,0.008164987783838023,0.0026628259306519853
20,0.00808626390943102,0.002650595736720164
21,0.008005289133036912,0.0026381714480737785
22,0.007923098055006647,0.0026254343006714936
23,0.007840663439496175,0.002612253014524333
24,0.007758900776150404,0.002598504118741852
25,0.007678673516614897,0.002584090348165098
26,0.007600798325000511,0.0025689562041409644
27,0.0075260497492766025,0.0025530999890986407
28,0.0074551638155758585,0.002536581867838394
29,0.007388840162582271,0.0025195277622468916
30,0.0073277424609757705,0.0025021291352261745
31,0.00727249699563715,0.0024846389498969636
32,0.007223689418674542,0.002467364289445152
33,0.007181859802624312,0.0024506562817044795
34,0.007147496229773643,0.0024348980839833325
35,0.007121027241033306,0.002420491744207073
36,0.007102813533154903,0.0024078447637821045
37,0.00709313933466348,0.0023973571484022667
38,0.007092203908483367,0.0023894096507881073
39,0.007100113623938718,0.00238435379190643
40,0.007116875014738148,0.002382504104210378
41,0.007142389195761883,0.0023841328827176587
42,0.007176447953706293,0.0023894675686541417
43,0.007218731758837891,0.0023986907371272926
44,0.007268809871568597,0.00241194252516433
45,0.007326142642132258,0.0024293252282720943
46,0.007390086028106145,0.0024509097192096773
47,0.007459898285818328,0.002476743306167266
48,0.007534748730359711,0.002506858650470709
49,0.00761372840647483,0.002541283404768827
50,0.007695862470012278,0.002580050306960115
51,0.007780124046905042,0.0026232075656527063
52,0.00786544931324713,0.0026708294900992338
53,0.007950753524807045,0.002723027439738301
54,0.008034947715700305,0.0027799612828594243
55,0.008116955782154095,0.0028418516470630575
56,0.008195731666485009,0.002908993302923531
57,0.008270276356894642,0.0029817700345038346
58,0.00833965441907853,0.0030606713059915806
59,0.008403009774956482,0.0031463109254301603
60,0.008459580441766522,0.003239447730658558
61,0.008508711941487154,0.0033410080798510064
62,0.008549869087040763,0.0034521096251364913
63,0.008582645849370503,0.003574085493759602
64,0.008606773010438823,0.003708507613798888
65,0.008622123313680868,0.0038572075228087968
66,0.00862871383819677,0.004022292615219001
67,0.00862670534842645,0.0042061554495329894
68,0.008616398409567736,0.004411473483922415
69,0.008598226112365213,0.00464119647458906
70,0.008572743320154284,0.004898518790130047
71,0.00854061243631534,0.005186834098357577
72,0.008502585790653983,0.005509670294254473
73,0.008459484856449142,0.005870603173980146
74,0.008412176632664704,0.00627314822238699
75,0.008361547653529148,0.006720630957300742
76,0.00830847621482841,0.0072160375325185265
77,0.008253803526365991,0.007761848694363561
78,0.008198304606356805,0.008359861647049875
79,0.00814265981897529,0.00901100582708884
80,0.008087428014186009,0.009715159920870266
81,0.008033022253353516,0.010470978579054581
82,0.007979689090196635,0.011275738082114016
83,0.007927492321070567,0.012125210595600858
84,0.007876302020117418,0.013013576538794524
85,0.007825789534290115,0.013933383917143051
86,0.007775428933734472,0.014875562209103018
87,0.007724505200069737,0.015829496560633205
88,0.007672129196241039,0.016783165675534555
89,0.007617259206439019,0.017723343988715203
90,0.007558728574019019,0.018635865603424874
91,0.007495278711426458,0.01950594422698769
92,0.0074255965210168785,0.020318540141451444
93,0.007348355061315431,0.021058762296874558
94,0.007262256130572955,0.021712291114961816
95,0.007166073327505845,0.022265805722072127
96,0.0070586940948889456,0.02270739824439735
97,0.00693915925920558,0.023026957601316896
98,0.006806698650002423,0.023216505977735866
99,0.006660761513875632,0.02327047283408979
100,0.006501040624773226,0.023185893852446567
