x,gustaria,volveria
0,0.007594767809616753,0.002445537975469722
1,0.007780018285489449,0.0025036215377542215
2,0.007945150895986951,0.002552884384543541
3,0.008089759976031596,0.002593488855233287
4,0.008213720796707302,0.002625780526870838
5,0.008317179016454773,0.0026502676637573898
6,0.008400533960661979,0.0026675947595317696
7,0.008464416574649388,0.0026785115223203486
8,0.008509663067103657,0.0026838388782521112
9,0.008537285382411023,0.0026844337017276018
10,0.008548439706412793,0.0026811540148269013
11,0.008544394219181045,0.0026748263323229885
12,0.008526497261936815,0.0026662166686697263
13,0.008496146987502218,0.0026560064808315454
14,0.00845476342169899,0.0026447745127401536
15,0.008403763685821535,0.0026329851540449036
16,0.008344540928420883,0.0026209835504383415
17,0.008278447299453371,0.002608997328504831
18,0.008206781083128974,0.002597144447085807
19,0.008130777898615492,0.002585446379455013
20,0.008051605690200761,0.00257384558243392
21,0.007970363069090707,0.0025622260317204287
22,0.00788808044415981,0.0025504355039972686
23,0.007805723292961608,0.002538308267525513
24,0.007724196878974248,0.0025256869007262805
25,0.00764435171610695,0.0025124420851297016
26,0.00756698911419313,0.0024984894037634623
27,0.007492866205343403,0.0024838024045983785
28,0.00742269994453758,0.0024684214453418087
29,0.007357169691913665,0.0024524581042428225
30,0.007296918111189303,0.002436095205543573
31,0.007242550250981435,0.0024195827528508125
32,0.007194630805976992,0.0024032302760769904
33,0.00715367967635643,0.002387396267402851
34,0.007120166050842055,0.002372475501627288
35,0.00709450132678253,0.002358885102361307
36,0.007077031246676529,0.0023470502271412813
37,0.007068027672880861,0.0023373902043900712
38,0.007067680440605822,0.0023303058688675478
39,0.007076089724743039,0.002326168718066946
40,0.007093259330742057,0.002325312360162849
41,0.007119091276721967,0.0023280265562043295
42,0.007153381976909435,0.0023345539875081604
43,0.0071958202695478184,0.0023450897157737635
44,0.007245987459625593,0.002359783159555604
45,0.007303359472390918,0.0023787422960641308
46,0.007367311141121676,0.002402039719288169
47,0.00743712258527634,0.002429720148881999
48,0.007511987575282928,0.00246180899081302
49,0.007591023729581749,0.0024983215988444883
50,0.0076732843488099825,0.002539272970686778
51,0.007757771661449284,0.002584687726213234
52,0.007843451234055084,0.0026346103469302566
53,0.007929267286209237,0.0026891157932410485
54,0.008014158643916854,0.002748320744824362
55,0.008097075063407464,0.002812395814943148
56,0.008176993658235203,0.0028815791572103983
57,0.008252935164466731,0.002956191900016496
58,0.008323979779959806,0.0030366557982942797
59,0.008389282313414138,0.0031235133764859866
60,0.008448086376422139,0.00321745064628033
61,0.008499737347472879,0.003319322218392334
62,0.008543693831538836,0.0034301782951745006
63,0.008579537334164484,0.0035512926417331256
64,0.008606979866729675,0.003684190205100653
65,0.008625869202484416,0.003830672607441822
66,0.00863619151350286,0.0039928393094187924
67,0.008638071139739491,0.004173101857624127
68,0.008631767275233381,0.0043741883328426495
69,0.008617667405206805,0.00459913494289726
70,0.008596277392508036,0.004851261693457486
71,0.008568208192942664,0.00513412925745027
72,0.008534159275611049,0.0054514745770504955
73,0.008494898934458267,0.00580712339004014
74,0.00845124179758366,0.006204878779690151
75,0.008404023967009216,0.006648385992848721
76,0.00835407634800912,0.007140975124480746
77,0.008302196847534566,0.007685484778167067
78,0.008249122228740014,0.008284071410602974
79,0.008195500496229064,0.00893801066499695
80,0.008141864747497951,0.00964749848957093
81,0.008088609454249877,0.010411461109635776
82,0.008035970127662578,0.011227383858970819
83,0.007984007271134484,0.012091169368535992
84,0.007932595430852311,0.012997035563288309
85,0.007881418019482346,0.013937463261193432
86,0.00782996841429474,0.014903201866310238
87,0.007777557623387415,0.01588333970441636
88,0.007723328579790518,0.016865443015052637
89,0.007666276872466525,0.017835764584741582
90,0.007605277466470137,0.018779519623891117
91,0.007539116713479132,0.01968122293416533
92,0.007466528720881518,0.02052507789207694
93,0.0073862349442698596,0.021295404511275744
94,0.00729698570553822,0.021977091063079237
95,0.007197602225840557,0.022556051637274133
96,0.007087017706461693,0.023019670784070502
97,0.006964315995370342,0.023357216115300207
98,0.006828766444055965,0.023560200519716128
99,0.0066798536862603996,0.023622677456647184
100,0.006517301252327476,0.023541455557028464
