x,gustaria,volveria
0,0.007616702342376776,0.00245356326436887
1,0.007801872312607552,0.002512752764238509
2,0.0079668444746145,0.002563162707726253
3,0.00811121533674572,0.002604936514281968
4,0.008234863107812955,0.0026383987995300287
5,0.008337937082971314,0.0026640354123768626
6,0.008420840844213528,0.0026824676448667
7,0.00848421012143621,0.0026944219373079975
8,0.008528886332470696,0.0027006966228986665
9,0.008555886942203996,0.0027021273878793124
10,0.008566373847421404,0.002699553157767297
11,0.008561621003501649,0.0026937840565379755
12,0.008542982463001348,0.0026855729293417106
13,0.008511861898836555,0.0026755916819430374
14,0.008469684543041874,0.0026644133880501784
15,0.008417872295029799,0.002652500769233836
16,0.008357822551383917,0.002640201283579357
17,0.008290891093995915,0.0026277486915168443
18,0.008218379156309387,0.002615270622412593
19,0.008141524579845783,0.00260280136305616
20,0.008061496784987228,0.002590298845190443
21,0.007979395119822041,0.0025776646353330205
22,0.00789625002506708,0.0025647656330682065
23,0.007813026366092614,0.002551456165455958
24,0.007730628236707587,0.002537599222050919
25,0.0076499045333381244,0.002523085699801459
26,0.0075716546299791285,0.0025078507086941154
27,0.007496633549513984,0.0024918862136537605
28,0.007425556119783994,0.0024752495403994445
29,0.007359099716301273,0.002458067536512618
30,0.007297905320149895,0.002440536438032154
31,0.00724257675184099,0.002422917731768311
32,0.0071936780722461615,0.0024055305115351436
33,0.007151729263591204,0.002388740992525739
34,0.007117200411089795,0.0023729499649977016
35,0.00709050469468197,0.002358579032462675
36,0.00707199056735468,0.0023460564901898228
37,0.007061933539975628,0.002335803659747708
38,0.007060528012146283,0.002328222410160629
39,0.007067879585226915,0.0023236844742158054
40,0.007083998269540289,0.0023225230196171516
41,0.007108792955803277,0.0023250267704724207
42,0.007142067464715358,0.0023314368070226315
43,0.007183518422405273,0.002341946012441542
44,0.007232735137271467,0.0023567009959041593
45,0.007289201579638055,0.0023758062103391656
46,0.00735230049330958,0.002399329908514869
47,0.007421319600599299,0.002427311546880974
48,0.007495459802224107,0.0024597702543641617
49,0.007573845222240508,0.0024967140313935745
50,0.007655534906840109,0.0025381494279131294
51,0.007739535954368589,0.002584091560170747
52,0.007824817831898576,0.0026345744541870567
53,0.007910327619765524,0.002689661836529565
54,0.007995005918165212,0.0027494586164683813
55,0.00807780314728225,0.0028141234033877698
56,0.008157695972664735,0.00288388246533236
57,0.008233703588771823,0.0029590455459187347
58,0.008304903594431269,0.0030400239067760264
59,0.008370447193292944,0.0031273508434757776
60,0.008429573449824151,0.0032217047307239745
61,0.008481622327118162,0.00332393438817019
62,0.008526046227728587,0.0034350862275343095
63,0.008562419754288004,0.0035564322565336567
64,0.008590447404916119,0.0036894975928701552
65,0.008609968921783336,0.003836085705742955
66,0.008620962022278347,0.003998299181844961
67,0.008623542263742144,0.004178553441071524
68,0.008617959827020903,0.004379580541082353
69,0.008604593053097602,0.004604420047826535
70,0.008583938631985538,0.004856393948860474
71,0.008556598424179463,0.0051390627819866775
72,0.008523262991412964,0.005456160571007764
73,0.00848469202327673,0.005811506820879791
74,0.008441691966138528,0.006208894730679157
75,0.008395091286360283,0.006651955922739165
76,0.008345713925555595,0.007144003329701143
77,0.008294351625302723,0.007687855377874011
78,0.008241735905463142,0.008285646185181076
79,0.008188510567162972,0.008938628067044964
80,0.008135205651804195,0.009646974111074522
81,0.008082213815198247,0.0104095898294476
82,0.008029770066174459,0.011223943812194057
83,0.007977935768469746,0.01208592777711813
84,0.007926587711867003,0.012989756350092384
85,0.007875412924148291,0.01392791624482562
86,0.007823909722312136,0.01489117320902176
87,0.007771395295058313,0.015868643169491253
88,0.007717019875999885,0.016847931492287575
89,0.007659787317871825,0.017815341271581336
90,0.007598581622795418,0.018756148212837467
91,0.007532198734266223,0.019654936159632225
92,0.007459382664939446,0.020495983834715566
93,0.0073788648323208795,0.02126369014476807
94,0.007289405312784008,0.02194302265411604
95,0.007189834612143017,0.02251997176737921
96,0.007079094495076045,0.02298199194282612
97,0.006956276420261016,0.02331841100691023
98,0.006820656194391867,0.023520789415897993
99,0.006671723584212167,0.02358321310546498
100,0.00650920580648615,0.023502506306898267
