x,gustaria,volveria
0,0.0076262736981275794,0.002567482416737809
1,0.007817043017737824,0.0026355144422957545
2,0.007987913649339944,0.0026955787797464277
3,0.008138438741836316,0.002747749882454834
4,0.008268447657461642,0.0027922568937041913
5,0.008378035789512154,0.00282946622426974
6,0.008467548300846034,0.0028598593069638673
7,0.008537558627838872,0.002884006660514418
8,0.00858884276465585,0.0029025395726256435
9,0.008622350462009676,0.00291612081504545
10,0.008639174538286902,0.0029254158261949508
11,0.008640519507554064,0.0029310657389093175
12,0.008627670679933107,0.002933663496840798
13,0.008601964789642556,0.0029337341026120212
14,0.008564763061667063,0.0029317197874743546
15,0.00851742744870522,0.002927970602644025
16,0.008461300566403318,0.0029227406250662367
17,0.008397689638509715,0.0029161896640256756
18,0.008327854546113869,0.00290839006792881
19,0.008252999867866337,0.00289933797890518
20,0.008174270611020964,0.002888968179881495
21,0.008092751174859344,0.0028771715340412747
22,0.0080094669649693,0.0028638139356047918
23,0.007925387993178956,0.0028487556749009655
24,0.007841433755543817,0.002831870166957932
25,0.007758478679123887,0.002813061094888109
26,0.007677357464799657,0.002792277167739108
27,0.007598869723487683,0.002769523875594285
28,0.007523783400908018,0.0027448718295564156
29,0.007452836604408684,0.00271846148743289
30,0.00738673757671402,0.0026905042744742196
31,0.007326162697967475,0.00266128030062457
32,0.007271752531690168,0.002631133041461025
33,0.0072241060554643225,0.0026004614816993606
34,0.007183773327444038,0.002569710312800065
35,0.007151246930725218,0.0025393588275517093
36,0.007126952605913009,0.0025099091649637448
37,0.007111239526201659,0.002481874531303648
38,0.007104370688595222,0.002455767962777543
39,0.007106513890492937,0.0024320921090189374
40,0.007117733734857951,0.0024113304123127136
41,0.007137985062591123,0.00239393994406678
42,0.0071671081512763414,0.0023803460463233056
43,0.007204825949161645,0.002370938820439721
44,0.007250743536439869,0.0023660714148947934
45,0.007304349926617147,0.002366059995450428
46,0.007365022242834188,0.002371185237812037
47,0.007432032230699534,0.0023816951675880607
48,0.0075045550030203,0.0023978091846368708
49,0.007581679854722566,0.0024197231464358946
50,0.007662422939152087,0.002447615443362564
51,0.007745741560196627,0.0024816540712075297
52,0.00783054980780222,0.002522004784672036
53,0.007915735246454706,0.0025688404905943297
54,0.008000176355563474,0.0026223521010411365
55,0.008082760415721413,0.0026827611038761426
56,0.008162401533654988,0.0027503341121301143
57,0.00823805849960565,0.002825399614795007
58,0.008308752172398057,0.002908367063728963
59,0.008373582088589276,0.0029997482899543093
60,0.008431741992244784,0.003100181046720466
61,0.00848253398125557,0.0032104542290530887
62,0.008525380965384221,0.003331534027179307
63,0.008559837131775574,0.0034645899458329936
64,0.008585596117390222,0.003611019279361463
65,0.008602496596935197,0.003772468294635094
66,0.008610525011931373,0.003950848064941838
67,0.008609815194016476,0.004148342646412465
68,0.008600644675702688,0.004367407124101414
69,0.00858342753640131,0.004610753007900898
70,0.008558703701633585,0.004881318557444294
71,0.008527124699176034,0.005182221884321261
72,0.008489435976468142,0.005516695136831282
73,0.008446455996923322,0.005887998725308658
74,0.00839905245540457,0.006299315391233412
75,0.008348116080686053,0.006753624943563546
76,0.008294532619623294,0.007253561648629996
77,0.008239153717677432,0.0078012575176795145
78,0.008182767516598702,0.008398176026190194
79,0.008126069875400346,0.009044942046228358
80,0.00806963717861747,0.009741174892913236
81,0.008013901720186428,0.010485332289559146
82,0.00795913063732284,0.011274573655591289
83,0.007905409313182983,0.012104651337203119
84,0.007852630068552932,0.01296983816808981
85,0.007800486822117379,0.013862899023367056
86,0.007748476219111189,0.014775112798422255
87,0.007695905514834513,0.015696349522585994
88,0.007641907260191533,0.01661520515638591
89,0.007585460580665994,0.017519194106628038
90,0.007525418578971095,0.018394996743479452
91,0.007460541136975795,0.019228756362408162
92,0.007389532156714667,0.020006417263816096
93,0.007311080075286632,0.020714093095310384
94,0.007223900325135834,0.02133845248282617
95,0.007126778298765578,0.02186710741860395
96,0.007018611322292798,0.022288988999826575
97,0.006898448149566219,0.022594695007063546
98,0.006765524558890652,0.022776794515868257
99,0.006619293765676041,0.02283007623646367
100,0.006459450551238255,0.02275172951194998
