x,gustaria,volveria
0,0.007613060454498375,0.0024492311190705707
1,0.007798283449843596,0.002508299142195133
2,0.007963328624737278,0.0025585857873859337
3,0.008107792850097415,0.002600235582291602
4,0.008231554527810712,0.002633574599611378
5,0.008334762955985722,0.0026590904298878677
6,0.008417821509263202,0.002677406308330217
7,0.008481365481072294,0.002689250723669435
8,0.008526235607192047,0.0026954240597288045
9,0.008553448411783396,0.002696763952727675
10,0.008564164583516451,0.002694111081879888
11,0.008559656598839917,0.0026882770467183425
12,0.00854127676325962,0.002680015827388236
13,0.008510426743943754,0.0026700000854778996
14,0.008468529525090831,0.00265880325939154
15,0.008417004540152243,0.002646888060090791
16,0.008357246532890062,0.0026346016027280197
17,0.008290608483711296,0.002622177040323138
18,0.008218388720440024,0.0026097412192793617
19,0.008141822124799747,0.002597327572838317
20,0.008062075157467248,0.002584893223669922
21,0.007980244264144188,0.002572339092313852
22,0.007897357099171168,0.002559531710906183
23,0.007814375916057083,0.0025463254232079595
24,0.00773220242789424,0.002532583709251546
25,0.007651683434581681,0.0025181984983937565
26,0.007573616545571472,0.0025031065171016347
27,0.007498755392198953,0.002487301943541089
28,0.007427813816599742,0.0024708448944529993
29,0.007361468637964091,0.0024538655346635573
30,0.007300360723787513,0.0024365638599648802
31,0.007245094226322677,0.0024192054453197227
32,0.007196233975130824,0.002402113659657595
33,0.007154301138820704,0.002385659015791474
34,0.007119767377034139,0.0023702464420677694
35,0.007093047792941062,0.002356301327400378
36,0.007074493063856045,0.002344255202784561
37,0.00706438117127088,0.002334531882913731
38,0.007062909171431382,0.00232753480672083
39,0.0070701854443582105,0.002323636193652121
40,0.007086222835184962,0.0023231684833126963
41,0.007110933059707133,0.0023264183611954622
42,0.007144122689892922,0.002333623504495827
43,0.007185490968759063,0.0023449720214020336
44,0.007234629631642443,0.0023606044157178947
45,0.0072910248365874505,0.002380617795672799
46,0.007354061233951864,0.002405071968578424
47,0.007423028137540463,0.0024339970262297673
48,0.007497127699111169,0.002467402031256959
49,0.007575484936594384,0.0025052844604519
50,0.0076571594247394036,0.0025476401427242893
51,0.007741158425240292,0.0025944735390773304
52,0.007826451211176802,0.0026458083395338723
53,0.007911984326503758,0.0027016984849149634
54,0.007996697513983806,0.0027622398459790504
55,0.008079540042241942,0.002827582894266524
56,0.008159487162859282,0.0028979467638918324
57,0.008235556429674258,0.002973635118445425
58,0.00830682361330591,0.003055054191166946
59,0.008372437943303834,0.0031427332516091974
60,0.008431636407849526,0.0032373475639775155
61,0.008483756836688398,0.0033397436415836816
62,0.008528249487923176,0.00345096627405265
63,0.008564686854846246,0.003572286420385905
64,0.008592771407197513,0.0037052286390300243
65,0.008612340984509238,0.003851596288954004
66,0.008623371570263404,0.004013492312195687
67,0.00862597719694987,0.004193333031971302
68,0.008620406766382215,0.004393852108304779
69,0.008607037618521588,0.004618091624018141
70,0.008586365747003784,0.004869377266007899
71,0.008558992640643406,0.005151274754850551
72,0.00852560882673706,0.005467525088185094
73,0.008486974301898344,0.005821956818369852
74,0.008443896156253034,0.006218374487664927
75,0.008397203822616328,0.00666042348337551
76,0.008347722508322889,0.007151432921065535
77,0.00829624548740843,0.007694239666048664
78,0.008243506037946467,0.008290998191875287
79,0.008190149896634014,0.00894298256096792
80,0.0081367091633795,0.009650388293618127
81,0.008083578616722034,0.010412143154379678
82,0.008030995391418685,0.011225736814182506
83,0.007979022919176517,0.012087079832954902
84,0.007927539940780918,0.01299040235716262
85,0.007876235263417585,0.013928202270181033
86,0.00782460876378532,0.014891251234904446
87,0.007771978930876332,0.01586866513208144
88,0.007717497009459442,0.016848042874347973
89,0.007660167555650706,0.017815674561076026
90,0.007598874960302993,0.018756816573734535
91,0.00753241524599315,0.019656027674126997
92,0.0074595322112918205,0.020497556665663875
93,0.007378956793468497,0.02126576893250958
94,0.007289448358688144,0.021945596404314614
95,0.007189836516107301,0.022522993408990288
96,0.0070790619960623665,0.02298537964264087
97,0.0069562151369306525,0.02332205122531396
98,0.006820570591428665,0.02352454158462963
99,0.006671616989180112,0.023586915709497298
100,0.006509080473291145,0.023505984066337925
