x,gustaria,volveria
0,0.007626716762801426,0.0025295572561780744
1,0.007823522644794663,0.0026004879703367774
2,0.00800056857519014,0.0026641800180134084
3,0.008157375370341833,0.002720725131960231
4,0.008293740786784722,0.002770360169978356
5,0.008409729016806785,0.002813448979253637
6,0.00850565400084806,0.00285045951371127
7,0.008582057452244515,0.002881937341917379
8,0.008639682665850048,0.0029084768658049214
9,0.008679445303320798,0.0029306916799334073
10,0.008702402409493465,0.0029491855306496236
11,0.008709720914802823,0.002964525283033129
12,0.008702646819855015,0.002977217174673986
13,0.00868247614515665,0.0029876874377624974
14,0.008650528569363249,0.0029962681174426375
15,0.008608124483392909,0.0030031886209144587
16,0.00855656596704879,0.0030085732164597022
17,0.008497121962013495,0.003012444383366468
18,0.008431017682981753,0.0030147316111762195
19,0.008359428089397635,0.003015284976729267
20,0.008283475044648084,0.003013892604484925
21,0.008204227626653893,0.003010300950482354
22,0.008122704930404788,0.003004236750106807
23,0.008039880623344431,0.0029954294373470995
24,0.00795668848031792,0.0029836328771715077
25,0.007874028135103064,0.0029686453478245623
26,0.007792770337116639,0.0029503268577751973
27,0.007713761089421047,0.0029286130715693065
28,0.007637824160747307,0.0029035253370135006
29,0.007565761601888976,0.0028751765390093013
30,0.007498352046899996,0.0028437727389798574
31,0.007436346733306743,0.002809610779940693
32,0.007380463324752741,0.002773072234087033
33,0.007331377756605184,0.00273461423264747
34,0.007289714443744661,0.0026947578395570553
35,0.007256035285103097,0.0026540747069578583
36,0.007230827968190323,0.002613172780314778
37,0.007214494117107715,0.002572681805619433
38,0.007207337839297155,0.00253323933500511
39,0.007209555210847091,0.0024954778366868702
40,0.007221225200242178,0.002460013398899747
41,0.007242302469624809,0.0024274363850980947
42,0.007272612415435747,0.002398304259386377
43,0.007311848721539853,0.0023731366672017713
44,0.007359573602704359,0.0023524127361526205
45,0.007415220819455154,0.002336570463782654
46,0.007478101451439061,0.0023260079891386978
47,0.007547412329313358,0.0023210865072961287
48,0.007622246948061045,0.0023221345817573125
49,0.007701608619662799,0.0023294536374293497
50,0.007784425571629892,0.0023433244725192264
51,0.007869567660309064,0.002364014704422174
52,0.00795586434373001,0.0023917871536003467
53,0.008042123546777028,0.002426909259947629
54,0.008127151049874524,0.0024696637065550757
55,0.008209770038930175,0.0025203604841512713
56,0.008288840466628549,0.002579350654292585
57,0.008363277890846935,0.0026470420504256945
58,0.008432071472895687,0.002723917085180579
59,0.008494300834622666,0.0028105527045477635
60,0.008549151488031906,0.002907642343445005
61,0.008595928563341,0.0030160194953162437
62,0.008634068571581265,0.0031366822182218685
63,0.008663148946784837,0.0032708175736512637
64,0.008682895122091692,0.0034198246492031484
65,0.00869318490584206,0.0035853344740887742
66,0.008694049940410618,0.0037692248228675344
67,0.00868567405079783,0.003973627646639633
68,0.008668388324445065,0.004200926702471552
69,0.008642662810573354,0.004453742901374473
70,0.008609094788226178,0.004734904990833105
71,0.008568393627878894,0.005047403453327824
72,0.008521362361744578,0.00539432595420928
73,0.008468876181264203,0.005778773317950202
74,0.008411858194025127,0.006203755846801718
75,0.00835125289252814,0.006672070802263549
76,0.008287997908679002,0.007186163014890765
77,0.008222994744526394,0.007747971824126623
78,0.00815707927485245,0.008358768815246612
79,0.008090992903668742,0.009018992041170548
80,0.008025355317526099,0.009728083510146816
81,0.007960639807450693,0.010484337599289767
82,0.007897152122951312,0.011284768633330647
83,0.007835013772075353,0.012125006070345275
84,0.007774150589021029,0.012999225498941287
85,0.0077142872555625895,0.013900122932944249
86,0.007654948287205259,0.014818938675486728
87,0.007595465784571355,0.015745535331323283
88,0.0075349940124510364,0.01666853242464502
89,0.007472530612652604,0.017575497613779162
90,0.007406943993356264,0.01845319179917079
91,0.007337006179293253,0.019287862637922634
92,0.00726143016640887,0.020065578265676665
93,0.007178910614110913,0.020772590551557137
94,0.007088166539166024,0.021395715137400333
95,0.006987984557540888,0.02192271398656384
96,0.006877261161359331,0.02234266531099676
97,0.006755042522300901,0.022646305641896673
98,0.006620560381561377,0.022826329497986558
99,0.006473262718018847,0.022877633575514082
100,0.006312838075287585,0.02279749457400576
