x,gustaria,volveria
0,0.0076746574530278154,0.00246278997149518
1,0.007870010694862243,0.002512538365914974
2,0.008046029979084606,0.00255093613761901
3,0.008202281909720726,0.0025780585766898845
4,0.0083385987354921,0.002594213126356783
5,0.008455066870664659,0.0025999208412876367
6,0.008552009482955753,0.002595890582189931
7,0.008629964036633662,0.002582987337779635
8,0.008689655848896949,0.002562196326003233
9,0.008731968835230116,0.0025345846853797004
10,0.008757914679838441,0.002501262617796858
11,0.008768601668741606,0.0024633457869939063
12,0.008765204367082951,0.0024219206204103643
13,0.0087489352131619,0.0023780139203915026
14,0.008721018946808181,0.002332567883007226
15,0.008682670598406772,0.0022864212711734546
16,0.00863507754823301,0.0022402971169119654
17,0.00857938593579443,0.002194796958638724
18,0.008516691467915598,0.002150401274656497
19,0.00844803445418675,0.002107475471796921
20,0.00837439869991421,0.002066280542739494
21,0.008296713718979222,0.002026987326848712
22,0.008215859599101224,0.0019896932027899297
23,0.008132673764594719,0.00195444000768955
24,0.008047958839006535,0.0019212320141664405
25,0.007962490811710668,0.0018900528966724782
26,0.007877026755992219,0.0018608807728825202
27,0.007792311426673744,0.001833700602816341
28,0.007709082176555619,0.001808513454877329
29,0.0076280717652602355,0.0017853423900861007
30,0.007550008783147007,0.0017642349592479315
31,0.007475615568220646,0.0017452625387382454
32,0.007405603647044685,0.0017285169360870829
33,0.007340666873908012,0.001714104865177181
34,0.007281472569215073,0.0017021410133177088
35,0.007228651062932029,0.0016927404919934673
36,0.007182784128052604,0.0016860114760371071
37,0.007144392840182699,0.0016820487920202508
38,0.007113925421789899,0.0016809291190325256
39,0.007091745624252663,0.001682708320451038
40,0.0070781221697275125,0.0016874212437923098
41,0.0070732197213494745,0.0016950841200632995
42,0.007077091778544225,0.001705699479045911
43,0.007089675809028091,0.0017192632887112224
44,0.007110790835443929,0.0017357738416738772
45,0.007140137597567248,0.0017552417645242953
46,0.007177301315392694,0.0017777004302246347
47,0.0072217569884430255,0.001803216019649689
48,0.007272877085893161,0.00183189651196234
49,0.007329941413309209,0.0018638989863794606
50,0.0073921488867694195,0.0018994347865293366
51,0.007458630904715565,0.0019387723244154206
52,0.007528465982025433,0.0019822375704375917
53,0.007600695298591627,0.0020302125709979048
54,0.007674338814529456,0.0020831326342924165
55,0.007748411613868309,0.00214148310369817
56,0.007821940155706026,0.002205796871070728
57,0.007893978133679706,0.002276653943693235
58,0.007963621668672836,0.0023546844446152935
59,0.008030023583650578,0.0024405763760165866
60,0.008092406531557518,0.0025350892933274525
61,0.008150074766106796,0.002639074715071552
62,0.008202424360501117,0.0027535036288911393
63,0.008248951690874163,0.0028795008566588824
64,0.008289260010474506,0.0030183853302633004
65,0.008323063948941636,0.003171714535093823
66,0.008350191780575032,0.0033413305422044333
67,0.008370585318765484,0.0035294042249104586
68,0.008384297313335473,0.003738473502446172
69,0.008391486255915485,0.003971470840004307
70,0.008392408537749968,0.004231734831602021
71,0.008387407955940543,0.004523000568761191
72,0.008376902628678658,0.0048493637159472995
73,0.008361369457048698,0.0052152138221378645
74,0.00834132635887504,0.005625133426736441
75,0.008317312596034564,0.006083760972260906
76,0.008289867616707055,0.006595617390739839
77,0.008259508933219226,0.007164898426896384
78,0.008226709648722238,0.007795237205340301
79,0.008191876325724162,0.008489444113725946
80,0.008155327950190468,0.009249233602333411
81,0.008117276780570701,0.010074949814068687
82,0.00807781187652542,0.010965304867544958
83,0.008036886073318992,0.011917144931919319
84,0.00799430710240275,0.012925259785127314
85,0.007949733456093535,0.01398225119999878
86,0.007902675456022893,0.01507847416706537
87,0.007852501814895343,0.016202062612147256
88,0.007798451784906962,0.017339047945906547
89,0.007739652771668108,0.018473574612258323
90,0.007675143068998039,0.01958821197801981
91,0.007603899147949305,0.02066435668892907
92,0.007524866723907996,0.021682714320348295
93,0.007436994639540118,0.022623844119062105
94,0.007339270448976316,0.02346874621656738
95,0.007230756478827748,0.024199467224313098
96,0.0071106250813968075,0.024799697879502168
97,0.006978191789364647,0.025255335605067212
98,0.00683294513115374,0.025554985594669156
99,0.006674571971015693,0.02569037634180618
100,0.006502977393706893,0.02565666929886627
