x,gustaria,volveria
0,0.00783263650531909,0.0029807104442750093
1,0.008027462182026854,0.003043666957257557
2,0.008202828269993774,0.0030974311198288243
3,0.008358231740268774,0.0031421443003943656
4,0.008493427783088484,0.0031781025372770028
5,0.00860842294961318,0.0032057399348272247
6,0.008703462814611065,0.003225607966617496
7,0.00877901479526891,0.0032383516613381964
8,0.00883574691086576,0.003244683780466608
9,0.008874503379726851,0.003245358171321125
10,0.008896278019411848,0.003241143490566573
11,0.008902186441486189,0.0032327984412439266
12,0.00889343801371913,0.0032210495544281
13,0.008871308502648317,0.00320657238175235
14,0.008837114212648167,0.0031899767574977444
15,0.008792188310191034,0.0031717965514150262
16,0.008737859871458031,0.003152484080247603
17,0.00867543602631021,0.003132409092083158
18,0.008606187400704483,0.0031118619979561848
19,0.00853133689168154,0.0030910608131511654
20,0.008452051652242313,0.0030701610980063436
21,0.008369438024955558,0.003049268063591636
22,0.008284539048882891,0.0030284499371518404
23,0.00819833407866186,0.0030077516679352764
24,0.00811173999995103,0.0029872080947353085
25,0.008025613502716564,0.0029668557876088133
26,0.007940753882150934,0.0029467429103164243
27,0.007857905873884432,0.0029269366171971976
28,0.007777762091788593,0.002907527686907096
29,0.0077009647181986544,0.002888632293273934
30,0.007628106192191578,0.0028703910079156025
31,0.007559728745634615,0.0028529653083945194
32,0.007496322742996184,0.0028365320191202324
33,0.007438323883577295,0.0028212762315733995
34,0.007386109418620858,0.002807383329816083
35,0.0073399936162199956,0.00279503078356774
36,0.007300222770577842,0.002784380364157477
37,0.007266970096562349,0.002775571391017962
38,0.007240330874383579,0.002768715533232732
39,0.007220318212455972,0.0027638935792918054
40,0.00720685978002577,0.0027611544575452756
41,0.007199795826791908,0.002760516649711942
42,0.007198878757173553,0.002761972000286248
43,0.007203774465289531,0.0027654917954220404
44,0.007214065566708434,0.0027710348743590647
45,0.007229256588344855,0.0027785574514895693
46,0.0072487811022071144,0.0027880242723421
47,0.007272010715492746,0.0027994207041946596
48,0.007298265761804679,0.0028127653711682325
49,0.00732682747852424,0.002828122981327035
50,0.007356951405477629,0.0028456170539490414
51,0.007387881701165842,0.002865442331137813
52,0.007418866045490969,0.0028878767402460634
53,0.007449170781987626,0.0029132928522666874
54,0.007478095947356565,0.0029421688464073563
55,0.0075049898404782045,0.002975099033158239
56,0.00752926279559433,0.0030128039993670076
57,0.007550399843380038,0.0030561404133413583
58,0.007567971967540332,0.003106110462714931
59,0.007581645691852445,0.0031638707927995366
60,0.007591190761965132,0.0032307406719179646
61,0.007596485716848356,0.00330820893979415
62,0.007597521176050984,0.003397939105889251
63,0.007594400700796957,0.003501771770064546
64,0.007587339119780534,0.0036217233540302455
65,0.0075766582450035955,0.003759979976300197
66,0.0075627799401003035,0.003918885194133894
67,0.007546216544394006,0.004100920291155273
68,0.00752755870149904,0.004308675825358027
69,0.0075074606924650875,0.004544813282566824
70,0.007486623430771578,0.004812015914576434
71,0.007465775339885125,0.0051129281833563215
72,0.007445651402925624,0.005450083680880196
73,0.007426970746838855,0.005825821939346639
74,0.00741041319816615,0.006242195172430307
75,0.007396595321106482,0.0067008666709718
76,0.007386046517488032,0.007203003285443753
77,0.007379185828397463,0.007749165125878254
78,0.007376300124142585,0.00833919625642603
79,0.007377524398482908,0.00897212071249738
80,0.0073828248904506035,0.009646048579510375
81,0.007391985738936067,0.010358097102232212
82,0.007404599828774336,0.011104331806662308
83,0.007420064410712837,0.011879732384946091
84,0.007437581971178819,0.012678187601706355
85,0.007456166692559196,0.013492522724714533
86,0.0074746566838153,0.014314561976442184
87,0.007491731979369076,0.015135227274148478
88,0.007505938107577957,0.015944673118948732
89,0.007515714826306759,0.016732455967433293
90,0.007519429420685042,0.017487734843573223
91,0.007515413766238532,0.018199498403181646
92,0.007502004188466859,0.018856812231676207
93,0.0074775830064735035,0.01944907892118812
94,0.007440620541381667,0.01996630251207432
95,0.007389716306557056,0.02039934826227585
96,0.007323638080814564,0.02074018847539895
97,0.007241357600392869,0.02098212530459675
98,0.007142081690691697,0.021119982061280754
99,0.00702527779230142,0.021150255578308026
100,0.006890693012969289,0.02107122356563242
