x,gustaria,volveria
0,0.0076173885326938475,0.002502136034186929
1,0.007807371508250807,0.0025671299645992343
2,0.007977397256487245,0.0026240612881251574
3,0.008127022810153305,0.00267303956528373
4,0.008256082940582391,0.0027143365890679805
5,0.008364679984197756,0.002748367782747074
6,0.008453167556536295,0.0027756684374043144
7,0.00852212899867324,0.0027968659973903855
8,0.008572351571906762,0.002812649794966083
9,0.008604797536502009,0.00282373974818931
10,0.008620573314558948,0.0028308555622362512
11,0.008620897944081569,0.002834687913243971
12,0.008607071982584659,0.002835872950481306
13,0.008580447918539395,0.002834971237519901
14,0.008542403004731748,0.0028324519807523367
15,0.0084943152483203,0.0028286830820708733
16,0.008437543088800395,0.002823927221650961
17,0.0083734090787496,0.002818343847009464
18,0.00830318766487688,0.002811996635372756
19,0.00822809695978436,0.002804865725328473
20,0.008149294208047974,0.0027968637949996335
21,0.008067874492231978,0.002787854907883057
22,0.007984872101698709,0.002777674959970607
23,0.007901263903760758,0.0027661525442074664
24,0.007817974014643656,0.002753129097823905
25,0.0077358790663033805,0.0027384773077884844
26,0.007655813401795767,0.002722116909564186
27,0.007578573601962421,0.0027040272121280438
28,0.007504921843729152,0.0026842559040232954
29,0.007435587708211762,0.0026629239266978983
30,0.007371268187406295,0.002640226428617971
31,0.007312625773774519,0.0026164300238646406
32,0.007260284650033748,0.0025918667612483503
33,0.007214825120163598,0.002566925355910815
34,0.007176776531345471,0.00254204033915326
35,0.007146609025705212,0.0025176798409588656
36,0.007124724527263191,0.0024943327333571616
37,0.007111447411742108,0.002472495834140283
38,0.007107015324562472,0.002452661804608261
39,0.0071115706065196195,0.0024353082791135194
40,0.007125152759500836,0.002420888646792128
41,0.007147692339178366,0.0024098247765088677
42,0.007179006601704561,0.0024025018445027187
43,0.007218797161184816,0.002399265299981582
44,0.007266649838262471,0.0024004198955806266
45,0.007322036801782247,0.002406230624329372
46,0.007384321028824291,0.00241692534788056
47,0.0074527630367151225,0.002432698875327628
48,0.007526529776418205,0.002453718258623661
49,0.007604705521757707,0.00248012910753462
50,0.007686304544164171,0.002512062789837291
51,0.007770285328275458,0.0025496444644246656
52,0.007855566059226165,0.0025930019874391428
53,0.007941041096650586,0.002642275824288913
54,0.008025598141894281,0.0026976301821786406
55,0.008108135801676524,0.0027592656369966966
56,0.00818758125170571,0.002827433553763587
57,0.008262907705705308,0.0029024525811544985
58,0.008333151397421136,0.0029847274295163526
59,0.008397427784450268,0.003074770012548029
60,0.008454946682613863,0.003173222843033372
61,0.008505026038253228,0.003280884324316754
62,0.008547104043976517,0.003398735277806302
63,0.008580749302537919,0.0035279657038546535
64,0.008605668745478084,0.003670000405250663
65,0.008621713020381614,0.003826521730694707
66,0.008628879075592797,0.003999487346116619
67,0.008627309696560224,0.004191140644482017
68,0.008617289786027773,0.004404011192371642
69,0.00859923923288444,0.004640902517539178
70,0.008573702282802067,0.004904864598051195
71,0.008541333408048265,0.005199148648844155
72,0.008502879773221882,0.005527142237397449
73,0.008459160506027573,0.0058922834089373275
74,0.008411043104357644,0.006297953363119716
75,0.008359417438342072,0.006747348283680146
76,0.008305167933202592,0.007243332148855905
77,0.00824914463931413,0.007788273695006561
78,0.008192134002977386,0.008383872103590458
79,0.008134830237993955,0.00903097735245969
80,0.00807780825746137,0.00972941242491564
81,0.008021499151139573,0.01047780560632642
82,0.007966169181464464,0.011273441820462977
83,0.007911903217322437,0.012112142275404192
84,0.007858593427700926,0.012988181526335657
85,0.007805933918000279,0.013894250367041519
86,0.007753421813149915,0.014821471710361732
87,0.007700365079164271,0.01575947482259056
88,0.007645897135937596,0.01669653098837817
89,0.0075889980584804475,0.017619750990811256
90,0.0075285219024165415,0.01851534182209658
91,0.0074632294344089785,0.019368916950317058
92,0.007391825311634896,0.02016585143567814
93,0.007312998548415008,0.0208916704045485
94,0.007225464943678366,0.02153245703795403
95,0.007128010029310584,0.022075264483115732
96,0.007019531043618439,0.02250851509213176
97,0.006899076440366895,0.02282237022935744
98,0.006765881513255257,0.02300905461532274
99,0.006619398846222782,0.023063120780389815
100,0.0064593224864232445,0.022981641617610068
