x,gustaria,volveria
0,0.007612537032292847,0.0024427862444474924
1,0.0077978838275392075,0.0025016728483381497
2,0.007963052995270913,0.002551774805933203
3,0.008107641872455848,0.002593238309755949
4,0.008231529580842606,0.0026263916278882367
5,0.00833486635295109,0.0026517249747869754
6,0.008418056664677778,0.0026698645064547892
7,0.008481737024430423,0.0026815417762013306
8,0.008526749441437262,0.002687560211401946
9,0.00855411171776602,0.002688760304788696
10,0.00856498577489819,0.0026859852483919595
11,0.008560645234786286,0.0026800486734331673
12,0.008542443428546997,0.0026717060009144385
13,0.008511782907766467,0.0026616306670708984
14,0.00847008739061737,0.0026503961819835395
15,0.00841877689684227,0.0026384646289607217
16,0.008359246622631914,0.0026261818394603146
17,0.0082928498901012,0.00261377910656695
18,0.00822088528806616,0.0026013809516154877
19,0.008144587912386975,0.0025890181532243098
20,0.00806512442537831,0.0025766450019757657
21,0.007983591493229041,0.0025641595689375445
22,0.0079010170345195,0.0025514256789259944
23,0.007818363626099393,0.0025382952614874713
24,0.00773653336666598,0.002524629810794775
25,0.007656373493036022,0.002510319812390583
26,0.007578682076714419,0.002495301178718241
27,0.007504213194609401,0.002479567962709919
28,0.0074336810616516475,0.0024631808736862546
29,0.0073677627277259055,0.0024462713861480357
30,0.007307099069163888,0.002429041493707649
31,0.007252293938267341,0.002411759402648985
32,0.0072039114657188,0.0023947516696561544
33,0.007162471633294899,0.0023783924559596416
34,0.007128444342523883,0.0023630906883796805
35,0.007102242294109939,0.0023492759826843016
36,0.007084213060115715,0.0023373841958152478
37,0.007074630774151509,0.0023278434335981734
38,0.007073687884040859,0.0023210612552207665
39,0.0070814874074702555,0.0023174136931985666
40,0.007098036106180872,0.0023172365579061465
41,0.00712323895136832,0.0023208193304574626
42,0.007156895195734893,0.0023284017788350727
43,0.007198696300314132,0.002340173271566884
44,0.007248225890830376,0.0023562746219563647
45,0.007304961843133849,0.0023768021833070856
46,0.007368280523846789,0.002401813838996101
47,0.007437463143926018,0.002431336495221713
48,0.007511704121882612,0.002465374690329335
49,0.007590121301605903,0.0025039199811887954
50,0.007671767827979975,0.0025469608493528125
51,0.007755645451935491,0.0025944929798927953
52,0.007840719014558252,0.002646529893524561
53,0.007925931846299594,0.0027031140454548855
54,0.008010221810490797,0.0027643286285003853
55,0.008092537718459443,0.0028303104190288576
56,0.008171855844543928,0.0029012640680026684
57,0.008247196271488831,0.002977478252871907
58,0.008317638798470747,0.003059344058355535
59,0.008382338144349865,0.0031473758373338377
60,0.008440538177150531,0.003242234613006076
61,0.008491584897414596,0.0033447538206058352
62,0.008534937898750412,0.003455966856951236
63,0.008570180025132402,0.0035771355203042194
64,0.008597024943182369,0.0037097779986824267
65,0.008615322351392197,0.003855694625179171
66,0.008625060559437766,0.004016989192758502
67,0.008626366192255892,0.00419608324205231
68,0.008619500807690743,0.004395720441013839
69,0.008604854265260814,0.004618958003841448
70,0.008582934748195704,0.004869142086801843
71,0.008554355421583818,0.0051498642855774416
72,0.00851981780557416,0.005464896771197654
73,0.008480092051958836,0.005818104258253137
74,0.008435994432087172,0.006213331905404428
75,0.008388362469298388,0.006654269393280317
76,0.008338028274718105,0.0071442927789894285
77,0.008285790764800132,0.007686287239673424
78,0.008232387545774088,0.008282455419564754
79,0.008178467337126129,0.008934117696995203
80,0.00812456386664179,0.009641512185609784
81,0.008071072197408486,0.01040360356382406
82,0.008018228437493228,0.011217910771699651
83,0.007966093732511703,0.012080364114187956
84,0.007914543348389284,0.0129852022685944
85,0.007863261517011097,0.01392491904145702
86,0.007811742544044399,0.01489026841875549
87,0.00775929847125931,0.0158703345073415
88,0.0077050733525722455,0.016852670424197178
89,0.00764806395309027,0.017823507150286983
90,0.007587146424433606,0.01876802996908605
91,0.007521108259384802,0.019670716536749507
92,0.007448684596462227,0.020515727090478456
93,0.007368597742298741,0.021287334018448078
94,0.007279598617349703,0.021970375212725768
95,0.007180508717785609,0.022550713512552882
96,0.007070261130213132,0.023015683291578312
97,0.006947939140420331,0.023354504972331602
98,0.006812811043860464,0.02355864902641947
99,0.0066643598920938215,0.02362213283309949
100,0.006502307090897532,0.023541736544573793
