x,gustaria,volveria
0,0.007623472940190283,0.002567768329736718
1,0.007819300230685744,0.0026364706133894106
2,0.007995393074061866,0.0026974542297839976
3,0.008151264446054953,0.002750806345601708
4,0.008286701978701537,0.0027967631854022277
5,0.008401758061105115,0.002835692004885421
6,0.008496733854291422,0.0028680683823166415
7,0.008572158080440392,0.002894449976371332
8,0.008628761618976154,0.002915448072028354
9,0.008667449061544716,0.002931698335091276
10,0.00868926844010916,0.002943832214806766
11,0.008695380345621125,0.002952450372386714
12,0.008687027600684918,0.0029580993757110543
13,0.008665506543015266,0.002961252696495141
14,0.008632140824770186,0.0029622967892136655
15,0.008588258445611558,0.002961522737531445
16,0.008535172525869019,0.0029591236422386014
17,0.008474166102549523,0.0029551976136060133
18,0.008406481007369813,0.0029497559388893617
19,0.0083333106742517,0.0029427357387951138
20,0.008255796534232713,0.002934016218646152
21,0.008175027497357948,0.0029234374707571196
22,0.008092041900370208,0.002910820700146438
23,0.008007831220162085,0.0028959887279801783
24,0.007923344817649947,0.002878785673780578
25,0.007839494984226305,0.0028590948224575807
26,0.007757161610149657,0.0028368538364866203
27,0.007677195876164294,0.0028120666655320377
28,0.00760042247968279,0.0027848117223808434
29,0.007527640037366329,0.0027552461213892704
30,0.007459619448613723,0.002723606000116335
31,0.0073971001509569295,0.002690203153718064
32,0.007340784340652813,0.002655418393975527
33,0.007291329362634816,0.002619692191695801
34,0.0072493385873353845,0.0025835132664331524
35,0.0072153511829631005,0.0025474058476592787
36,0.007189831257397688,0.002511916346187206
37,0.0071731568822808464,0.0024776001461596785
38,0.007165609523045398,0.002445009161121527
39,0.007167364383837225,0.002414680699650102
40,0.007178482138090594,0.002387128065394651
41,0.00719890245748145,0.002362833182937213
42,0.007228439678388106,0.002342241404813583
43,0.0072667808604966145,0.0023257585262690993
44,0.0073134864017209,0.0023137499219501494
45,0.007367993281748268,0.002306541630346354
46,0.007429620917705892,0.002304423153028413
47,0.007497579533256322,0.00230765170981912
48,0.007570980869882086,0.0023164576985985745
49,0.0076488510082853975,0.0023310511473485403
50,0.007730145019844904,0.002351629011467699
51,0.007813763133272743,0.0023783832540652506
52,0.007898568079430056,0.002411509741512819
53,0.007983403266452064,0.002451218080108918
54,0.008067111436129757,0.002497742600470831
55,0.008148553458711214,0.002551354752261593
56,0.008226626934626616,0.002612377191733314
57,0.008300284285832996,0.002681199818454534
58,0.008368550034454945,0.0027582979378810092
59,0.008430536980602506,0.00284425258855973
60,0.008485461003568943,0.0029397728758925805
61,0.008532654220657463,0.0030457199019724955
62,0.00857157624600438,0.003163131581181281
63,0.00860182329886931,0.0032932472970104445
64,0.00862313491867923,0.003437531004796896
65,0.008635398054710267,0.003597691040077484
66,0.00863864831419981,0.0037756945792433924
67,0.008633068176506595,0.0039737744470994705
68,0.008618982015170217,0.00419442580521383
69,0.008596847816524906,0.00444039021569116
70,0.00856724554441213,0.004714624684915456
71,0.008530862176164031,0.005020253573915515
72,0.008488473525054774,0.005360501732146824
73,0.00844092306726785,0.0057386078759383684
74,0.008389098104317507,0.0061577180860873035
75,0.008333903710776356,0.006620760321975492
76,0.008276235036965328,0.00713030200835159
77,0.008216948650902606,0.007688393996882288
78,0.008156833706611412,0.008296405475076398
79,0.008096583809910022,0.008954855615727344
80,0.008036770511235735,0.009663248847660929
81,0.007977819381729105,0.010419921496603464
82,0.00791998961854585,0.011221908108543484
83,0.00786335807458735,0.012064835950502076
84,0.007807808514724428,0.012942855923541382
85,0.007753026765567543,0.013848617379991263
86,0.00769850225157681,0.014773293098137909
87,0.007643536201967461,0.015706658951221957
88,0.0075872565776956905,0.016637230665326994
89,0.007528639515250698,0.0175524575778886
90,0.007466536824859529,0.018438970601177832
91,0.007399708827086818,0.019282878804695383
92,0.007326861576032959,0.02007010631579957
93,0.007246687311532508,0.02078675876561481
94,0.007157906818094534,0.021419506439900943
95,0.007059312254243662,0.021955969779169172
96,0.0069498089596108596,0.022385092028688595
97,0.006828454753002108,0.02269748374991635
98,0.006694495304044046,0.02288572460805056
99,0.0065473942918880534,0.022944609334212284
100,0.006386857251683863,0.022871326962948028
