x,gustaria,volveria
0,0.007562046329042427,0.002479290950083188
1,0.007749228308066127,0.0025396023215718618
2,0.007916584137753944,0.0025912738011471966
3,0.00806369658966915,0.002634444022980658
4,0.008190425088108718,0.002669427479492493
5,0.008296895226479431,0.0026966949700248403
6,0.008383482206028511,0.0027168484782652677
7,0.0084507890458963,0.002730591764215089
8,0.008499620582789134,0.0027386981651282716
9,0.008530954396852732,0.0027419772218287386
10,0.008545909863039412,0.0027412417753285997
11,0.008545716532809942,0.002737277113162956
12,0.008531683001075895,0.0027308135908869057
13,0.00850516731225582,0.0027225039229885222
14,0.008467549814454288,0.0027129060450116
15,0.008420209191083947,0.0027024721143937545
16,0.008364502195682376,0.002691543862912431
17,0.00830174739957869,0.0026803541607025357
18,0.008233213045289038,0.002669034321622683
19,0.008160108892225727,0.0026576263910073994
20,0.008083581755480454,0.0026460994248542844
21,0.008004714281626166,0.0026343686052946506
22,0.007924526383913218,0.0026223159470962955
23,0.007843978677177814,0.0026098113354393257
24,0.007763977211834742,0.002596732693089131
25,0.007685378805932384,0.002582984198042368
26,0.007608996311762538,0.0025685116499349525
27,0.007535603224121038,0.002553314301605306
28,0.007465937135224335,0.0025374527162263876
29,0.007400701659112674,0.002521052464739531
30,0.007340566578678939,0.002504303727682793
31,0.007286166103316806,0.0024874570958319554
32,0.007238095257251864,0.002470816063198906
33,0.007196904541140656,0.0024547268642580162
34,0.007163093116806959,0.0024395664180367734
35,0.007137100852610131,0.0024257292013544723
36,0.007119299631903721,0.0024136138816119113
37,0.007109984367690168,0.0024036104987870625
38,0.007109364182811671,0.0023960889021293307
39,0.007117554207906166,0.002391389027287088
40,0.00713456842119041,0.002389813453909527
41,0.007160313908028818,0.0023916225230402838
42,0.007194586857992254,0.002397032129319912
43,0.007237070546901624,0.0024062141464706384
44,0.0072873354753766875,0.0024192993062575525
45,0.007344841757840033,0.002436382240147488
46,0.007408943780406388,0.0024575283162429898
47,0.007478897075849472,0.0024827818662632125
48,0.007553867301260223,0.0025121754000788778
49,0.007632941150840348,0.0025457394472869943
50,0.0077151389933141044,0.0025835127422125493
51,0.007799428990836186,0.0026255525734058243
52,0.007884742433397957,0.0026719452414849802
53,0.007969990008342158,0.0027228166983443982
54,0.008054078717202599,0.0027783435631923378
55,0.008135929149669164,0.0028387648127840026
56,0.008214492825251265,0.002904394510909927
57,0.008288769315335348,0.0029756359630238177
58,0.008357822860305597,0.00305299764510104
59,0.008420798197268597,0.0031371111534537893
60,0.008476935313155387,0.0032287512500090237
61,0.008525582835853926,0.003328857835616008
62,0.008566209773305865,0.0034385593775031107
63,0.00859841530873578,0.003559196956848813
64,0.00862193636131957,0.0036923477051456666
65,0.008636652628078778,0.0038398459860196367
66,0.008642588837206184,0.004003800280162912
67,0.008639913967984547,0.004186603377382364
68,0.008628937230330196,0.004390933207073828
69,0.008610100649634498,0.0046197414837955975
70,0.008583968171123306,0.004876227344361195
71,0.00855121128259015,0.005163793339815278
72,0.008512591254244242,0.005485981546019946
73,0.008468938207352774,0.005846388186873494
74,0.008421127346076794,0.006248556027914094
75,0.008370052814827795,0.006695844883111777
76,0.008316599771074212,0.007191281854035187
77,0.008261615384328574,0.007737394339437833
78,0.008205879579234613,0.008336030347091189
79,0.008150076427037032,0.008988172123940864
80,0.008094767148656081,0.009693750497534735
81,0.008040365717785485,0.010451468485073483
82,0.007987118039232985,0.01125864356887242
83,0.007935085622584234,0.012111078457373026
84,0.007884134572879254,0.01300297006323158
85,0.007833930579162865,0.013926865772219901
86,0.007783940401483772,0.01487367481822766
87,0.0077334401427774455,0.01583274072802823
88,0.007681530351582801,0.01679197840427824
89,0.007627157744428475,0.017738076568933423
90,0.007569143073990271,0.018656763125180945
91,0.007506214412794623,0.01953312768193752
92,0.0074370448848837005,0.02035199221412687
93,0.007360293671268864,0.021098317810358962
94,0.007274648950449358,0.021757632891983403
95,0.007178871321830652,0.022316466361532068
96,0.007071836204718577,0.02276276801026021
97,0.006952573712759216,0.023086298294241612
98,0.006820304574516315,0.023278970331098225
99,0.006674470803092064,0.02333512866682
100,0.006514760006138269,0.023251751942373805
