x,gustaria,volveria
0,0.007624958470019317,0.0025782166544491914
1,0.007815597732483592,0.0026465657683683126
2,0.0079863304967999,0.002706953693360073
3,0.008136712724959388,0.002759451976617435
4,0.00826657709424813,0.0028042860336685207
5,0.00837602275657511,0.0028418178877722476
6,0.008465399001274704,0.0028725241295807133
7,0.008535283668214893,0.0028969702172487216
8,0.008586457328882404,0.0029157824125742673
9,0.008619874372926205,0.002929618750648091
10,0.008636632201779723,0.00293914046319145
11,0.008637939737789422,0.0029449852187950773
12,0.008625086408343835,0.002947743411260924
13,0.008599412664146594,0.0029479385295800614
14,0.00856228294616794,0.0029460123931240004
15,0.008515061836028622,0.002942315749736429
16,0.008459093920384327,0.002937104430740512
17,0.008395687682790663,0.0029305409540850203
18,0.008326103518372246,0.0029227011828391928
19,0.00825154575854885,0.002913585397022221
20,0.008173158405295958,0.002903132935412983
21,0.008092024115420563,0.002891239420063785
22,0.008009165851633922,0.0028777754952086176
23,0.007925550533019203,0.00286260599542999
24,0.0078420939746985,0.0028456085026404327
25,0.0077596664046220495,0.002826690351350941
26,0.007679097881817857,0.002805803287583747
27,0.007601183010615877,0.0027829551671802785
28,0.007526684443356983,0.002758218281381354
29,0.007456334782779673,0.0027317341081623753
30,0.007390836627060541,0.002703714494084865
31,0.007330860637497744,0.002674439461688571
32,0.007277041643621524,0.002644252001845849
33,0.007229972926249603,0.002613550341427978
34,0.007190198929856709,0.0025827782690920342
35,0.007158206747013238,0.0025524141536771125
36,0.007134416786372073,0.002522959300988617
37,0.007119173079955229,0.002494926268495892
38,0.007112733704965941,0.0024688276986896437
39,0.007115261791010702,0.0024451661472822575
40,0.007126817557494919,0.00242442528005089
41,0.007147351781160248,0.0024070627005531053
42,0.007176701033889954,0.0023935045589241685
43,0.0072145849602020026,0.0023841419877833427
44,0.007260605786506622,0.0023793293222590327
45,0.007314250174358015,0.0023793839931929195
46,0.007374893451447552,0.0023845879398423767
47,0.007441806180210908,0.0023951903729439237
48,0.00751416295728048,0.0024114117307233746
49,0.007591053279502451,0.0024334487069802005
50,0.007671494264887239,0.002461480287234846
51,0.00775444497998707,0.0024956747996446736
52,0.007838822098369483,0.0025361980638728466
53,0.007923516597066076,0.002583222794003313
54,0.008007411187639462,0.002636939470896657
55,0.008089398174085223,0.00269756893487871
56,0.008168397429307224,0.002765376951666919
57,0.008243374183606883,0.002840690964433162
58,0.008313356321015474,0.0029239191562313725
59,0.008377450881285128,0.003015571805577231
60,0.008434859466385062,0.0031162847228476498
61,0.008484892250478514,0.0032268443092521816
62,0.008526980292329803,0.0033482134905350987
63,0.00856068585013914,0.0034815574559587366
64,0.008585710402862833,0.003628267795809171
65,0.008601900091342807,0.00378998329840467
66,0.008609248309535187,0.003968605365105641
67,0.008607895203295815,0.004166305756906274
68,0.008598123873794869,0.004385524228462391
69,0.008580353136559318,0.004628953564633634
70,0.00855512675643022,0.0048995096386626885
71,0.008523099163621825,0.005200284383629181
72,0.008485017755714154,0.0055344800266881695
73,0.008441702002723704,0.00590532358643624
74,0.008394019694142083,0.00631596147349862
75,0.008342860793558126,0.006769335045489482
76,0.008289109492714518,0.007268039117397037
77,0.00823361517626982,0.007814166669610125
78,0.008177163114373996,0.00840914426621957
79,0.008120445785373916,0.00905356392164699
80,0.008064035788897476,0.009747018250873249
81,0.008008361334152876,0.010487946620158697
82,0.007953685274703477,0.011273500595243402
83,0.00790008860590479,0.0120994371847284
84,0.007847459243228824,0.012960048134603993
85,0.00779548675961187,0.013848132804143678
86,0.007743663580840615,0.014755020929218076
87,0.007691292925207728,0.015670649873757103
88,0.007637503534863655,0.016583698834695012
89,0.007581270990899473,0.017481779985387004
90,0.0075214451433295365,0.018351683833388893
91,0.007456782932631216,0.01917967327267923
92,0.007385985643784221,0.01995181808758074
93,0.007307739428663568,0.020654359183342314
94,0.0072207577692249645,0.021274089740265106
95,0.007123824441264434,0.021798738962492136
96,0.007015835483706607,0.022217343239757097
97,0.006895838685440916,0.022520589443958586
98,0.006763069171886459,0.02270111578038145
99,0.006616979804564912,0.02275375709412756
100,0.006457265293792358,0.022675723733251874
