x,gustaria,volveria
0,0.007831714627227482,0.001609344297621563
1,0.0080078768018149,0.0016575564909384096
2,0.008162980771903697,0.0016990697841484216
3,0.008296864075583022,0.0017343390469402155
4,0.008409668022121019,0.0017640829523506952
5,0.008501821088918924,0.0017892504767911446
6,0.008574015531907328,0.0018109738199115566
7,0.00862717824979647,0.0018305099538848757
8,0.008662437130138242,0.0018491737824071148
9,0.008681084233997277,0.001868266485577927
10,0.008684537241275865,0.001889003003787536
11,0.008674300578923847,0.0019124427436367968
12,0.008651927591360225,0.001939427461524618
13,0.008618984991649705,0.0019705299040268785
14,0.008577020661367101,0.0020060161841457228
15,0.008527535657026873,0.002045824089592703
16,0.00847196104345434,0.002089558605856664
17,0.008411639922471213,0.0021365049528980695
18,0.008347814771842509,0.002185658443117592
19,0.008281619967100395,0.0022357695317837076
20,0.00821407913891864,0.002285401606120983
21,0.008146106830657987,0.002332998393746835
22,0.008078513771846997,0.002376957401585576
23,0.008012014978552402,0.0024157055459093873
24,0.007947239833080015,0.0024477731115481443
25,0.007884743282982698,0.0024718623779912655
26,0.007825017330306537,0.002486907652907995
27,0.007768502051733587,0.002492124028377129
28,0.007715595492453053,0.00248704288092501
29,0.007666661903710657,0.0024715329254493966
30,0.007622037937802601,0.002445806453599284
31,0.00758203656635171,0.002410411187152041
32,0.00754694863978319,0.0023662089073708224
33,0.007517042150410656,0.0023143426394861425
34,0.007492559391840425,0.002256194643642105
35,0.007473712318109646,0.0021933377674582355
36,0.007460676493143344,0.0021274828410272712
37,0.007453584082279666,0.0020604247460724373
38,0.0074525163718217255,0.001993989583106466
39,0.0074574963103073155,0.00192998502083656
40,0.007468481548211885,0.001870155476500216
41,0.007485358413969755,0.0018161432856208589
42,0.00750793720722909,0.0017694565181753117
43,0.0075359491194409425,0.0017314436270089754
44,0.0075690450118341655,0.0017032747099487906
45,0.0076067961961962015,0.0016859288576787047
46,0.007648697279108406,0.0016801868628939112
47,0.0076941710493645945,0.0016866284888075514
48,0.007742575314620501,0.0017056335314051955
49,0.007793211529483915,0.0017373860440531813
50,0.007845335005031373,0.0017818813008402023
51,0.007898166450010092,0.0018389353264434863
52,0.00795090456678274,0.0019081970831333508
53,0.008002739409655263,0.001989163648603693
54,0.008052866208179927,0.002081198914591772
55,0.00810049936146114,0.002183556465157689
56,0.008144886319197504,0.0022954073423426162
57,0.008185321078867772,0.002415873371181116
58,0.008221157043910908,0.0025440665984667217
59,0.008251819003053669,0.0026791352084306816
60,0.008276814004675214,0.0028203160245914255
61,0.008295740911418735,0.0029669934014046316
62,0.008308298429025024,0.0031187639602014558
63,0.008314291410115892,0.003275506234792994
64,0.008313635239645008,0.003437453861218028
65,0.008306358115779181,0.0036052704670964373
66,0.008292601050352979,0.0037801238807170755
67,0.008272615429265467,0.003963756682519081
68,0.008246757997797324,0.0041585494641317305
69,0.008215483171116212,0.004367572458794615
70,0.008179332618001538,0.004594620497823253
71,0.008138922127113394,0.0048442255910463375
72,0.008094925840061044,0.005121640910965407
73,0.00804805802307451,0.005432789690846221
74,0.00799905264705436,0.005784172653572189
75,0.007948641150739585,0.006182728204568191
76,0.007897528869157695,0.006635640872506944
77,0.007846370713913392,0.007150095460983151
78,0.007795746787040195,0.007732977128112675
79,0.007746138689564964,0.008390521114168046
80,0.007697907343121203,0.009127919978266261
81,0.007651273171906636,0.00994890077571358
82,0.007606299487931617,0.010855289303252334
83,0.007562879881148732,0.011846582970666843
84,0.007520730335683106,0.012919557574172421
85,0.0074793866740408,0.01406793577631967
86,0.007438207775071438,0.015282145988567199
87,0.007396384823071641,0.0165491992318157
88,0.007352956631367566,0.017852708171617365
89,0.007306830852549443,0.01917306681898617
90,0.007256810649331978,0.020487801495395915
91,0.007201626165925439,0.021772093947811967
92,0.0071399699213914964,0.02299946655016658
93,0.007070535055127343,0.024142608109618297
94,0.00699205520085823,0.025174307804191297
95,0.006903344658323148,0.026068455157319117
96,0.0068033374780760185,0.026801056607884698
97,0.00669112407881123,0.027351214930478672
98,0.006565984079753385,0.02770201704795906
99,0.00642741415128439,0.02784127891615559
100,0.006275149860439322,0.027762103077626846
