x,gustaria,volveria
0,0.007589474899923697,0.002518731296516855
1,0.007778714284397984,0.0025842647190500055
2,0.007948098236135907,0.002641595778610308
3,0.00809718260975896,0.0026908131718616944
4,0.008225798638226624,0.0027321696859537925
5,0.008334042890082303,0.0027660642865239456
6,0.00842226118621027,0.0027930189915755617
7,0.008491027313140253,0.0028136517097378786
8,0.00854111753832818,0.0028286464181239545
9,0.008573482050742405,0.0028387221730650307
10,0.008589214512893243,0.002844602479731412
11,0.008589520916691077,0.0028469864930183303
12,0.008575688886722803,0.0028465233866041655
13,0.008549058475127819,0.002843791019541403
14,0.00851099534929486,0.0028392797642425257
15,0.008462867096149719,0.00283338205377004
16,0.00840602316546943,0.002826387879417725
17,0.008341778760900781,0.0028184861418808285
18,0.00827140277272148,0.002809771450301817
19,0.008196109641989373,0.002800255690657683
20,0.00811705486149611,0.00278988346282371
21,0.008035333663245417,0.0027785503248646632
22,0.007951982321355276,0.002766122690088166
23,0.007867981417399889,0.002752458199047885
24,0.007784260374077161,0.0027374254326280652
25,0.007701702562057528,0.0027209219372642287
26,0.007621150321393291,0.0027028896896553567
27,0.007543409308351386,0.002683327323950624
28,0.0074692516750372,0.0026622986656596615
29,0.007399417705757443,0.0026399373491397464
30,0.007334615663119212,0.00261644752535105
31,0.007275519730735249,0.0025921008806268735
32,0.007222766070776577,0.002567230374202457
33,0.007176947136802223,0.002542221253226443
34,0.007138604489660613,0.002517500012671577
35,0.007108220452380275,0.0024935220305908976
36,0.007086209005804651,0.0024707586260873577
37,0.007072906368609968,0.0024496842605343226
38,0.0070685617230559095,0.0024307645368743325
39,0.007073328542375855,0.0024144455542279846
40,0.007087256949254842,0.0024011450541735176
41,0.007110287490378352,0.002391245660558628
42,0.007142246653295561,0.002385090376649013
43,0.0071828443828079805,0.0023829803716698007
44,0.007231673778984345,0.0023851749724030655
45,0.007288213081731944,0.0023918936821402904
46,0.007351829971306875,0.0024033199847698465
47,0.007421788143360981,0.002419606659674069
48,0.007497256053562786,0.0024408823345087385
49,0.00757731767225338,0.002467259036281331
50,0.007660985044880082,0.0024988405623051005
51,0.007747212419329867,0.0025357315750059255
52,0.007834911676178394,0.002578047419512151
53,0.007922968781289627,0.0026259247600914676
54,0.008010260970495637,0.0026795332193375637
55,0.008095674371647666,0.0027390882705877933
56,0.008178121768186206,0.0028048656676977132
57,0.008256560208909062,0.002877217686358813
58,0.008330008169323127,0.0029565913888330623
59,0.008397561969917462,0.0030435490031483067
60,0.008458411155386982,0.003138790325712156
61,0.008511852536483289,0.003243176814330429
62,0.008557302593587224,0.0033577567427951313
63,0.00859430793969173,0.0034837904496347414
64,0.00862255354223972,0.003622774348690606
65,0.00864186841047859,0.003776461999399414
66,0.008652228470292123,0.00394688018628151
67,0.008653756374312628,0.004136337660265
68,0.00864671803388467,0.004347423981809729
69,0.00863151571293213,0.004582995810891916
70,0.008608677593095016,0.004846148043972616
71,0.00857884380481045,0.005140167431461967
72,0.008542749019448162,0.005468466742546555
73,0.008501201811026158,0.005834498189638502
74,0.008455061119135547,0.006241645681851347
75,0.00840521027296231,0.006693096530774592
76,0.0083525291641891,0.007191694450998401
77,0.008297865277698704,0.007739777033743649
78,0.008242004396511427,0.008339002259449661
79,0.008185641884252809,0.00899016997439947
80,0.0081293555078758,0.009693045496479596
81,0.008073580789308012,0.010446193538697045
82,0.008018589862318586,0.011246831349077228
83,0.007964474756760594,0.01209071027219331
84,0.007911135935155768,0.012972034766274877
85,0.007858276767014033,0.013883427208673494
86,0.007805404447445173,0.014815945569306052
87,0.007751837653912843,0.01575915923924025
88,0.00769672099600773,0.016701286020841047
89,0.00763904605739967,0.017629390606396993
90,0.007577678567685052,0.018529641919485487
91,0.007511390986651998,0.01938762362333124
92,0.007438899546892466,0.020188689090479384
93,0.007358904594643262,0.020918349365722982
94,0.007270132904236723,0.021562680324413913
95,0.00717138052778496,0.022108733499342215
96,0.00706155468571885,0.022544934059990564
97,0.006939713209768657,0.022861449275082837
98,0.006805100119020249,0.023050511519104745
99,0.006657176039808391,0.023106681485769644
100,0.006495642366156952,0.023027039678158886
